param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.002,0.,0.004,0.,0.004,0.004,0.001,0.002
4,0.004,0.,0.004,0.005,0.003,0.002,0.006,0.003,0.002
5,0.008,0.,0.008,0.007,0.001,0.006,0.008,0.,0.008
6,0.009,0.,0.009,0.009,0.003,0.006,0.007,0.004,0.003
7,0.01,0.003,0.007,0.013,0.003,0.009,0.008,0.002,0.006
8,0.012,0.006,0.005,0.012,0.008,0.004,0.012,0.012,0.
9,0.013,0.008,0.004,0.015,0.007,0.007,0.011,0.007,0.003
10,0.018,0.007,0.011,0.018,0.003,0.014,0.068,0.013,0.054
11,0.073,0.023,0.05,0.021,0.012,0.008,0.012,0.,0.012
12,0.08,0.016,0.064,0.086,0.007,0.078,0.014,0.,0.014
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.022,0.,0.022,0.016,0.,0.016
15,0.027,0.,0.027,0.028,0.,0.028,0.019,0.,0.019
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.023,0.,0.023
20,0.043,0.,0.043,,,,0.036,0.,0.036
21,,,,,,,0.027,0.,0.027
22,,,,0.063,0.,0.063,0.05,0.023,0.027
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.053,0.,0.053
26,0.085,0.,0.084,,,,0.043,0.,0.043
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.05,0.003,0.047
29,,,,,,,0.054,0.,0.054
30,,,,0.125,0.,0.125,0.114,0.,0.114
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.1,0.002,0.097
33,0.152,0.,0.152,,,,0.064,0.,0.064
34,,,,,,,0.08,0.,0.08
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.072,0.,0.072
37,,,,0.206,0.,0.206,0.072,0.,0.072
38,,,,,,,0.075,0.,0.075
39,0.226,0.,0.225,,,,0.079,0.,0.079
40,,,,,,,0.085,0.,0.085
41,,,,,,,0.089,0.,0.089
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.163,0.036,0.127
44,,,,,,,0.104,0.003,0.1
45,,,,0.407,0.003,0.403,0.11,0.,0.11
46,0.427,0.,0.426,,,,0.109,0.,0.109
47,,,,,,,0.12,0.,0.12
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.133,0.,0.133
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.131,0.,0.131
52,0.457,0.,0.457,,,,,,
53,,,,0.508,0.,0.508,0.14,0.003,0.136
54,,,,,,,0.154,0.,0.154
55,,,,,,,0.165,0.003,0.162
56,,,,,,,0.164,0.,0.164
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.174,0.003,0.17
60,,,,,,,0.175,0.003,0.171
61,,,,,,,0.189,0.,0.189
62,0.698,0.003,0.694,,,,,,
63,,,,0.792,0.,0.791,0.215,0.,0.215
64,,,,,,,0.218,0.003,0.214
65,,,,,,,0.222,0.,0.222
66,,,,,,,0.214,0.003,0.21
68,,,,,,,0.226,0.,0.226
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.253,0.,0.253
71,,,,,,,0.253,0.,0.253
73,1.097,0.003,1.093,,,,0.286,0.003,0.282
74,,,,1.26,0.,1.26,0.275,0.,0.275
75,,,,,,,0.294,0.,0.294
78,,,,,,,0.303,0.003,0.299
80,,,,,,,0.314,0.,0.314
83,1.642,0.004,1.637,,,,0.345,0.,0.345
84,,,,1.714,0.,1.713,,,
85,,,,,,,0.424,0.004,0.42
88,,,,,,,0.352,0.,0.352
90,,,,,,,0.391,0.,0.391
93,,,,,,,0.427,0.003,0.423
94,2.458,0.,2.458,,,,,,
95,,,,2.501,0.003,2.497,0.458,0.,0.458
98,,,,,,,0.469,0.,0.469
100,,,,,,,0.483,0.,0.483
104,3.169,0.004,3.164,,,,,,
105,,,,3.203,0.,3.202,,,
106,,,,,,,0.595,0.004,0.591
120,,,,,,,0.681,0.,0.681
140,,,,,,,1.047,0.007,1.039
159,,,,,,,1.291,0.011,1.279
179,,,,,,,1.789,0.007,1.781
199,,,,,,,2.511,0.012,2.498
