param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.002,0.001,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.002,0.,0.004,0.,0.004
4,0.005,0.,0.004,0.004,0.001,0.002,0.005,0.002,0.003
5,0.007,0.003,0.003,0.007,0.007,0.,0.009,0.004,0.005
6,0.009,0.008,0.001,0.012,0.004,0.008,0.008,0.002,0.005
7,0.009,0.,0.008,0.009,0.004,0.005,0.01,0.008,0.001
8,0.011,0.007,0.004,0.011,0.003,0.007,0.011,0.,0.011
9,0.014,0.,0.014,0.014,0.011,0.003,0.013,0.003,0.01
10,0.015,0.,0.015,0.015,0.,0.015,0.061,0.004,0.056
11,0.018,0.014,0.003,0.019,0.003,0.015,0.012,0.,0.012
12,0.021,0.007,0.014,0.022,0.011,0.01,0.014,0.,0.014
13,0.064,0.008,0.056,0.071,0.007,0.063,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.069,0.004,0.065,0.076,0.004,0.072,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.03,0.,0.03
20,0.04,0.,0.04,,,,0.033,0.,0.033
21,,,,,,,0.034,0.,0.034
22,,,,0.052,0.,0.052,0.045,0.028,0.016
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.041,0.,0.041
26,0.077,0.,0.077,,,,0.045,0.,0.045
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.054,0.,0.054
30,,,,0.109,0.,0.109,0.055,0.,0.055
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.063,0.,0.062
33,0.137,0.,0.137,,,,0.061,0.,0.061
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.073,0.,0.073
37,,,,0.199,0.003,0.195,0.076,0.,0.076
38,,,,,,,0.08,0.,0.08
39,0.205,0.,0.205,,,,0.086,0.,0.086
40,,,,,,,0.086,0.,0.086
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.098,0.,0.098
43,,,,,,,0.154,0.011,0.142
44,,,,,,,0.103,0.,0.103
45,,,,0.301,0.,0.301,0.107,0.,0.107
46,0.308,0.,0.308,,,,0.119,0.,0.119
47,,,,,,,0.128,0.,0.128
48,,,,,,,0.128,0.,0.128
49,,,,,,,0.131,0.003,0.127
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.146,0.,0.146
52,0.419,0.,0.419,,,,,,
53,,,,0.494,0.,0.494,0.146,0.,0.146
54,,,,,,,0.153,0.,0.153
55,,,,,,,0.165,0.003,0.162
56,,,,,,,0.173,0.,0.173
58,,,,,,,0.177,0.,0.177
59,,,,,,,0.194,0.,0.194
60,,,,,,,0.181,0.,0.181
61,,,,,,,0.202,0.,0.202
62,0.669,0.,0.669,,,,,,
63,,,,0.759,0.,0.759,0.204,0.,0.204
64,,,,,,,0.221,0.,0.221
65,,,,,,,0.214,0.,0.214
66,,,,,,,0.226,0.007,0.218
68,,,,,,,0.243,0.004,0.239
69,,,,,,,0.251,0.,0.251
70,,,,,,,0.261,0.007,0.253
71,,,,,,,0.261,0.,0.261
73,1.052,0.,1.052,,,,0.294,0.,0.294
74,,,,1.165,0.003,1.161,0.284,0.,0.284
75,,,,,,,0.298,0.,0.298
78,,,,,,,0.311,0.003,0.307
80,,,,,,,0.331,0.,0.331
83,1.493,0.003,1.49,,,,0.366,0.003,0.362
84,,,,1.707,0.004,1.703,,,
85,,,,,,,0.369,0.003,0.365
88,,,,,,,0.408,0.004,0.404
90,,,,,,,0.408,0.004,0.404
93,,,,,,,0.429,0.003,0.425
94,2.29,0.016,2.272,,,,,,
95,,,,2.353,0.011,2.341,0.444,0.004,0.44
98,,,,,,,0.47,0.003,0.466
100,,,,,,,0.499,0.,0.499
104,2.87,0.007,2.862,,,,,,
105,,,,3.139,0.007,3.13,,,
106,,,,,,,0.562,0.,0.562
120,,,,,,,0.678,0.,0.678
140,,,,,,,1.019,0.,1.018
159,,,,,,,1.363,0.,1.363
179,,,,,,,1.731,0.003,1.727
199,,,,,,,2.053,0.004,2.049
