param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.001,0.002
4,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.005
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.01,0.004,0.005,0.009,0.,0.009,0.007,0.003,0.003
7,0.009,0.003,0.006,0.009,0.,0.008,0.01,0.006,0.003
8,0.01,0.003,0.006,0.014,0.,0.014,0.012,0.006,0.006
9,0.013,0.011,0.002,0.014,0.01,0.003,0.015,0.,0.015
10,0.015,0.003,0.011,0.015,0.002,0.012,0.058,0.015,0.043
11,0.021,0.012,0.008,0.018,0.015,0.002,0.012,0.,0.012
12,0.023,0.003,0.019,0.02,0.008,0.012,0.014,0.,0.014
13,0.066,0.015,0.05,0.07,0.007,0.062,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.017,0.,0.017
15,0.07,0.003,0.067,0.075,0.007,0.067,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.026,0.,0.026
20,0.046,0.,0.046,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.053,0.,0.053,0.043,0.015,0.027
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.039,0.,0.039
26,0.077,0.,0.077,,,,0.049,0.,0.049
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.052,0.,0.052
30,,,,0.116,0.,0.116,0.056,0.,0.056
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.141,0.,0.141,,,,0.061,0.,0.061
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.073,0.,0.073
37,,,,0.184,0.,0.184,0.08,0.,0.08
38,,,,,,,0.09,0.,0.09
39,0.212,0.003,0.208,,,,0.086,0.,0.086
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.103,0.,0.103
43,,,,,,,0.146,0.012,0.133
44,,,,,,,0.104,0.,0.104
45,,,,0.307,0.,0.307,0.11,0.,0.11
46,0.313,0.,0.313,,,,0.117,0.,0.117
47,,,,,,,0.127,0.002,0.125
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.127,0.,0.127
50,,,,,,,0.135,0.,0.135
51,,,,,,,0.137,0.,0.137
52,0.422,0.,0.422,,,,,,
53,,,,0.464,0.003,0.461,0.145,0.,0.145
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.163,0.003,0.159
56,,,,,,,0.17,0.,0.169
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.181,0.,0.181
60,,,,,,,0.178,0.003,0.174
61,,,,,,,0.185,0.,0.184
62,0.68,0.,0.68,,,,,,
63,,,,0.754,0.,0.754,0.202,0.,0.202
64,,,,,,,0.206,0.,0.206
65,,,,,,,0.208,0.,0.208
66,,,,,,,0.222,0.003,0.218
68,,,,,,,0.222,0.003,0.218
69,,,,,,,0.24,0.,0.24
70,,,,,,,0.273,0.,0.273
71,,,,,,,0.239,0.,0.238
73,1.076,0.,1.075,,,,0.26,0.,0.26
74,,,,1.16,0.007,1.152,0.279,0.,0.279
75,,,,,,,0.293,0.,0.293
78,,,,,,,0.326,0.,0.326
80,,,,,,,0.337,0.,0.337
83,1.534,0.,1.534,,,,0.364,0.003,0.36
84,,,,1.635,0.,1.635,,,
85,,,,,,,0.36,0.003,0.356
88,,,,,,,0.389,0.004,0.385
90,,,,,,,0.376,0.003,0.372
93,,,,,,,0.412,0.,0.412
94,2.184,0.003,2.18,,,,,,
95,,,,2.298,0.003,2.294,0.438,0.,0.438
98,,,,,,,0.452,0.007,0.444
100,,,,,,,0.487,0.,0.487
104,2.921,0.007,2.913,,,,,,
105,,,,3.051,0.003,3.047,,,
106,,,,,,,0.549,0.,0.549
120,,,,,,,0.675,0.,0.675
140,,,,,,,0.996,0.,0.996
159,,,,,,,1.326,0.,1.326
179,,,,,,,1.681,0.011,1.669
199,,,,,,,2.031,0.007,2.023
