param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.004,0.
4,0.004,0.003,0.001,0.004,0.003,0.001,0.004,0.003,0.001
5,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.003,0.006
6,0.008,0.004,0.004,0.009,0.004,0.004,0.009,0.,0.008
7,0.01,0.007,0.002,0.01,0.003,0.006,0.009,0.003,0.006
8,0.011,0.003,0.007,0.011,0.002,0.009,0.011,0.011,0.
9,0.013,0.004,0.008,0.012,0.008,0.004,0.012,0.004,0.008
10,0.017,0.008,0.008,0.016,0.008,0.008,0.062,0.011,0.051
11,0.017,0.011,0.006,0.018,0.011,0.007,0.01,0.,0.01
12,0.023,0.003,0.019,0.022,0.007,0.014,0.011,0.,0.011
13,0.063,0.008,0.055,0.067,0.027,0.039,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.073,0.003,0.07,0.072,0.028,0.044,0.016,0.,0.016
16,,,,,,,0.018,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.043,0.,0.043,0.046,0.021,0.025
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.035,0.,0.035
26,0.066,0.,0.066,,,,0.039,0.,0.039
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.045,0.,0.045
30,,,,0.093,0.,0.093,0.047,0.,0.047
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.053,0.,0.053
33,0.111,0.,0.111,,,,0.053,0.,0.053
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.064,0.,0.064
37,,,,0.152,0.,0.152,0.067,0.,0.067
38,,,,,,,0.072,0.,0.072
39,0.165,0.,0.165,,,,0.078,0.,0.078
40,,,,,,,0.079,0.,0.079
41,,,,,,,0.087,0.,0.087
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.151,0.015,0.135
44,,,,,,,0.091,0.,0.091
45,,,,0.245,0.003,0.242,0.098,0.,0.098
46,0.261,0.003,0.258,,,,0.105,0.,0.105
47,,,,,,,0.111,0.,0.111
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.126,0.,0.126
51,,,,,,,0.133,0.,0.133
52,0.339,0.,0.339,,,,,,
53,,,,0.366,0.,0.365,0.142,0.,0.142
54,,,,,,,0.147,0.003,0.144
55,,,,,,,0.152,0.,0.152
56,,,,,,,0.169,0.,0.169
58,,,,,,,0.165,0.,0.165
59,,,,,,,0.165,0.,0.165
60,,,,,,,0.174,0.,0.174
61,,,,,,,0.178,0.,0.178
62,0.608,0.,0.608,,,,,,
63,,,,0.589,0.,0.589,0.194,0.003,0.19
64,,,,,,,0.209,0.,0.209
65,,,,,,,0.212,0.,0.212
66,,,,,,,0.208,0.,0.208
68,,,,,,,0.217,0.,0.217
69,,,,,,,0.217,0.,0.217
70,,,,,,,0.231,0.,0.231
71,,,,,,,0.224,0.,0.224
73,0.944,0.003,0.94,,,,0.259,0.003,0.255
74,,,,0.926,0.,0.926,0.267,0.,0.267
75,,,,,,,0.268,0.,0.268
78,,,,,,,0.291,0.007,0.283
80,,,,,,,0.317,0.,0.317
83,1.403,0.003,1.399,,,,0.362,0.003,0.358
84,,,,1.385,0.003,1.381,,,
85,,,,,,,0.369,0.,0.369
88,,,,,,,0.364,0.,0.364
90,,,,,,,0.381,0.003,0.377
93,,,,,,,0.431,0.003,0.427
94,2.009,0.,2.009,,,,,,
95,,,,1.899,0.,1.899,0.449,0.,0.449
98,,,,,,,0.47,0.,0.47
100,,,,,,,0.495,0.,0.495
104,2.736,0.003,2.732,,,,,,
105,,,,2.607,0.003,2.603,,,
106,,,,,,,0.577,0.007,0.569
120,,,,,,,0.719,0.,0.719
140,,,,,,,1.123,0.,1.123
159,,,,,,,1.46,0.,1.46
179,,,,,,,1.742,0.,1.742
199,,,,,,,2.158,0.,2.158
