param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.002,0.002,0.004,0.002,0.001,0.004,0.002,0.001
5,0.006,0.006,0.,0.007,0.003,0.003,0.006,0.003,0.003
6,0.008,0.,0.008,0.008,0.,0.008,0.006,0.003,0.002
7,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.,0.007
8,0.01,0.003,0.007,0.009,0.008,0.001,0.009,0.003,0.006
9,0.012,0.004,0.008,0.011,0.011,0.,0.01,0.004,0.005
10,0.014,0.007,0.007,0.014,0.003,0.01,0.057,0.003,0.054
11,0.066,0.011,0.055,0.065,0.008,0.057,0.008,0.,0.008
12,0.07,0.003,0.065,0.067,0.011,0.055,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.018,0.,0.017,0.018,0.,0.018,0.012,0.,0.012
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.017,0.,0.017
20,0.032,0.,0.032,,,,0.028,0.,0.028
21,,,,,,,0.02,0.,0.02
22,,,,0.039,0.,0.039,0.036,0.008,0.028
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.04,0.,0.04
26,0.058,0.,0.058,,,,0.028,0.,0.028
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.064,0.,0.064
30,,,,0.088,0.,0.088,0.037,0.,0.037
31,,,,,,,0.038,0.,0.038
32,,,,,,,0.053,0.,0.053
33,0.111,0.,0.111,,,,0.043,0.,0.043
34,,,,,,,0.045,0.,0.045
35,,,,,,,0.049,0.003,0.046
36,,,,,,,0.061,0.,0.061
37,,,,0.143,0.,0.142,0.053,0.,0.053
38,,,,,,,0.068,0.,0.068
39,0.225,0.,0.225,,,,0.076,0.,0.076
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.064,0.,0.064
42,,,,,,,0.071,0.,0.071
43,,,,,,,0.121,0.011,0.11
44,,,,,,,0.074,0.,0.074
45,,,,0.315,0.,0.315,0.076,0.,0.076
46,0.276,0.,0.276,,,,0.079,0.,0.079
47,,,,,,,0.088,0.,0.088
48,,,,,,,0.092,0.003,0.088
49,,,,,,,0.096,0.,0.096
50,,,,,,,0.096,0.,0.096
51,,,,,,,0.1,0.,0.1
52,0.355,0.,0.355,,,,,,
53,,,,0.352,0.,0.352,0.108,0.,0.108
54,,,,,,,0.112,0.003,0.108
55,,,,,,,0.116,0.,0.116
56,,,,,,,0.121,0.,0.121
58,,,,,,,0.134,0.,0.134
59,,,,,,,0.136,0.004,0.132
60,,,,,,,0.136,0.,0.136
61,,,,,,,0.149,0.,0.149
62,0.521,0.003,0.517,,,,,,
63,,,,0.553,0.003,0.548,0.152,0.,0.152
64,,,,,,,0.161,0.004,0.156
65,,,,,,,0.164,0.,0.164
66,,,,,,,0.165,0.,0.165
68,,,,,,,0.178,0.003,0.174
69,,,,,,,0.174,0.003,0.17
70,,,,,,,0.184,0.,0.184
71,,,,,,,0.189,0.,0.189
73,0.821,0.004,0.816,,,,0.202,0.,0.202
74,,,,0.854,0.,0.853,0.21,0.,0.21
75,,,,,,,0.207,0.,0.207
78,,,,,,,0.225,0.,0.225
80,,,,,,,0.242,0.,0.242
83,1.178,0.003,1.173,,,,0.264,0.,0.264
84,,,,1.216,0.,1.216,,,
85,,,,,,,0.358,0.003,0.355
88,,,,,,,0.295,0.,0.295
90,,,,,,,0.32,0.003,0.316
93,,,,,,,0.339,0.,0.339
94,1.679,0.004,1.675,,,,,,
95,,,,1.73,0.,1.73,0.356,0.,0.356
98,,,,,,,0.38,0.,0.38
100,,,,,,,0.403,0.,0.403
104,2.273,0.,2.272,,,,,,
105,,,,2.318,0.,2.318,,,
106,,,,,,,0.48,0.,0.48
120,,,,,,,0.598,0.,0.598
140,,,,,,,0.823,0.011,0.811
159,,,,,,,1.059,0.011,1.047
179,,,,,,,1.591,0.,1.591
199,,,,,,,1.85,0.,1.85
