param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.004,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.002,0.,0.002,0.003,0.,0.002,0.002,0.002,0.
2,0.003,0.003,0.,0.002,0.002,0.,0.004,0.004,0.
3,0.004,0.004,0.,0.004,0.004,0.,0.006,0.,0.006
4,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
5,0.01,0.007,0.003,0.01,0.003,0.007,0.011,0.003,0.007
6,0.014,0.007,0.006,0.012,0.,0.012,0.012,0.003,0.008
7,0.014,0.007,0.007,0.013,0.008,0.004,0.013,0.008,0.005
8,0.018,0.016,0.001,0.015,0.003,0.011,0.016,0.015,0.
9,0.024,0.007,0.017,0.019,0.017,0.002,0.017,0.014,0.003
10,0.023,0.019,0.003,0.023,0.,0.023,0.091,0.026,0.064
11,0.027,0.023,0.003,0.027,0.007,0.019,0.013,0.,0.013
12,0.031,0.011,0.019,0.031,0.002,0.028,0.014,0.,0.014
13,0.114,0.019,0.095,0.095,0.023,0.071,0.016,0.,0.016
14,,,,0.022,0.,0.021,0.019,0.,0.019
15,0.102,0.011,0.091,0.101,0.008,0.092,0.019,0.,0.019
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.046,0.,0.046,,,,0.03,0.,0.03
21,,,,,,,0.031,0.,0.031
22,,,,0.055,0.,0.055,0.062,0.043,0.019
23,,,,,,,0.038,0.,0.038
24,,,,,,,0.038,0.,0.038
25,,,,,,,0.042,0.,0.042
26,0.095,0.,0.095,,,,0.046,0.,0.046
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.053,0.,0.053
30,,,,0.112,0.,0.112,0.059,0.,0.059
31,,,,,,,0.062,0.,0.062
32,,,,,,,0.064,0.,0.064
33,0.145,0.,0.145,,,,0.068,0.,0.068
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.08,0.,0.08
37,,,,0.185,0.,0.185,0.085,0.003,0.081
38,,,,,,,0.085,0.,0.085
39,0.217,0.,0.217,,,,0.091,0.,0.091
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.109,0.003,0.106
43,,,,,,,0.193,0.037,0.155
44,,,,,,,0.114,0.,0.114
45,,,,0.302,0.,0.302,0.115,0.,0.115
46,0.335,0.001,0.333,,,,0.124,0.,0.124
47,,,,,,,0.127,0.,0.127
48,,,,,,,0.141,0.,0.141
49,,,,,,,0.147,0.,0.147
50,,,,,,,0.152,0.,0.152
51,,,,,,,0.159,0.,0.159
52,0.471,0.,0.471,,,,,,
53,,,,0.456,0.,0.456,0.169,0.,0.169
54,,,,,,,0.184,0.003,0.18
55,,,,,,,0.176,0.,0.175
56,,,,,,,0.181,0.,0.181
58,,,,,,,0.188,0.,0.188
59,,,,,,,0.197,0.007,0.189
60,,,,,,,0.2,0.004,0.196
61,,,,,,,0.217,0.,0.217
62,0.719,0.,0.719,,,,,,
63,,,,0.733,0.,0.733,0.225,0.,0.225
64,,,,,,,0.246,0.,0.246
65,,,,,,,0.245,0.,0.245
66,,,,,,,0.246,0.,0.246
68,,,,,,,0.267,0.003,0.263
69,,,,,,,0.263,0.007,0.255
70,,,,,,,0.276,0.,0.276
71,,,,,,,0.285,0.,0.285
73,1.108,0.002,1.106,,,,0.318,0.007,0.31
74,,,,1.141,0.,1.141,0.333,0.,0.333
75,,,,,,,0.342,0.,0.342
78,,,,,,,0.361,0.003,0.357
80,,,,,,,0.378,0.,0.378
83,1.586,0.003,1.582,,,,0.408,0.007,0.4
84,,,,1.639,0.003,1.635,,,
85,,,,,,,0.427,0.003,0.424
88,,,,,,,0.43,0.003,0.426
90,,,,,,,0.463,0.003,0.459
93,,,,,,,0.494,0.,0.494
94,2.249,0.003,2.245,,,,,,
95,,,,2.33,0.003,2.326,0.519,0.003,0.515
98,,,,,,,0.547,0.004,0.543
100,,,,,,,0.57,0.,0.57
104,2.956,0.003,2.952,,,,,,
105,,,,3.083,0.007,3.074,,,
106,,,,,,,0.668,0.007,0.66
120,,,,,,,0.812,0.,0.812
140,,,,,,,1.237,0.,1.237
159,,,,,,,1.706,0.,1.706
179,,,,,,,2.34,0.003,2.336
199,,,,,,,2.93,0.003,2.926
