param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.002,0.002,0.004,0.001,0.002,0.006,0.003,0.003
5,0.011,0.,0.011,0.008,0.,0.008,0.008,0.004,0.004
6,0.012,0.006,0.005,0.01,0.,0.009,0.009,0.006,0.003
7,0.01,0.,0.008,0.01,0.004,0.005,0.011,0.,0.011
8,0.013,0.008,0.004,0.012,0.007,0.005,0.014,0.007,0.006
9,0.016,0.004,0.012,0.014,0.004,0.01,0.014,0.003,0.011
10,0.017,0.003,0.016,0.017,0.006,0.01,0.068,0.02,0.045
11,0.02,0.006,0.013,0.021,0.011,0.01,0.014,0.,0.017
12,0.024,0.002,0.021,0.024,0.016,0.008,0.019,0.,0.019
13,0.084,0.017,0.067,0.075,0.,0.075,0.019,0.,0.019
14,,,,0.025,0.,0.025,0.02,0.,0.02
15,0.081,0.004,0.077,0.077,0.011,0.066,0.024,0.,0.024
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.032,0.,0.032
20,0.05,0.,0.05,,,,0.035,0.,0.035
21,,,,,,,0.038,0.,0.038
22,,,,0.067,0.,0.067,0.051,0.019,0.031
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.051,0.,0.051
26,0.091,0.,0.091,,,,0.051,0.,0.051
27,,,,,,,0.071,0.,0.07
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.063,0.,0.062
30,,,,0.123,0.,0.123,0.067,0.,0.067
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.075,0.,0.071
33,0.181,0.,0.18,,,,0.075,0.,0.08
34,,,,,,,0.078,0.,0.078
35,,,,,,,0.083,0.,0.083
36,,,,,,,0.09,0.,0.09
37,,,,0.211,0.,0.211,0.099,0.,0.099
38,,,,,,,0.096,0.,0.096
39,0.248,0.,0.248,,,,0.101,0.,0.101
40,,,,,,,0.102,0.002,0.099
41,,,,,,,0.127,0.,0.127
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.173,0.015,0.157
44,,,,,,,0.116,0.,0.116
45,,,,0.352,0.002,0.35,0.122,0.,0.122
46,0.382,0.,0.382,,,,0.136,0.,0.136
47,,,,,,,0.149,0.,0.149
48,,,,,,,0.141,0.,0.141
49,,,,,,,0.144,0.,0.144
50,,,,,,,0.156,0.,0.156
51,,,,,,,0.157,0.,0.157
52,0.535,0.,0.535,,,,,,
53,,,,0.545,0.,0.544,0.185,0.,0.185
54,,,,,,,0.185,0.,0.183
55,,,,,,,0.194,0.003,0.194
56,,,,,,,0.2,0.003,0.196
58,,,,,,,0.229,0.002,0.226
59,,,,,,,0.216,0.,0.216
60,,,,,,,0.234,0.,0.234
61,,,,,,,0.23,0.,0.23
62,0.824,0.,0.824,,,,,,
63,,,,0.864,0.004,0.859,0.241,0.003,0.237
64,,,,,,,0.259,0.003,0.256
65,,,,,,,0.253,0.003,0.249
66,,,,,,,0.268,0.,0.268
68,,,,,,,0.285,0.,0.285
69,,,,,,,0.305,0.,0.305
70,,,,,,,0.298,0.,0.298
71,,,,,,,0.315,0.003,0.312
73,1.289,0.002,1.286,,,,0.338,0.008,0.33
74,,,,1.371,0.,1.37,0.326,0.004,0.321
75,,,,,,,0.356,0.,0.356
78,,,,,,,0.382,0.,0.382
80,,,,,,,0.393,0.,0.393
83,1.808,0.,1.807,,,,0.434,0.003,0.43
84,,,,1.95,0.,1.948,,,
85,,,,,,,0.452,0.003,0.448
88,,,,,,,0.463,0.004,0.459
90,,,,,,,0.511,0.003,0.507
93,,,,,,,0.52,0.,0.52
94,2.553,0.007,2.546,,,,,,
95,,,,2.733,0.011,2.72,0.547,0.004,0.543
98,,,,,,,0.571,0.008,0.563
100,,,,,,,0.648,0.004,0.644
104,3.383,0.,3.383,,,,,,
105,,,,3.591,0.007,3.582,,,
106,,,,,,,0.69,0.004,0.686
120,,,,,,,0.878,0.,0.877
140,,,,,,,1.241,0.,1.241
159,,,,,,,1.702,0.,1.702
179,,,,,,,1.975,0.012,1.962
199,,,,,,,2.504,0.,2.503
