param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.003,0.
4,0.005,0.,0.004,0.004,0.001,0.002,0.004,0.,0.004
5,0.007,0.,0.007,0.008,0.002,0.005,0.008,0.,0.008
6,0.009,0.003,0.006,0.009,0.,0.008,0.008,0.,0.008
7,0.009,0.009,0.,0.009,0.004,0.004,0.009,0.008,0.
8,0.012,0.011,0.,0.011,0.007,0.003,0.01,0.003,0.007
9,0.014,0.001,0.013,0.013,0.002,0.01,0.012,0.,0.012
10,0.017,0.001,0.015,0.016,0.,0.016,0.064,0.003,0.061
11,0.073,0.015,0.058,0.072,0.008,0.064,0.009,0.,0.008
12,0.075,0.019,0.055,0.076,0.006,0.069,0.01,0.,0.01
13,0.015,0.,0.015,0.016,0.,0.016,0.011,0.,0.011
14,,,,0.024,0.,0.024,0.013,0.,0.013
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.014,0.003,0.011
17,,,,,,,0.017,0.,0.016
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.019,0.,0.019
20,0.036,0.,0.036,,,,0.032,0.,0.032
21,,,,,,,0.023,0.,0.023
22,,,,0.044,0.,0.044,0.041,0.02,0.021
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.046,0.,0.046
26,0.065,0.,0.065,,,,0.032,0.,0.032
27,,,,,,,0.101,0.,0.101
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.039,0.,0.039
30,,,,0.095,0.,0.095,0.076,0.,0.076
31,,,,,,,0.043,0.,0.043
32,,,,,,,0.061,0.,0.061
33,0.125,0.,0.125,,,,0.05,0.003,0.046
34,,,,,,,0.051,0.,0.051
35,,,,,,,0.055,0.,0.054
36,,,,,,,0.069,0.,0.069
37,,,,0.151,0.,0.151,0.06,0.,0.06
38,,,,,,,0.077,0.,0.077
39,0.253,0.,0.253,,,,0.088,0.,0.088
40,,,,,,,0.07,0.,0.07
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.131,0.011,0.119
44,,,,,,,0.082,0.,0.082
45,,,,0.349,0.,0.349,0.092,0.003,0.089
46,0.307,0.003,0.303,,,,0.088,0.004,0.084
47,,,,,,,0.095,0.,0.095
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.103,0.,0.103
52,0.403,0.,0.403,,,,,,
53,,,,0.389,0.003,0.385,0.114,0.,0.114
54,,,,,,,0.123,0.,0.123
55,,,,,,,0.124,0.,0.124
56,,,,,,,0.132,0.,0.132
58,,,,,,,0.143,0.,0.143
59,,,,,,,0.152,0.003,0.149
60,,,,,,,0.151,0.,0.15
61,,,,,,,0.157,0.,0.157
62,0.589,0.003,0.585,,,,,,
63,,,,0.621,0.,0.621,0.175,0.,0.175
64,,,,,,,0.181,0.004,0.176
65,,,,,,,0.184,0.,0.184
66,,,,,,,0.197,0.,0.197
68,,,,,,,0.198,0.,0.198
69,,,,,,,0.205,0.,0.205
70,,,,,,,0.196,0.003,0.192
71,,,,,,,0.209,0.,0.209
73,0.904,0.,0.904,,,,0.219,0.,0.219
74,,,,0.978,0.,0.978,0.226,0.,0.226
75,,,,,,,0.242,0.,0.242
78,,,,,,,0.261,0.003,0.257
80,,,,,,,0.27,0.,0.269
83,1.309,0.,1.309,,,,0.282,0.003,0.278
84,,,,1.415,0.,1.415,,,
85,,,,,,,0.398,0.,0.397
88,,,,,,,0.337,0.,0.337
90,,,,,,,0.338,0.,0.338
93,,,,,,,0.377,0.,0.377
94,1.868,0.003,1.864,,,,,,
95,,,,1.982,0.003,1.978,0.407,0.,0.407
98,,,,,,,0.431,0.,0.431
100,,,,,,,0.453,0.003,0.449
104,2.534,0.,2.533,,,,,,
105,,,,2.642,0.007,2.634,,,
106,,,,,,,0.526,0.,0.526
120,,,,,,,0.659,0.011,0.647
140,,,,,,,0.91,0.007,0.902
159,,,,,,,1.288,0.011,1.273
179,,,,,,,1.716,0.,1.716
199,,,,,,,1.982,0.003,1.977
