param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
1,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.004,0.003,0.,0.003,0.,0.002,0.004,0.,0.004
4,0.005,0.003,0.002,0.004,0.003,0.001,0.006,0.,0.006
5,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.005
6,0.01,0.007,0.003,0.009,0.002,0.006,0.009,0.003,0.006
7,0.01,0.003,0.007,0.01,0.003,0.006,0.01,0.007,0.003
8,0.013,0.,0.013,0.011,0.003,0.007,0.012,0.004,0.008
9,0.016,0.,0.016,0.014,0.007,0.007,0.014,0.004,0.009
10,0.018,0.007,0.011,0.017,0.011,0.006,0.068,0.01,0.058
11,0.021,0.003,0.017,0.021,0.016,0.005,0.012,0.,0.012
12,0.078,0.02,0.057,0.077,0.016,0.06,0.013,0.,0.013
13,0.074,0.023,0.05,0.072,0.002,0.069,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.018,0.,0.018
15,0.024,0.,0.024,0.023,0.,0.023,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.041,0.,0.041,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.051,0.,0.051,0.048,0.02,0.028
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.039,0.,0.039
26,0.075,0.,0.075,,,,0.045,0.,0.044
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.065,0.,0.065
30,,,,0.103,0.,0.103,0.052,0.,0.052
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.058,0.,0.058
33,0.132,0.,0.132,,,,0.059,0.,0.059
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.069,0.,0.069
37,,,,0.173,0.,0.173,0.079,0.,0.079
38,,,,,,,0.083,0.003,0.079
39,0.196,0.003,0.193,,,,0.089,0.,0.089
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.103,0.003,0.099
42,,,,,,,0.108,0.004,0.104
43,,,,,,,0.163,0.007,0.156
44,,,,,,,0.114,0.,0.114
45,,,,0.28,0.,0.28,0.11,0.003,0.106
46,0.315,0.,0.315,,,,0.12,0.,0.12
47,,,,,,,0.124,0.004,0.12
48,,,,,,,0.137,0.,0.137
49,,,,,,,0.132,0.003,0.129
50,,,,,,,0.137,0.,0.137
51,,,,,,,0.151,0.,0.151
52,0.411,0.,0.411,,,,,,
53,,,,0.427,0.003,0.423,0.154,0.004,0.15
54,,,,,,,0.162,0.,0.162
55,,,,,,,0.173,0.,0.173
56,,,,,,,0.183,0.,0.183
58,,,,,,,0.181,0.,0.181
59,,,,,,,0.203,0.,0.203
60,,,,,,,0.188,0.,0.188
61,,,,,,,0.195,0.003,0.191
62,0.676,0.,0.676,,,,,,
63,,,,0.699,0.003,0.695,0.219,0.,0.219
64,,,,,,,0.223,0.,0.223
65,,,,,,,0.226,0.,0.226
66,,,,,,,0.249,0.003,0.245
68,,,,,,,0.255,0.003,0.251
69,,,,,,,0.258,0.,0.258
70,,,,,,,0.269,0.004,0.265
71,,,,,,,0.295,0.008,0.287
73,1.065,0.003,1.061,,,,0.296,0.,0.296
74,,,,1.097,0.,1.097,0.308,0.,0.308
75,,,,,,,0.339,0.003,0.335
78,,,,,,,0.339,0.,0.339
80,,,,,,,0.362,0.003,0.358
83,1.534,0.,1.534,,,,0.414,0.004,0.41
84,,,,1.568,0.,1.568,,,
85,,,,,,,0.38,0.,0.38
88,,,,,,,0.426,0.003,0.423
90,,,,,,,0.461,0.,0.461
93,,,,,,,0.475,0.,0.475
94,2.217,0.,2.217,,,,,,
95,,,,2.256,0.,2.256,0.526,0.007,0.518
98,,,,,,,0.523,0.003,0.519
100,,,,,,,0.602,0.,0.602
104,2.968,0.007,2.96,,,,,,
105,,,,3.033,0.011,3.021,,,
106,,,,,,,0.605,0.003,0.602
120,,,,,,,0.818,0.,0.818
140,,,,,,,1.293,0.,1.293
159,,,,,,,1.63,0.,1.63
179,,,,,,,2.022,0.,2.022
199,,,,,,,2.548,0.,2.548
