param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.002,0.,0.002,0.003,0.003,0.,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.002,0.002
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
6,0.008,0.,0.008,0.009,0.,0.009,0.006,0.,0.006
7,0.008,0.008,0.,0.008,0.004,0.004,0.007,0.003,0.004
8,0.01,0.,0.009,0.01,0.,0.01,0.009,0.007,0.002
9,0.012,0.005,0.006,0.012,0.01,0.001,0.011,0.003,0.007
10,0.014,0.003,0.01,0.014,0.011,0.003,0.065,0.004,0.06
11,0.016,0.004,0.012,0.016,0.004,0.012,0.01,0.,0.01
12,0.075,0.015,0.059,0.02,0.,0.02,0.012,0.,0.012
13,0.069,0.003,0.066,0.069,0.,0.069,0.013,0.,0.013
14,,,,0.017,0.,0.017,0.014,0.,0.014
15,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.034,0.,0.034,,,,0.034,0.,0.034
21,,,,,,,0.023,0.,0.023
22,,,,0.042,0.,0.042,0.039,0.015,0.023
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.044,0.,0.044
26,0.063,0.,0.063,,,,0.032,0.,0.032
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.038,0.,0.038
30,,,,0.1,0.,0.099,0.094,0.,0.094
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.076,0.,0.076
33,0.121,0.,0.121,,,,0.052,0.,0.052
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.057,0.,0.057
37,,,,0.154,0.,0.153,0.064,0.,0.064
38,,,,,,,0.063,0.,0.063
39,0.175,0.003,0.171,,,,0.067,0.,0.067
40,,,,,,,0.071,0.,0.071
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.138,0.003,0.134
44,,,,,,,0.083,0.003,0.079
45,,,,0.285,0.,0.285,0.088,0.,0.088
46,0.329,0.,0.329,,,,0.088,0.004,0.084
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.097,0.,0.097
49,,,,,,,0.102,0.003,0.098
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.112,0.,0.112
52,0.357,0.,0.356,,,,,,
53,,,,0.404,0.003,0.4,0.12,0.,0.12
54,,,,,,,0.128,0.,0.128
55,,,,,,,0.13,0.,0.13
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.14,0.003,0.136
59,,,,,,,0.151,0.,0.151
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.159,0.,0.159
62,0.549,0.,0.549,,,,,,
63,,,,0.566,0.,0.566,0.174,0.,0.174
64,,,,,,,0.185,0.,0.185
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.191,0.,0.191
68,,,,,,,0.202,0.,0.202
69,,,,,,,0.21,0.,0.21
70,,,,,,,0.215,0.,0.215
71,,,,,,,0.22,0.003,0.216
73,0.856,0.,0.856,,,,0.226,0.,0.226
74,,,,0.883,0.003,0.879,0.238,0.012,0.226
75,,,,,,,0.245,0.,0.245
78,,,,,,,0.261,0.,0.261
80,,,,,,,0.283,0.003,0.279
83,1.245,0.007,1.237,,,,0.275,0.003,0.271
84,,,,1.277,0.,1.277,,,
85,,,,,,,0.384,0.,0.384
88,,,,,,,0.326,0.,0.326
90,,,,,,,0.338,0.003,0.334
93,,,,,,,0.38,0.,0.38
94,1.768,0.,1.766,,,,,,
95,,,,1.818,0.003,1.814,0.396,0.,0.396
98,,,,,,,0.415,0.,0.415
100,,,,,,,0.419,0.,0.419
104,2.37,0.003,2.365,,,,,,
105,,,,2.445,0.004,2.439,,,
106,,,,,,,0.533,0.003,0.529
120,,,,,,,0.636,0.,0.636
140,,,,,,,0.869,0.003,0.863
159,,,,,,,1.214,0.011,1.202
179,,,,,,,1.478,0.012,1.466
199,,,,,,,1.996,0.003,1.992
