param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.001,0.003,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
3,0.003,0.002,0.,0.003,0.001,0.002,0.004,0.002,0.001
4,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
5,0.015,0.013,0.002,0.009,0.004,0.004,0.009,0.003,0.006
6,0.01,0.003,0.007,0.011,0.003,0.007,0.008,0.,0.008
7,0.011,0.007,0.003,0.01,0.003,0.006,0.01,0.007,0.003
8,0.013,0.008,0.004,0.013,0.,0.013,0.011,0.003,0.007
9,0.021,0.009,0.012,0.015,0.003,0.012,0.014,0.011,0.003
10,0.02,0.004,0.016,0.017,0.015,0.002,0.076,0.004,0.072
11,0.021,0.003,0.018,0.021,0.015,0.006,0.014,0.,0.014
12,0.078,0.023,0.055,0.079,0.019,0.059,0.014,0.,0.014
13,0.086,0.019,0.066,0.084,0.012,0.072,0.018,0.,0.018
14,,,,0.025,0.,0.025,0.019,0.,0.019
15,0.029,0.,0.029,0.029,0.,0.029,0.019,0.002,0.017
16,,,,,,,0.022,0.,0.021
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.029,0.,0.029
20,0.053,0.,0.053,,,,0.047,0.,0.047
21,,,,,,,0.034,0.,0.034
22,,,,0.064,0.,0.064,0.044,0.024,0.02
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.059,0.,0.059
26,0.092,0.,0.092,,,,0.047,0.,0.047
27,,,,,,,0.052,0.,0.052
28,,,,,,,0.054,0.,0.054
29,,,,,,,0.055,0.,0.055
30,,,,0.139,0.,0.139,0.123,0.,0.123
31,,,,,,,0.065,0.,0.065
32,,,,,,,0.097,0.,0.097
33,0.17,0.,0.17,,,,0.073,0.,0.073
34,,,,,,,0.092,0.,0.092
35,,,,,,,0.08,0.,0.08
36,,,,,,,0.077,0.,0.077
37,,,,0.223,0.,0.223,0.084,0.,0.084
38,,,,,,,0.088,0.,0.088
39,0.254,0.002,0.251,,,,0.093,0.,0.093
40,,,,,,,0.098,0.003,0.094
41,,,,,,,0.104,0.,0.104
42,,,,,,,0.105,0.,0.105
43,,,,,,,0.156,0.003,0.152
44,,,,,,,0.113,0.,0.113
45,,,,0.432,0.,0.432,0.117,0.,0.117
46,0.452,0.,0.452,,,,0.117,0.,0.117
47,,,,,,,0.126,0.,0.124
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.143,0.,0.143
50,,,,,,,0.146,0.003,0.142
51,,,,,,,0.15,0.,0.15
52,0.504,0.,0.504,,,,,,
53,,,,0.558,0.,0.558,0.161,0.,0.161
54,,,,,,,0.169,0.,0.169
55,,,,,,,0.177,0.,0.177
56,,,,,,,0.179,0.,0.179
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.194,0.003,0.19
60,,,,,,,0.215,0.,0.215
61,,,,,,,0.219,0.,0.219
62,0.793,0.,0.793,,,,,,
63,,,,0.869,0.003,0.866,0.219,0.,0.219
64,,,,,,,0.226,0.003,0.223
65,,,,,,,0.256,0.,0.255
66,,,,,,,0.235,0.,0.235
68,,,,,,,0.253,0.003,0.249
69,,,,,,,0.269,0.,0.268
70,,,,,,,0.269,0.004,0.265
71,,,,,,,0.277,0.,0.277
73,1.217,0.,1.216,,,,0.292,0.,0.292
74,,,,1.312,0.,1.312,0.296,0.,0.296
75,,,,,,,0.295,0.,0.295
78,,,,,,,0.319,0.,0.319
80,,,,,,,0.342,0.003,0.338
83,1.8,0.004,1.774,,,,0.371,0.007,0.363
84,,,,1.904,0.007,1.896,,,
85,,,,,,,0.46,0.,0.46
88,,,,,,,0.418,0.003,0.414
90,,,,,,,0.437,0.,0.437
93,,,,,,,0.456,0.,0.456
94,2.513,0.007,2.504,,,,,,
95,,,,2.653,0.003,2.646,0.496,0.003,0.492
98,,,,,,,0.539,0.,0.539
100,,,,,,,0.557,0.,0.557
104,3.31,0.008,3.301,,,,,,
105,,,,3.543,0.003,3.538,,,
106,,,,,,,0.626,0.,0.626
120,,,,,,,0.792,0.016,0.776
140,,,,,,,1.093,0.007,1.084
159,,,,,,,1.437,0.011,1.425
179,,,,,,,1.86,0.015,1.844
199,,,,,,,2.432,0.,2.432
