param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
3,0.004,0.004,0.,0.004,0.003,0.,0.005,0.005,0.
4,0.005,0.002,0.003,0.004,0.,0.004,0.011,0.004,0.007
5,0.009,0.003,0.005,0.009,0.,0.008,0.009,0.004,0.004
6,0.011,0.003,0.007,0.009,0.004,0.005,0.008,0.004,0.004
7,0.01,0.003,0.006,0.01,0.003,0.006,0.009,0.003,0.006
8,0.014,0.007,0.006,0.011,0.003,0.007,0.014,0.003,0.011
9,0.016,0.004,0.012,0.013,0.,0.012,0.014,0.008,0.005
10,0.026,0.012,0.013,0.018,0.011,0.006,0.07,0.011,0.059
11,0.023,0.007,0.015,0.02,0.014,0.005,0.014,0.,0.014
12,0.026,0.007,0.018,0.025,0.004,0.02,0.016,0.,0.016
13,0.079,0.027,0.051,0.069,0.004,0.065,0.018,0.,0.018
14,,,,0.023,0.,0.023,0.02,0.,0.02
15,0.084,0.007,0.077,0.083,0.011,0.071,0.024,0.,0.024
16,,,,,,,0.037,0.,0.036
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.031,0.,0.031
20,0.053,0.,0.053,,,,0.035,0.,0.035
21,,,,,,,0.039,0.,0.039
22,,,,0.059,0.,0.059,0.057,0.008,0.048
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.099,0.,0.099,,,,0.05,0.,0.05
27,,,,,,,0.053,0.,0.053
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.063,0.,0.063
30,,,,0.128,0.,0.128,0.064,0.003,0.061
31,,,,,,,0.064,0.,0.064
32,,,,,,,0.065,0.,0.065
33,0.168,0.,0.168,,,,0.065,0.,0.065
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.084,0.,0.084
37,,,,0.202,0.,0.202,0.093,0.,0.093
38,,,,,,,0.089,0.,0.089
39,0.26,0.,0.26,,,,0.087,0.003,0.084
40,,,,,,,0.092,0.,0.092
41,,,,,,,0.099,0.,0.099
42,,,,,,,0.107,0.,0.107
43,,,,,,,0.187,0.019,0.167
44,,,,,,,0.115,0.,0.115
45,,,,0.329,0.002,0.326,0.112,0.,0.112
46,0.428,0.,0.428,,,,0.13,0.,0.13
47,,,,,,,0.143,0.,0.143
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.142,0.,0.142
50,,,,,,,0.148,0.,0.148
51,,,,,,,0.147,0.,0.147
52,0.556,0.,0.556,,,,,,
53,,,,0.565,0.003,0.561,0.175,0.003,0.172
54,,,,,,,0.163,0.,0.163
55,,,,,,,0.177,0.,0.177
56,,,,,,,0.191,0.,0.191
58,,,,,,,0.201,0.,0.201
59,,,,,,,0.194,0.,0.194
60,,,,,,,0.228,0.,0.228
61,,,,,,,0.214,0.,0.214
62,0.839,0.007,0.832,,,,,,
63,,,,0.954,0.008,0.945,0.232,0.,0.232
64,,,,,,,0.289,0.,0.289
65,,,,,,,0.234,0.,0.234
66,,,,,,,0.26,0.003,0.256
68,,,,,,,0.271,0.,0.271
69,,,,,,,0.283,0.,0.283
70,,,,,,,0.28,0.008,0.272
71,,,,,,,0.277,0.003,0.273
73,1.235,0.,1.235,,,,0.315,0.003,0.311
74,,,,1.49,0.003,1.486,0.344,0.,0.344
75,,,,,,,0.361,0.,0.361
78,,,,,,,0.395,0.,0.395
80,,,,,,,0.417,0.004,0.413
83,1.648,0.,1.648,,,,0.446,0.003,0.442
84,,,,2.086,0.,2.085,,,
85,,,,,,,0.47,0.003,0.467
88,,,,,,,0.491,0.007,0.483
90,,,,,,,0.51,0.011,0.498
93,,,,,,,0.54,0.,0.54
94,2.447,0.004,2.443,,,,,,
95,,,,2.84,0.003,2.835,0.562,0.003,0.558
98,,,,,,,0.571,0.003,0.567
100,,,,,,,0.598,0.,0.598
104,3.529,0.003,3.524,,,,,,
105,,,,3.604,0.,3.604,,,
106,,,,,,,0.699,0.003,0.695
120,,,,,,,0.811,0.007,0.803
140,,,,,,,1.101,0.,1.101
159,,,,,,,1.502,0.,1.502
179,,,,,,,1.883,0.,1.883
199,,,,,,,2.556,0.008,2.547
