param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003
6,0.009,0.002,0.006,0.008,0.004,0.004,0.006,0.003,0.003
7,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.004,0.004
8,0.01,0.005,0.005,0.01,0.002,0.007,0.009,0.003,0.006
9,0.013,0.003,0.01,0.012,0.,0.012,0.011,0.003,0.007
10,0.014,0.011,0.002,0.014,0.003,0.01,0.066,0.016,0.049
11,0.017,0.004,0.012,0.017,0.003,0.014,0.009,0.,0.009
12,0.074,0.019,0.054,0.073,0.015,0.057,0.01,0.,0.01
13,0.071,0.011,0.058,0.071,0.007,0.063,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.035,0.,0.035,,,,0.035,0.,0.035
21,,,,,,,0.023,0.,0.023
22,,,,0.044,0.,0.043,0.038,0.015,0.022
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.046,0.,0.046
26,0.064,0.003,0.061,,,,0.032,0.,0.032
27,,,,,,,0.092,0.,0.092
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.04,0.,0.038
30,,,,0.1,0.,0.1,0.073,0.,0.073
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.065,0.,0.065
33,0.123,0.,0.123,,,,0.05,0.,0.05
34,,,,,,,0.05,0.,0.05
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.057,0.,0.057
37,,,,0.157,0.,0.157,0.06,0.003,0.057
38,,,,,,,0.061,0.,0.061
39,0.239,0.,0.239,,,,0.065,0.004,0.061
40,,,,,,,0.068,0.,0.067
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.134,0.,0.134
44,,,,,,,0.085,0.,0.085
45,,,,0.341,0.,0.341,0.084,0.,0.084
46,0.299,0.,0.299,,,,0.086,0.,0.086
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.105,0.003,0.101
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.111,0.,0.111
52,0.35,0.,0.348,,,,,,
53,,,,0.361,0.,0.361,0.121,0.004,0.116
54,,,,,,,0.125,0.,0.125
55,,,,,,,0.128,0.,0.128
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.146,0.,0.144
59,,,,,,,0.145,0.,0.145
60,,,,,,,0.159,0.,0.159
61,,,,,,,0.163,0.,0.163
62,0.555,0.003,0.551,,,,,,
63,,,,0.582,0.003,0.578,0.166,0.,0.166
64,,,,,,,0.181,0.,0.181
65,,,,,,,0.186,0.,0.186
66,,,,,,,0.185,0.,0.185
68,,,,,,,0.201,0.003,0.197
69,,,,,,,0.208,0.004,0.204
70,,,,,,,0.21,0.,0.21
71,,,,,,,0.223,0.,0.223
73,0.875,0.,0.875,,,,0.228,0.003,0.224
74,,,,0.903,0.,0.902,0.239,0.,0.239
75,,,,,,,0.233,0.,0.233
78,,,,,,,0.252,0.003,0.248
80,,,,,,,0.269,0.004,0.265
83,1.254,0.003,1.25,,,,0.294,0.003,0.289
84,,,,1.3,0.004,1.296,,,
85,,,,,,,0.399,0.,0.399
88,,,,,,,0.327,0.,0.327
90,,,,,,,0.347,0.,0.347
93,,,,,,,0.373,0.,0.373
94,1.791,0.004,1.787,,,,,,
95,,,,1.852,0.,1.852,0.395,0.,0.395
98,,,,,,,0.418,0.,0.418
100,,,,,,,0.437,0.,0.437
104,2.425,0.004,2.42,,,,,,
105,,,,2.481,0.,2.481,,,
106,,,,,,,0.494,0.,0.494
120,,,,,,,0.637,0.003,0.633
140,,,,,,,0.899,0.003,0.895
159,,,,,,,1.214,0.008,1.205
179,,,,,,,1.569,0.007,1.561
199,,,,,,,2.056,0.,2.055
