param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.003,0.002,0.007,0.007,0.
5,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.003,0.006
6,0.01,0.003,0.007,0.011,0.003,0.007,0.009,0.004,0.004
7,0.01,0.003,0.007,0.01,0.003,0.007,0.011,0.007,0.004
8,0.013,0.003,0.01,0.012,0.004,0.008,0.013,0.007,0.005
9,0.016,0.008,0.008,0.015,0.003,0.011,0.015,0.003,0.011
10,0.019,0.007,0.011,0.018,0.011,0.007,0.07,0.015,0.054
11,0.025,0.02,0.004,0.021,0.007,0.014,0.015,0.,0.015
12,0.025,0.015,0.01,0.025,0.008,0.017,0.016,0.,0.016
13,0.087,0.002,0.084,0.076,0.016,0.06,0.021,0.,0.021
14,,,,0.027,0.,0.027,0.021,0.,0.021
15,0.084,0.016,0.068,0.083,0.003,0.08,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.033,0.,0.033
20,0.055,0.,0.055,,,,0.036,0.003,0.032
21,,,,,,,0.035,0.,0.035
22,,,,0.067,0.,0.067,0.054,0.036,0.017
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.051,0.,0.05
26,0.104,0.,0.104,,,,0.054,0.,0.054
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.068,0.,0.068
30,,,,0.141,0.,0.141,0.074,0.,0.074
31,,,,,,,0.078,0.,0.078
32,,,,,,,0.074,0.,0.074
33,0.178,0.,0.177,,,,0.08,0.,0.08
34,,,,,,,0.082,0.,0.082
35,,,,,,,0.079,0.,0.079
36,,,,,,,0.088,0.003,0.084
37,,,,0.243,0.,0.243,0.097,0.,0.097
38,,,,,,,0.101,0.,0.101
39,0.273,0.,0.273,,,,0.103,0.,0.103
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.118,0.003,0.115
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.179,0.015,0.163
44,,,,,,,0.125,0.,0.125
45,,,,0.398,0.,0.398,0.133,0.,0.133
46,0.442,0.,0.442,,,,0.143,0.003,0.139
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.159,0.003,0.155
49,,,,,,,0.158,0.,0.158
50,,,,,,,0.161,0.,0.161
51,,,,,,,0.168,0.,0.168
52,0.562,0.,0.562,,,,,,
53,,,,0.6,0.,0.6,0.181,0.,0.181
54,,,,,,,0.187,0.,0.187
55,,,,,,,0.2,0.,0.2
56,,,,,,,0.225,0.,0.225
58,,,,,,,0.208,0.003,0.204
59,,,,,,,0.216,0.004,0.212
60,,,,,,,0.212,0.,0.212
61,,,,,,,0.229,0.,0.229
62,0.905,0.,0.905,,,,,,
63,,,,0.968,0.004,0.964,0.248,0.,0.247
64,,,,,,,0.27,0.,0.27
65,,,,,,,0.274,0.,0.274
66,,,,,,,0.278,0.,0.278
68,,,,,,,0.29,0.,0.29
69,,,,,,,0.301,0.,0.301
70,,,,,,,0.305,0.003,0.301
71,,,,,,,0.302,0.,0.302
73,1.387,0.,1.387,,,,0.318,0.008,0.31
74,,,,1.475,0.003,1.471,0.33,0.,0.33
75,,,,,,,0.355,0.007,0.347
78,,,,,,,0.388,0.,0.388
80,,,,,,,0.405,0.,0.405
83,2.018,0.003,2.014,,,,0.437,0.003,0.433
84,,,,2.101,0.,2.1,,,
85,,,,,,,0.435,0.,0.435
88,,,,,,,0.474,0.,0.474
90,,,,,,,0.455,0.,0.454
93,,,,,,,0.513,0.003,0.509
94,2.697,0.003,2.693,,,,,,
95,,,,3.03,0.,3.029,0.531,0.003,0.527
98,,,,,,,0.576,0.,0.576
100,,,,,,,0.601,0.,0.601
104,3.641,0.008,3.633,,,,,,
105,,,,3.966,0.008,3.957,,,
106,,,,,,,0.684,0.,0.684
120,,,,,,,0.815,0.,0.815
140,,,,,,,1.22,0.,1.22
159,,,,,,,1.639,0.,1.639
179,,,,,,,2.113,0.015,2.097
199,,,,,,,2.578,0.003,2.573
