param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.003,0.,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.004,0.,0.005,0.001,0.003,0.007,0.007,0.
5,0.008,0.,0.008,0.008,0.004,0.004,0.01,0.007,0.002
6,0.01,0.004,0.005,0.009,0.007,0.002,0.009,0.008,0.001
7,0.01,0.003,0.006,0.009,0.009,0.,0.011,0.007,0.003
8,0.011,0.007,0.004,0.012,0.004,0.008,0.012,0.004,0.008
9,0.015,0.007,0.007,0.014,0.007,0.006,0.014,0.003,0.011
10,0.017,0.003,0.014,0.017,0.009,0.008,0.067,0.007,0.059
11,0.02,0.012,0.008,0.02,0.008,0.012,0.014,0.,0.014
12,0.075,0.003,0.071,0.076,0.026,0.05,0.017,0.,0.017
13,0.074,0.007,0.067,0.075,0.,0.075,0.018,0.,0.018
14,,,,0.024,0.,0.024,0.021,0.,0.021
15,0.028,0.,0.028,0.027,0.,0.027,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.051,0.,0.051,,,,0.038,0.,0.038
21,,,,,,,0.035,0.,0.035
22,,,,0.064,0.,0.064,0.05,0.015,0.034
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.048,0.,0.048
26,0.091,0.003,0.087,,,,0.053,0.,0.053
27,,,,,,,0.051,0.,0.051
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.058,0.,0.058
30,,,,0.134,0.,0.134,0.063,0.003,0.059
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.07,0.,0.07
33,0.158,0.,0.158,,,,0.072,0.,0.072
34,,,,,,,0.078,0.,0.078
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.086,0.,0.086
37,,,,0.212,0.,0.212,0.1,0.,0.1
38,,,,,,,0.098,0.,0.098
39,0.244,0.,0.244,,,,0.101,0.,0.101
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.115,0.,0.115
43,,,,,,,0.175,0.007,0.167
44,,,,,,,0.117,0.,0.117
45,,,,0.355,0.,0.355,0.122,0.,0.122
46,0.362,0.,0.362,,,,0.136,0.,0.136
47,,,,,,,0.145,0.,0.145
48,,,,,,,0.15,0.,0.15
49,,,,,,,0.149,0.,0.149
50,,,,,,,0.159,0.,0.159
51,,,,,,,0.165,0.,0.165
52,0.501,0.,0.501,,,,,,
53,,,,0.554,0.,0.554,0.177,0.,0.177
54,,,,,,,0.191,0.,0.191
55,,,,,,,0.192,0.003,0.188
56,,,,,,,0.207,0.003,0.203
58,,,,,,,0.204,0.,0.204
59,,,,,,,0.208,0.,0.208
60,,,,,,,0.217,0.004,0.213
61,,,,,,,0.229,0.003,0.225
62,0.813,0.003,0.809,,,,,,
63,,,,0.878,0.,0.877,0.237,0.003,0.234
64,,,,,,,0.255,0.,0.255
65,,,,,,,0.26,0.004,0.256
66,,,,,,,0.261,0.,0.261
68,,,,,,,0.287,0.,0.287
69,,,,,,,0.282,0.,0.282
70,,,,,,,0.283,0.003,0.279
71,,,,,,,0.28,0.,0.28
73,1.267,0.003,1.263,,,,0.312,0.,0.312
74,,,,1.382,0.,1.382,0.34,0.,0.34
75,,,,,,,0.342,0.,0.342
78,,,,,,,0.366,0.,0.366
80,,,,,,,0.396,0.004,0.392
83,1.812,0.004,1.808,,,,0.431,0.,0.431
84,,,,1.997,0.003,1.993,,,
85,,,,,,,0.43,0.007,0.422
88,,,,,,,0.46,0.004,0.456
90,,,,,,,0.455,0.015,0.439
93,,,,,,,0.504,0.003,0.5
94,2.581,0.007,2.572,,,,,,
95,,,,2.752,0.004,2.748,0.53,0.004,0.526
98,,,,,,,0.546,0.,0.546
100,,,,,,,0.584,0.,0.584
104,3.393,0.008,3.385,,,,,,
105,,,,3.66,0.008,3.652,,,
106,,,,,,,0.673,0.,0.673
120,,,,,,,0.815,0.,0.815
140,,,,,,,1.181,0.,1.181
159,,,,,,,1.606,0.,1.606
179,,,,,,,1.912,0.,1.912
199,,,,,,,2.413,0.,2.413
