param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.004,0.004
6,0.008,0.008,0.,0.009,0.,0.008,0.007,0.003,0.003
7,0.008,0.,0.008,0.009,0.008,0.,0.008,0.004,0.004
8,0.011,0.011,0.,0.01,0.003,0.007,0.01,0.003,0.006
9,0.013,0.004,0.008,0.013,0.,0.013,0.011,0.003,0.007
10,0.015,0.,0.015,0.015,0.011,0.003,0.061,0.003,0.058
11,0.017,0.017,0.,0.02,0.008,0.012,0.01,0.,0.009
12,0.02,0.012,0.008,0.022,0.007,0.015,0.011,0.,0.011
13,0.061,0.005,0.055,0.065,0.011,0.054,0.012,0.,0.012
14,,,,0.016,0.,0.016,0.013,0.,0.013
15,0.068,0.007,0.061,0.07,0.003,0.067,0.017,0.,0.017
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.019,0.,0.019
20,0.033,0.,0.033,,,,0.021,0.,0.021
21,,,,,,,0.022,0.,0.022
22,,,,0.039,0.,0.039,0.042,0.007,0.035
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.031,0.,0.031
26,0.057,0.,0.057,,,,0.03,0.,0.03
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.039,0.,0.039
30,,,,0.083,0.,0.083,0.041,0.003,0.038
31,,,,,,,0.041,0.,0.04
32,,,,,,,0.05,0.,0.05
33,0.099,0.,0.099,,,,0.055,0.,0.055
34,,,,,,,0.056,0.,0.056
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.056,0.,0.056
37,,,,0.135,0.,0.135,0.061,0.,0.061
38,,,,,,,0.062,0.,0.062
39,0.168,0.003,0.165,,,,0.075,0.,0.075
40,,,,,,,0.072,0.,0.071
41,,,,,,,0.08,0.,0.08
42,,,,,,,0.074,0.,0.074
43,,,,,,,0.131,0.011,0.119
44,,,,,,,0.08,0.,0.08
45,,,,0.221,0.,0.221,0.084,0.,0.084
46,0.244,0.,0.244,,,,0.092,0.,0.092
47,,,,,,,0.097,0.003,0.093
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.107,0.,0.107
52,0.326,0.,0.326,,,,,,
53,,,,0.333,0.,0.333,0.12,0.,0.12
54,,,,,,,0.123,0.003,0.12
55,,,,,,,0.128,0.,0.128
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.155,0.,0.155
59,,,,,,,0.162,0.,0.162
60,,,,,,,0.15,0.,0.15
61,,,,,,,0.158,0.,0.158
62,0.545,0.,0.545,,,,,,
63,,,,0.564,0.,0.564,0.161,0.,0.161
64,,,,,,,0.19,0.003,0.186
65,,,,,,,0.17,0.,0.17
66,,,,,,,0.184,0.,0.184
68,,,,,,,0.204,0.,0.204
69,,,,,,,0.204,0.,0.204
70,,,,,,,0.207,0.,0.207
71,,,,,,,0.209,0.003,0.206
73,0.824,0.,0.824,,,,0.223,0.003,0.219
74,,,,0.856,0.,0.856,0.254,0.,0.254
75,,,,,,,0.247,0.,0.247
78,,,,,,,0.269,0.003,0.265
80,,,,,,,0.275,0.,0.275
83,1.21,0.003,1.207,,,,0.308,0.003,0.304
84,,,,1.231,0.,1.231,,,
85,,,,,,,0.307,0.004,0.303
88,,,,,,,0.317,0.,0.317
90,,,,,,,0.341,0.007,0.333
93,,,,,,,0.373,0.,0.373
94,1.711,0.,1.71,,,,,,
95,,,,1.742,0.,1.742,0.385,0.,0.385
98,,,,,,,0.421,0.,0.421
100,,,,,,,0.44,0.,0.44
104,2.235,0.003,2.231,,,,,,
105,,,,2.298,0.,2.298,,,
106,,,,,,,0.493,0.004,0.489
120,,,,,,,0.626,0.,0.626
140,,,,,,,0.885,0.,0.885
159,,,,,,,1.208,0.,1.208
179,,,,,,,1.488,0.,1.488
199,,,,,,,1.929,0.011,1.917
