param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.005,0.
4,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.009,0.003,0.005,0.008,0.,0.008,0.009,0.004,0.005
6,0.01,0.,0.009,0.009,0.,0.009,0.009,0.007,0.002
7,0.011,0.,0.011,0.01,0.003,0.007,0.012,0.,0.012
8,0.012,0.002,0.009,0.012,0.003,0.008,0.012,0.004,0.008
9,0.014,0.003,0.011,0.014,0.007,0.007,0.015,0.003,0.011
10,0.018,0.008,0.009,0.019,0.003,0.015,0.069,0.007,0.062
11,0.02,0.012,0.008,0.02,0.004,0.016,0.012,0.,0.012
12,0.027,0.011,0.015,0.025,0.016,0.008,0.013,0.,0.013
13,0.072,0.,0.072,0.072,0.007,0.065,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.018,0.,0.018
15,0.081,0.006,0.074,0.088,0.018,0.069,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.026,0.,0.026
20,0.041,0.,0.041,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.051,0.,0.051,0.048,0.016,0.032
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.044,0.,0.044
26,0.075,0.,0.075,,,,0.048,0.,0.048
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.058,0.,0.058
30,,,,0.105,0.,0.104,0.056,0.,0.056
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.136,0.,0.136,,,,0.061,0.,0.061
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.071,0.,0.071
36,,,,,,,0.072,0.,0.072
37,,,,0.173,0.,0.173,0.076,0.,0.076
38,,,,,,,0.078,0.,0.078
39,0.197,0.,0.197,,,,0.084,0.,0.084
40,,,,,,,0.085,0.,0.085
41,,,,,,,0.094,0.,0.094
42,,,,,,,0.096,0.,0.096
43,,,,,,,0.159,0.015,0.14
44,,,,,,,0.101,0.,0.101
45,,,,0.286,0.,0.286,0.103,0.,0.103
46,0.306,0.,0.306,,,,0.117,0.003,0.114
47,,,,,,,0.124,0.,0.124
48,,,,,,,0.126,0.,0.126
49,,,,,,,0.129,0.003,0.125
50,,,,,,,0.133,0.003,0.13
51,,,,,,,0.14,0.,0.14
52,0.418,0.,0.418,,,,,,
53,,,,0.442,0.,0.442,0.149,0.,0.149
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.163,0.,0.163
56,,,,,,,0.175,0.,0.175
58,,,,,,,0.177,0.,0.177
59,,,,,,,0.182,0.003,0.179
60,,,,,,,0.181,0.,0.181
61,,,,,,,0.189,0.,0.189
62,0.677,0.,0.677,,,,,,
63,,,,0.717,0.004,0.713,0.204,0.,0.204
64,,,,,,,0.22,0.004,0.216
65,,,,,,,0.219,0.,0.219
66,,,,,,,0.227,0.,0.227
68,,,,,,,0.234,0.,0.234
69,,,,,,,0.243,0.003,0.239
70,,,,,,,0.257,0.003,0.253
71,,,,,,,0.251,0.,0.251
73,1.064,0.,1.064,,,,0.273,0.,0.273
74,,,,1.121,0.,1.12,0.29,0.,0.29
75,,,,,,,0.303,0.,0.303
78,,,,,,,0.326,0.003,0.322
80,,,,,,,0.341,0.,0.341
83,1.534,0.003,1.53,,,,0.382,0.004,0.378
84,,,,1.586,0.003,1.582,,,
85,,,,,,,0.388,0.003,0.384
88,,,,,,,0.416,0.003,0.412
90,,,,,,,0.398,0.003,0.394
93,,,,,,,0.443,0.004,0.438
94,2.197,0.003,2.192,,,,,,
95,,,,2.26,0.004,2.254,0.467,0.003,0.463
98,,,,,,,0.485,0.,0.485
100,,,,,,,0.53,0.,0.53
104,2.926,0.,2.926,,,,,,
105,,,,3.004,0.008,2.996,,,
106,,,,,,,0.612,0.008,0.604
120,,,,,,,0.737,0.,0.737
140,,,,,,,1.096,0.,1.095
159,,,,,,,1.515,0.,1.515
179,,,,,,,1.922,0.,1.921
199,,,,,,,2.367,0.007,2.359
