param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.002,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.001,0.003,0.006,0.003,0.002
5,0.008,0.,0.008,0.008,0.,0.008,0.009,0.004,0.004
6,0.01,0.007,0.002,0.01,0.004,0.005,0.009,0.,0.008
7,0.01,0.004,0.005,0.01,0.003,0.006,0.01,0.007,0.003
8,0.012,0.008,0.004,0.013,0.003,0.01,0.012,0.,0.012
9,0.014,0.003,0.011,0.015,0.008,0.005,0.013,0.006,0.007
10,0.018,0.011,0.006,0.017,0.012,0.005,0.073,0.019,0.054
11,0.02,0.012,0.008,0.02,0.003,0.017,0.012,0.,0.012
12,0.083,0.011,0.071,0.084,0.018,0.065,0.013,0.,0.012
13,0.078,0.014,0.063,0.08,0.003,0.076,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.018,0.,0.018
15,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.042,0.,0.042,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.052,0.003,0.049,0.048,0.02,0.028
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.04,0.,0.04
26,0.075,0.,0.075,,,,0.045,0.,0.045
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.053,0.,0.053
30,,,,0.106,0.,0.106,0.053,0.,0.053
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.06,0.,0.06
33,0.13,0.,0.129,,,,0.061,0.,0.061
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.072,0.,0.072
37,,,,0.174,0.,0.174,0.077,0.,0.077
38,,,,,,,0.081,0.,0.081
39,0.199,0.,0.199,,,,0.087,0.,0.087
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.099,0.,0.099
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.165,0.019,0.145
44,,,,,,,0.103,0.,0.103
45,,,,0.288,0.,0.288,0.108,0.,0.108
46,0.308,0.,0.307,,,,0.122,0.,0.122
47,,,,,,,0.131,0.003,0.128
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.14,0.,0.14
51,,,,,,,0.143,0.,0.143
52,0.416,0.,0.416,,,,,,
53,,,,0.444,0.,0.444,0.152,0.,0.152
54,,,,,,,0.161,0.,0.161
55,,,,,,,0.169,0.,0.169
56,,,,,,,0.183,0.,0.183
58,,,,,,,0.184,0.003,0.18
59,,,,,,,0.185,0.,0.185
60,,,,,,,0.188,0.,0.188
61,,,,,,,0.197,0.,0.197
62,0.674,0.003,0.671,,,,,,
63,,,,0.712,0.003,0.708,0.212,0.007,0.204
64,,,,,,,0.223,0.,0.223
65,,,,,,,0.224,0.004,0.22
66,,,,,,,0.23,0.,0.23
68,,,,,,,0.247,0.007,0.239
69,,,,,,,0.252,0.,0.252
70,,,,,,,0.263,0.003,0.259
71,,,,,,,0.255,0.,0.255
73,1.064,0.008,1.056,,,,0.293,0.,0.293
74,,,,1.129,0.,1.129,0.304,0.003,0.3
75,,,,,,,0.314,0.,0.314
78,,,,,,,0.339,0.003,0.335
80,,,,,,,0.356,0.,0.356
83,1.539,0.011,1.526,,,,0.392,0.003,0.388
84,,,,1.594,0.,1.594,,,
85,,,,,,,0.396,0.,0.396
88,,,,,,,0.426,0.,0.426
90,,,,,,,0.424,0.011,0.412
93,,,,,,,0.468,0.,0.468
94,2.221,0.007,2.192,,,,,,
95,,,,2.273,0.,2.273,0.49,0.007,0.482
98,,,,,,,0.509,0.,0.509
100,,,,,,,0.548,0.,0.548
104,2.921,0.008,2.912,,,,,,
105,,,,3.019,0.,3.019,,,
106,,,,,,,0.623,0.004,0.619
120,,,,,,,0.766,0.,0.766
140,,,,,,,1.182,0.,1.182
159,,,,,,,1.559,0.,1.558
179,,,,,,,1.887,0.,1.887
199,,,,,,,2.35,0.,2.35
