param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.,0.004,0.005,0.005,0.
4,0.005,0.003,0.002,0.005,0.003,0.002,0.006,0.,0.006
5,0.009,0.,0.008,0.008,0.006,0.001,0.01,0.004,0.005
6,0.011,0.007,0.003,0.012,0.004,0.008,0.009,0.003,0.006
7,0.011,0.,0.011,0.01,0.004,0.005,0.011,0.007,0.003
8,0.013,0.004,0.009,0.013,0.007,0.006,0.013,0.004,0.008
9,0.016,0.013,0.002,0.016,0.004,0.012,0.015,0.003,0.011
10,0.018,0.002,0.016,0.018,0.,0.018,0.07,0.015,0.055
11,0.023,0.011,0.011,0.022,0.007,0.015,0.012,0.,0.012
12,0.025,0.007,0.018,0.025,0.006,0.018,0.013,0.,0.013
13,0.077,0.008,0.069,0.078,0.015,0.062,0.015,0.,0.015
14,,,,0.02,0.,0.02,0.016,0.,0.016
15,0.08,0.,0.08,0.08,0.004,0.075,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.024,0.,0.024
19,,,,,,,0.025,0.,0.025
20,0.042,0.,0.042,,,,0.029,0.,0.029
21,,,,,,,0.029,0.,0.029
22,,,,0.052,0.,0.052,0.051,0.019,0.031
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.04,0.,0.04
25,,,,,,,0.043,0.,0.043
26,0.078,0.003,0.074,,,,0.044,0.,0.044
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.048,0.,0.048
29,,,,,,,0.052,0.,0.052
30,,,,0.108,0.004,0.104,0.054,0.002,0.051
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.06,0.,0.06
33,0.135,0.,0.135,,,,0.06,0.,0.06
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.072,0.,0.072
37,,,,0.176,0.,0.176,0.075,0.,0.075
38,,,,,,,0.081,0.,0.081
39,0.203,0.,0.203,,,,0.087,0.,0.087
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.098,0.,0.098
42,,,,,,,0.1,0.002,0.097
43,,,,,,,0.165,0.008,0.156
44,,,,,,,0.104,0.,0.104
45,,,,0.294,0.,0.294,0.11,0.,0.11
46,0.313,0.,0.313,,,,0.124,0.,0.124
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.131,0.,0.131
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.139,0.,0.139
51,,,,,,,0.143,0.,0.143
52,0.425,0.,0.425,,,,,,
53,,,,0.453,0.,0.453,0.155,0.,0.155
54,,,,,,,0.162,0.,0.162
55,,,,,,,0.173,0.,0.173
56,,,,,,,0.184,0.,0.184
58,,,,,,,0.183,0.,0.183
59,,,,,,,0.193,0.003,0.189
60,,,,,,,0.19,0.,0.19
61,,,,,,,0.197,0.,0.197
62,0.692,0.,0.692,,,,,,
63,,,,0.723,0.,0.723,0.215,0.003,0.211
64,,,,,,,0.229,0.,0.229
65,,,,,,,0.228,0.,0.228
66,,,,,,,0.232,0.004,0.228
68,,,,,,,0.246,0.003,0.242
69,,,,,,,0.253,0.,0.253
70,,,,,,,0.266,0.,0.266
71,,,,,,,0.263,0.,0.263
73,1.096,0.,1.096,,,,0.287,0.,0.287
74,,,,1.145,0.003,1.142,0.304,0.,0.304
75,,,,,,,0.317,0.003,0.313
78,,,,,,,0.339,0.003,0.335
80,,,,,,,0.357,0.004,0.353
83,1.579,0.,1.579,,,,0.394,0.,0.394
84,,,,1.621,0.004,1.617,,,
85,,,,,,,0.405,0.,0.405
88,,,,,,,0.435,0.003,0.431
90,,,,,,,0.429,0.,0.429
93,,,,,,,0.472,0.007,0.464
94,2.26,0.003,2.254,,,,,,
95,,,,2.306,0.003,2.302,0.487,0.003,0.483
98,,,,,,,0.511,0.003,0.507
100,,,,,,,0.559,0.003,0.555
104,2.99,0.008,2.982,,,,,,
105,,,,3.072,0.007,3.063,,,
106,,,,,,,0.64,0.004,0.636
120,,,,,,,0.765,0.,0.765
140,,,,,,,1.299,0.003,1.295
159,,,,,,,1.772,0.,1.772
179,,,,,,,2.503,0.,2.503
199,,,,,,,2.687,0.011,2.675
