param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.002,0.004
5,0.007,0.003,0.003,0.008,0.004,0.004,0.009,0.,0.008
6,0.009,0.002,0.006,0.009,0.008,0.,0.008,0.003,0.005
7,0.014,0.007,0.007,0.009,0.008,0.001,0.01,0.,0.01
8,0.011,0.003,0.007,0.012,0.,0.012,0.011,0.004,0.007
9,0.013,0.008,0.004,0.013,0.002,0.01,0.014,0.003,0.01
10,0.023,0.,0.023,0.017,0.01,0.006,0.063,0.007,0.055
11,0.019,0.015,0.003,0.02,0.004,0.016,0.015,0.,0.015
12,0.026,0.007,0.019,0.025,0.003,0.022,0.014,0.,0.014
13,0.064,0.01,0.054,0.065,0.008,0.056,0.016,0.,0.016
14,,,,0.022,0.,0.022,0.018,0.,0.018
15,0.07,0.007,0.062,0.072,0.,0.072,0.019,0.,0.019
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.042,0.,0.041,,,,0.028,0.,0.028
21,,,,,,,0.031,0.,0.031
22,,,,0.057,0.,0.057,0.044,0.016,0.028
23,,,,,,,0.038,0.,0.038
24,,,,,,,0.038,0.,0.038
25,,,,,,,0.04,0.,0.04
26,0.08,0.,0.08,,,,0.045,0.,0.045
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.054,0.,0.054
30,,,,0.111,0.003,0.108,0.056,0.,0.056
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.061,0.,0.061
33,0.135,0.,0.135,,,,0.064,0.,0.064
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.077,0.003,0.073
37,,,,0.185,0.,0.185,0.078,0.,0.078
38,,,,,,,0.081,0.,0.081
39,0.199,0.,0.199,,,,0.088,0.,0.088
40,,,,,,,0.092,0.,0.092
41,,,,,,,0.091,0.,0.091
42,,,,,,,0.1,0.,0.1
43,,,,,,,0.146,0.012,0.133
44,,,,,,,0.108,0.,0.108
45,,,,0.301,0.,0.301,0.107,0.,0.107
46,0.312,0.,0.312,,,,0.111,0.,0.111
47,,,,,,,0.116,0.,0.116
48,,,,,,,0.133,0.,0.133
49,,,,,,,0.132,0.,0.132
50,,,,,,,0.138,0.,0.138
51,,,,,,,0.149,0.,0.149
52,0.437,0.,0.437,,,,,,
53,,,,0.455,0.,0.455,0.157,0.,0.157
54,,,,,,,0.165,0.,0.165
55,,,,,,,0.156,0.,0.156
56,,,,,,,0.164,0.,0.164
58,,,,,,,0.177,0.,0.177
59,,,,,,,0.189,0.,0.189
60,,,,,,,0.2,0.,0.2
61,,,,,,,0.208,0.003,0.204
62,0.709,0.,0.709,,,,,,
63,,,,0.755,0.,0.755,0.205,0.004,0.201
64,,,,,,,0.212,0.,0.212
65,,,,,,,0.213,0.003,0.209
66,,,,,,,0.219,0.,0.219
68,,,,,,,0.235,0.003,0.231
69,,,,,,,0.253,0.,0.253
70,,,,,,,0.251,0.,0.251
71,,,,,,,0.258,0.,0.258
73,1.139,0.,1.139,,,,0.286,0.007,0.278
74,,,,1.171,0.003,1.167,0.293,0.,0.292
75,,,,,,,0.305,0.007,0.297
78,,,,,,,0.32,0.,0.32
80,,,,,,,0.327,0.,0.327
83,1.51,0.,1.51,,,,0.347,0.003,0.343
84,,,,1.757,0.008,1.749,,,
85,,,,,,,0.363,0.,0.363
88,,,,,,,0.389,0.007,0.381
90,,,,,,,0.399,0.003,0.395
93,,,,,,,0.448,0.,0.448
94,2.224,0.003,2.22,,,,,,
95,,,,2.496,0.003,2.492,0.454,0.,0.454
98,,,,,,,0.495,0.003,0.491
100,,,,,,,0.497,0.,0.497
104,2.889,0.003,2.885,,,,,,
105,,,,3.169,0.,3.169,,,
106,,,,,,,0.557,0.,0.557
120,,,,,,,0.731,0.,0.731
140,,,,,,,1.031,0.,1.031
159,,,,,,,1.301,0.,1.301
179,,,,,,,1.699,0.,1.699
199,,,,,,,2.208,0.,2.208
