param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.001,0.001,0.003,0.003,0.,0.004,0.004,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
5,0.008,0.003,0.004,0.008,0.,0.008,0.009,0.004,0.005
6,0.009,0.004,0.005,0.009,0.004,0.005,0.009,0.003,0.005
7,0.009,0.008,0.001,0.01,0.003,0.006,0.01,0.004,0.005
8,0.012,0.004,0.008,0.011,0.004,0.007,0.012,0.006,0.005
9,0.014,0.003,0.01,0.013,0.002,0.011,0.014,0.,0.013
10,0.017,0.007,0.009,0.017,0.008,0.008,0.066,0.007,0.059
11,0.02,0.007,0.011,0.019,0.015,0.003,0.011,0.,0.011
12,0.023,0.011,0.011,0.023,0.015,0.007,0.013,0.,0.013
13,0.071,0.011,0.059,0.069,0.,0.069,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.074,0.007,0.066,0.075,0.007,0.067,0.019,0.,0.019
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.026,0.,0.026
21,,,,,,,0.028,0.,0.028
22,,,,0.048,0.,0.048,0.046,0.019,0.027
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.003,0.034
26,0.072,0.,0.072,,,,0.04,0.,0.04
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.1,0.,0.1,0.05,0.,0.05
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.057,0.,0.057
33,0.123,0.,0.123,,,,0.058,0.,0.058
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.068,0.,0.068
37,,,,0.161,0.,0.161,0.071,0.,0.071
38,,,,,,,0.077,0.,0.077
39,0.19,0.,0.189,,,,0.081,0.,0.081
40,,,,,,,0.081,0.,0.081
41,,,,,,,0.09,0.,0.09
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.153,0.015,0.138
44,,,,,,,0.097,0.,0.097
45,,,,0.266,0.,0.266,0.099,0.,0.099
46,0.291,0.,0.291,,,,0.114,0.003,0.11
47,,,,,,,0.12,0.004,0.116
48,,,,,,,0.123,0.,0.123
49,,,,,,,0.129,0.,0.129
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.132,0.,0.132
52,0.393,0.,0.393,,,,,,
53,,,,0.409,0.,0.409,0.142,0.,0.142
54,,,,,,,0.151,0.003,0.147
55,,,,,,,0.156,0.004,0.152
56,,,,,,,0.168,0.004,0.164
58,,,,,,,0.171,0.,0.171
59,,,,,,,0.177,0.,0.176
60,,,,,,,0.176,0.,0.176
61,,,,,,,0.18,0.,0.18
62,0.635,0.,0.634,,,,,,
63,,,,0.662,0.,0.662,0.197,0.,0.197
64,,,,,,,0.215,0.,0.215
65,,,,,,,0.211,0.,0.211
66,,,,,,,0.217,0.,0.217
68,,,,,,,0.226,0.,0.226
69,,,,,,,0.232,0.,0.232
70,,,,,,,0.246,0.003,0.242
71,,,,,,,0.244,0.,0.244
73,1.017,0.,1.017,,,,0.259,0.,0.259
74,,,,1.045,0.,1.045,0.278,0.003,0.274
75,,,,,,,0.286,0.007,0.278
78,,,,,,,0.314,0.004,0.31
80,,,,,,,0.325,0.,0.325
83,1.475,0.003,1.471,,,,0.359,0.,0.359
84,,,,1.492,0.003,1.488,,,
85,,,,,,,0.371,0.003,0.367
88,,,,,,,0.395,0.,0.395
90,,,,,,,0.393,0.004,0.389
93,,,,,,,0.43,0.003,0.426
94,2.105,0.,2.105,,,,,,
95,,,,2.138,0.008,2.13,0.452,0.004,0.448
98,,,,,,,0.473,0.011,0.461
100,,,,,,,0.517,0.004,0.513
104,2.791,0.016,2.774,,,,,,
105,,,,2.828,0.003,2.824,,,
106,,,,,,,0.589,0.004,0.585
120,,,,,,,0.724,0.,0.724
140,,,,,,,1.051,0.,1.051
159,,,,,,,1.45,0.,1.45
179,,,,,,,1.845,0.007,1.837
199,,,,,,,2.244,0.02,2.224
