param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.003,0.,0.004,0.003,0.
4,0.005,0.005,0.,0.005,0.002,0.002,0.006,0.003,0.003
5,0.008,0.004,0.004,0.008,0.,0.008,0.01,0.007,0.003
6,0.011,0.007,0.003,0.009,0.004,0.004,0.009,0.004,0.004
7,0.01,0.003,0.006,0.01,0.007,0.002,0.011,0.007,0.003
8,0.012,0.002,0.009,0.012,0.008,0.004,0.013,0.011,0.002
9,0.016,0.008,0.008,0.016,0.01,0.005,0.015,0.003,0.011
10,0.017,0.,0.017,0.017,0.,0.016,0.069,0.007,0.062
11,0.021,0.,0.021,0.022,0.008,0.013,0.014,0.,0.013
12,0.025,0.015,0.009,0.023,0.003,0.019,0.016,0.,0.016
13,0.079,0.011,0.067,0.072,0.006,0.066,0.018,0.,0.018
14,,,,0.023,0.,0.023,0.021,0.,0.021
15,0.071,0.011,0.059,0.079,0.003,0.075,0.024,0.,0.024
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.031,0.,0.031
20,0.051,0.,0.051,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.062,0.,0.062,0.052,0.026,0.026
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.038,0.,0.038
25,,,,,,,0.045,0.,0.045
26,0.085,0.,0.085,,,,0.054,0.,0.054
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.066,0.,0.066
30,,,,0.128,0.,0.128,0.062,0.,0.062
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.07,0.,0.07
33,0.159,0.,0.159,,,,0.075,0.,0.075
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.079,0.,0.079
36,,,,,,,0.096,0.,0.096
37,,,,0.218,0.003,0.214,0.096,0.,0.096
38,,,,,,,0.097,0.,0.097
39,0.243,0.,0.243,,,,0.108,0.,0.108
40,,,,,,,0.11,0.,0.11
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.114,0.,0.114
43,,,,,,,0.162,0.008,0.153
44,,,,,,,0.118,0.,0.118
45,,,,0.347,0.,0.347,0.131,0.,0.131
46,0.351,0.003,0.347,,,,0.142,0.,0.142
47,,,,,,,0.148,0.,0.148
48,,,,,,,0.152,0.,0.152
49,,,,,,,0.155,0.,0.155
50,,,,,,,0.156,0.,0.155
51,,,,,,,0.165,0.,0.165
52,0.485,0.,0.485,,,,,,
53,,,,0.528,0.,0.528,0.17,0.,0.17
54,,,,,,,0.192,0.003,0.189
55,,,,,,,0.2,0.,0.2
56,,,,,,,0.204,0.,0.204
58,,,,,,,0.233,0.,0.233
59,,,,,,,0.201,0.,0.201
60,,,,,,,0.218,0.003,0.214
61,,,,,,,0.225,0.,0.225
62,0.788,0.,0.788,,,,,,
63,,,,0.843,0.,0.842,0.244,0.007,0.236
64,,,,,,,0.222,0.003,0.219
65,,,,,,,0.25,0.,0.25
66,,,,,,,0.265,0.,0.265
68,,,,,,,0.274,0.,0.274
69,,,,,,,0.271,0.,0.271
70,,,,,,,0.287,0.,0.287
71,,,,,,,0.3,0.003,0.296
73,1.229,0.004,1.225,,,,0.305,0.,0.305
74,,,,1.315,0.,1.315,0.332,0.,0.332
75,,,,,,,0.348,0.003,0.344
78,,,,,,,0.363,0.003,0.359
80,,,,,,,0.374,0.003,0.37
83,1.724,0.,1.724,,,,0.415,0.003,0.411
84,,,,1.849,0.004,1.845,,,
85,,,,,,,0.393,0.,0.393
88,,,,,,,0.425,0.003,0.421
90,,,,,,,0.468,0.004,0.464
93,,,,,,,0.527,0.011,0.515
94,2.429,0.004,2.425,,,,,,
95,,,,2.645,0.004,2.641,0.509,0.,0.509
98,,,,,,,0.545,0.007,0.537
100,,,,,,,0.592,0.004,0.588
104,3.259,0.007,3.251,,,,,,
105,,,,3.511,0.003,3.507,,,
106,,,,,,,0.63,0.,0.629
120,,,,,,,0.82,0.,0.82
140,,,,,,,1.091,0.,1.091
159,,,,,,,1.485,0.,1.485
179,,,,,,,1.885,0.,1.884
199,,,,,,,2.451,0.015,2.434
