param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.003,0.001,0.004,0.001,0.003,0.005,0.,0.005
5,0.008,0.,0.008,0.008,0.,0.008,0.008,0.004,0.004
6,0.01,0.,0.01,0.009,0.003,0.006,0.008,0.008,0.
7,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.003,0.006
8,0.012,0.003,0.008,0.011,0.007,0.003,0.011,0.003,0.007
9,0.014,0.007,0.007,0.014,0.007,0.006,0.013,0.007,0.006
10,0.017,0.004,0.012,0.017,0.004,0.012,0.066,0.004,0.061
11,0.02,0.008,0.012,0.019,0.004,0.015,0.011,0.,0.011
12,0.023,0.014,0.009,0.023,0.007,0.015,0.012,0.,0.012
13,0.07,0.019,0.051,0.071,0.007,0.063,0.014,0.,0.014
14,,,,0.023,0.,0.023,0.015,0.,0.015
15,0.075,0.013,0.062,0.076,0.,0.076,0.018,0.,0.018
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.027,0.,0.027
21,,,,,,,0.027,0.,0.027
22,,,,0.05,0.,0.05,0.048,0.016,0.032
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.037,0.,0.037
26,0.073,0.,0.072,,,,0.038,0.,0.038
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.101,0.,0.101,0.051,0.,0.051
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.058,0.,0.058
33,0.126,0.,0.126,,,,0.058,0.,0.058
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.07,0.,0.07
37,,,,0.17,0.,0.17,0.071,0.,0.071
38,,,,,,,0.077,0.,0.077
39,0.193,0.,0.193,,,,0.082,0.,0.082
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.092,0.,0.092
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.155,0.007,0.147
44,,,,,,,0.1,0.,0.1
45,,,,0.28,0.,0.28,0.104,0.003,0.101
46,0.295,0.,0.295,,,,0.115,0.,0.115
47,,,,,,,0.123,0.,0.123
48,,,,,,,0.121,0.,0.121
49,,,,,,,0.123,0.,0.123
50,,,,,,,0.123,0.,0.123
51,,,,,,,0.129,0.003,0.125
52,0.41,0.,0.41,,,,,,
53,,,,0.427,0.,0.427,0.143,0.,0.142
54,,,,,,,0.154,0.,0.153
55,,,,,,,0.158,0.003,0.154
56,,,,,,,0.165,0.,0.165
58,,,,,,,0.184,0.,0.184
59,,,,,,,0.179,0.,0.179
60,,,,,,,0.182,0.,0.182
61,,,,,,,0.189,0.,0.189
62,0.662,0.,0.662,,,,,,
63,,,,0.69,0.003,0.686,0.195,0.,0.195
64,,,,,,,0.22,0.,0.22
65,,,,,,,0.211,0.,0.21
66,,,,,,,0.22,0.,0.22
68,,,,,,,0.235,0.,0.235
69,,,,,,,0.239,0.,0.239
70,,,,,,,0.249,0.,0.249
71,,,,,,,0.255,0.,0.255
73,1.043,0.,1.043,,,,0.27,0.,0.27
74,,,,1.077,0.,1.077,0.288,0.003,0.284
75,,,,,,,0.296,0.004,0.292
78,,,,,,,0.319,0.,0.319
80,,,,,,,0.337,0.,0.337
83,1.488,0.003,1.484,,,,0.37,0.,0.37
84,,,,1.538,0.003,1.534,,,
85,,,,,,,0.38,0.,0.38
88,,,,,,,0.392,0.,0.392
90,,,,,,,0.416,0.007,0.408
93,,,,,,,0.44,0.012,0.428
94,2.121,0.003,2.117,,,,,,
95,,,,2.187,0.,2.187,0.466,0.,0.466
98,,,,,,,0.499,0.007,0.491
100,,,,,,,0.518,0.,0.518
104,2.805,0.,2.805,,,,,,
105,,,,2.894,0.011,2.882,,,
106,,,,,,,0.607,0.011,0.595
120,,,,,,,0.752,0.,0.752
140,,,,,,,1.061,0.,1.061
159,,,,,,,1.484,0.003,1.48
179,,,,,,,1.778,0.003,1.774
199,,,,,,,2.323,0.007,2.315
