param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
3,0.006,0.,0.006,0.004,0.,0.004,0.005,0.005,0.
4,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
5,0.008,0.008,0.,0.009,0.007,0.002,0.011,0.001,0.01
6,0.01,0.007,0.003,0.011,0.003,0.007,0.009,0.006,0.003
7,0.011,0.006,0.004,0.011,0.003,0.007,0.01,0.,0.01
8,0.013,0.,0.013,0.013,0.008,0.005,0.013,0.,0.013
9,0.015,0.002,0.012,0.016,0.007,0.009,0.018,0.003,0.014
10,0.02,0.012,0.008,0.018,0.007,0.01,0.069,0.003,0.066
11,0.021,0.016,0.005,0.021,0.008,0.013,0.015,0.,0.015
12,0.025,0.003,0.022,0.028,0.008,0.02,0.016,0.,0.016
13,0.074,0.011,0.063,0.075,0.015,0.059,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.023,0.,0.023
15,0.081,0.004,0.076,0.082,0.007,0.074,0.028,0.,0.028
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.032,0.,0.032
20,0.051,0.,0.051,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.066,0.,0.066,0.055,0.015,0.039
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.051,0.,0.051
26,0.092,0.,0.092,,,,0.052,0.,0.052
27,,,,,,,0.059,0.,0.059
28,,,,,,,0.057,0.,0.057
29,,,,,,,0.062,0.,0.062
30,,,,0.132,0.,0.132,0.066,0.,0.066
31,,,,,,,0.072,0.,0.072
32,,,,,,,0.076,0.,0.076
33,0.16,0.,0.16,,,,0.083,0.,0.083
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.086,0.,0.086
36,,,,,,,0.091,0.,0.091
37,,,,0.222,0.,0.222,0.097,0.,0.097
38,,,,,,,0.097,0.,0.097
39,0.245,0.003,0.241,,,,0.107,0.,0.107
40,,,,,,,0.114,0.,0.114
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.181,0.011,0.17
44,,,,,,,0.136,0.,0.136
45,,,,0.367,0.003,0.364,0.129,0.,0.129
46,0.376,0.,0.376,,,,0.14,0.,0.14
47,,,,,,,0.138,0.,0.138
48,,,,,,,0.152,0.,0.152
49,,,,,,,0.161,0.003,0.158
50,,,,,,,0.166,0.,0.166
51,,,,,,,0.168,0.,0.168
52,0.519,0.,0.518,,,,,,
53,,,,0.56,0.003,0.556,0.179,0.003,0.175
54,,,,,,,0.193,0.,0.193
55,,,,,,,0.194,0.003,0.19
56,,,,,,,0.202,0.,0.201
58,,,,,,,0.209,0.,0.209
59,,,,,,,0.218,0.,0.218
60,,,,,,,0.22,0.,0.22
61,,,,,,,0.231,0.,0.231
62,0.816,0.,0.816,,,,,,
63,,,,0.888,0.,0.888,0.247,0.003,0.243
64,,,,,,,0.256,0.,0.256
65,,,,,,,0.267,0.004,0.263
66,,,,,,,0.261,0.,0.261
68,,,,,,,0.282,0.,0.282
69,,,,,,,0.275,0.,0.275
70,,,,,,,0.297,0.,0.297
71,,,,,,,0.311,0.007,0.303
73,1.279,0.007,1.271,,,,0.351,0.,0.351
74,,,,1.386,0.007,1.378,0.34,0.003,0.336
75,,,,,,,0.353,0.004,0.349
78,,,,,,,0.375,0.003,0.371
80,,,,,,,0.39,0.003,0.386
83,1.821,0.,1.821,,,,0.421,0.,0.421
84,,,,2.079,0.007,2.069,,,
85,,,,,,,0.445,0.002,0.442
88,,,,,,,0.433,0.003,0.429
90,,,,,,,0.486,0.003,0.482
93,,,,,,,0.505,0.,0.505
94,2.556,0.003,2.552,,,,,,
95,,,,2.807,0.008,2.798,0.541,0.,0.541
98,,,,,,,0.559,0.003,0.555
100,,,,,,,0.601,0.,0.601
104,3.374,0.,3.374,,,,,,
105,,,,3.649,0.012,3.636,,,
106,,,,,,,0.67,0.007,0.662
120,,,,,,,0.822,0.,0.822
140,,,,,,,1.228,0.,1.228
159,,,,,,,1.608,0.,1.608
179,,,,,,,2.072,0.,2.072
199,,,,,,,2.551,0.,2.55
