param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.004,0.
4,0.004,0.,0.004,0.004,0.001,0.002,0.005,0.003,0.001
5,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.005,0.009,0.004,0.004,0.008,0.,0.008
7,0.009,0.008,0.001,0.01,0.007,0.002,0.01,0.002,0.007
8,0.011,0.003,0.007,0.011,0.,0.011,0.011,0.,0.011
9,0.014,0.011,0.002,0.014,0.003,0.011,0.013,0.011,0.002
10,0.016,0.,0.016,0.016,0.008,0.008,0.06,0.004,0.056
11,0.019,0.003,0.015,0.019,0.007,0.011,0.013,0.,0.013
12,0.068,0.011,0.057,0.069,0.016,0.052,0.015,0.,0.015
13,0.067,0.007,0.059,0.068,0.004,0.064,0.017,0.,0.017
14,,,,0.023,0.,0.023,0.02,0.,0.02
15,0.025,0.,0.025,0.026,0.,0.026,0.02,0.,0.02
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.028,0.,0.028
20,0.047,0.,0.047,,,,0.033,0.003,0.029
21,,,,,,,0.033,0.,0.033
22,,,,0.06,0.,0.06,0.046,0.015,0.03
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.04,0.,0.04
25,,,,,,,0.046,0.003,0.042
26,0.085,0.,0.084,,,,0.049,0.,0.049
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.056,0.,0.056
30,,,,0.122,0.,0.122,0.06,0.,0.06
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.067,0.,0.067
33,0.147,0.,0.147,,,,0.068,0.,0.068
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.082,0.,0.082
37,,,,0.204,0.,0.204,0.084,0.,0.084
38,,,,,,,0.086,0.,0.086
39,0.226,0.,0.226,,,,0.094,0.,0.094
40,,,,,,,0.095,0.,0.094
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.109,0.,0.109
43,,,,,,,0.155,0.007,0.147
44,,,,,,,0.113,0.,0.113
45,,,,0.349,0.,0.349,0.116,0.,0.116
46,0.348,0.,0.348,,,,0.126,0.003,0.123
47,,,,,,,0.135,0.,0.135
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.142,0.,0.142
50,,,,,,,0.144,0.,0.144
51,,,,,,,0.151,0.,0.151
52,0.478,0.,0.478,,,,,,
53,,,,0.53,0.,0.53,0.159,0.,0.159
54,,,,,,,0.17,0.,0.169
55,,,,,,,0.182,0.,0.181
56,,,,,,,0.191,0.,0.191
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.201,0.,0.201
60,,,,,,,0.203,0.,0.203
61,,,,,,,0.212,0.,0.212
62,0.765,0.,0.765,,,,,,
63,,,,0.838,0.,0.838,0.226,0.,0.226
64,,,,,,,0.233,0.004,0.228
65,,,,,,,0.243,0.003,0.239
66,,,,,,,0.236,0.,0.236
68,,,,,,,0.258,0.003,0.254
69,,,,,,,0.264,0.004,0.26
70,,,,,,,0.278,0.003,0.274
71,,,,,,,0.266,0.,0.266
73,1.166,0.,1.166,,,,0.293,0.,0.293
74,,,,1.322,0.007,1.313,0.304,0.,0.304
75,,,,,,,0.319,0.007,0.311
78,,,,,,,0.351,0.,0.351
80,,,,,,,0.367,0.,0.367
83,1.686,0.,1.685,,,,0.39,0.,0.39
84,,,,1.86,0.007,1.853,,,
85,,,,,,,0.394,0.,0.394
88,,,,,,,0.445,0.,0.445
90,,,,,,,0.434,0.003,0.43
93,,,,,,,0.474,0.,0.474
94,2.408,0.,2.408,,,,,,
95,,,,2.594,0.,2.594,0.497,0.012,0.485
98,,,,,,,0.508,0.007,0.5
100,,,,,,,0.543,0.,0.543
104,3.192,0.,3.192,,,,,,
105,,,,3.429,0.,3.429,,,
106,,,,,,,0.621,0.008,0.613
120,,,,,,,0.774,0.,0.774
140,,,,,,,1.115,0.,1.115
159,,,,,,,1.53,0.,1.53
179,,,,,,,1.839,0.,1.839
199,,,,,,,2.282,0.,2.282
