param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.001,0.003,0.004,0.004,0.,0.006,0.004,0.001
5,0.009,0.007,0.001,0.008,0.004,0.004,0.009,0.004,0.005
6,0.01,0.008,0.001,0.01,0.,0.01,0.009,0.003,0.006
7,0.01,0.004,0.005,0.01,0.007,0.002,0.01,0.003,0.007
8,0.012,0.003,0.009,0.012,0.003,0.008,0.012,0.004,0.008
9,0.014,0.003,0.011,0.014,0.,0.014,0.014,0.007,0.007
10,0.017,0.007,0.01,0.017,0.003,0.014,0.067,0.003,0.063
11,0.02,0.004,0.016,0.02,0.016,0.004,0.011,0.,0.011
12,0.024,0.008,0.016,0.023,0.003,0.019,0.013,0.,0.012
13,0.072,0.008,0.064,0.073,0.003,0.07,0.014,0.,0.014
14,,,,0.021,0.,0.021,0.016,0.,0.016
15,0.076,0.012,0.064,0.076,0.012,0.064,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.041,0.,0.041,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.051,0.,0.051,0.048,0.016,0.032
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.075,0.,0.075,,,,0.042,0.,0.042
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.05,0.,0.05
30,,,,0.108,0.003,0.104,0.052,0.003,0.049
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.058,0.,0.058
33,0.129,0.003,0.125,,,,0.059,0.,0.059
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.066,0.,0.066
36,,,,,,,0.072,0.003,0.069
37,,,,0.179,0.003,0.175,0.075,0.,0.075
38,,,,,,,0.078,0.,0.078
39,0.199,0.,0.199,,,,0.084,0.,0.084
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.09,0.,0.09
42,,,,,,,0.099,0.,0.099
43,,,,,,,0.156,0.018,0.137
44,,,,,,,0.101,0.,0.101
45,,,,0.295,0.,0.295,0.11,0.,0.11
46,0.306,0.,0.306,,,,0.111,0.,0.111
47,,,,,,,0.124,0.,0.124
48,,,,,,,0.129,0.,0.129
49,,,,,,,0.129,0.,0.129
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.141,0.,0.141
52,0.429,0.,0.429,,,,,,
53,,,,0.441,0.003,0.438,0.153,0.,0.153
54,,,,,,,0.162,0.,0.162
55,,,,,,,0.164,0.,0.164
56,,,,,,,0.177,0.003,0.173
58,,,,,,,0.174,0.,0.173
59,,,,,,,0.184,0.,0.184
60,,,,,,,0.184,0.,0.184
61,,,,,,,0.189,0.003,0.185
62,0.68,0.,0.68,,,,,,
63,,,,0.728,0.004,0.724,0.201,0.,0.201
64,,,,,,,0.221,0.,0.22
65,,,,,,,0.217,0.003,0.213
66,,,,,,,0.228,0.,0.228
68,,,,,,,0.236,0.,0.236
69,,,,,,,0.246,0.003,0.242
70,,,,,,,0.252,0.004,0.248
71,,,,,,,0.268,0.004,0.264
73,1.065,0.,1.065,,,,0.266,0.003,0.262
74,,,,1.102,0.,1.102,0.29,0.,0.29
75,,,,,,,0.303,0.003,0.299
78,,,,,,,0.329,0.,0.329
80,,,,,,,0.352,0.,0.352
83,1.531,0.,1.531,,,,0.366,0.,0.366
84,,,,1.589,0.,1.589,,,
85,,,,,,,0.388,0.,0.388
88,,,,,,,0.416,0.003,0.412
90,,,,,,,0.421,0.,0.421
93,,,,,,,0.437,0.008,0.429
94,2.185,0.003,2.181,,,,,,
95,,,,2.265,0.003,2.261,0.477,0.003,0.473
98,,,,,,,0.511,0.003,0.507
100,,,,,,,0.525,0.,0.525
104,2.885,0.003,2.881,,,,,,
105,,,,2.993,0.008,2.985,,,
106,,,,,,,0.615,0.,0.615
120,,,,,,,0.79,0.,0.79
140,,,,,,,1.137,0.,1.137
159,,,,,,,1.494,0.,1.494
179,,,,,,,2.094,0.003,2.09
199,,,,,,,2.754,0.003,2.75
