param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.005,0.,0.005,0.,0.005,0.006,0.003,0.002
5,0.009,0.003,0.006,0.009,0.,0.008,0.01,0.,0.009
6,0.011,0.003,0.007,0.011,0.,0.011,0.01,0.,0.01
7,0.012,0.004,0.008,0.01,0.01,0.,0.011,0.003,0.008
8,0.013,0.,0.013,0.014,0.007,0.007,0.013,0.007,0.006
9,0.015,0.003,0.012,0.016,0.008,0.008,0.017,0.004,0.013
10,0.023,0.003,0.019,0.019,0.012,0.007,0.075,0.01,0.065
11,0.022,0.015,0.007,0.023,0.003,0.019,0.016,0.,0.016
12,0.024,0.012,0.012,0.027,0.,0.027,0.018,0.,0.018
13,0.077,0.008,0.069,0.082,0.003,0.079,0.02,0.,0.02
14,,,,0.03,0.,0.03,0.024,0.,0.024
15,0.09,0.007,0.082,0.083,0.,0.083,0.026,0.,0.026
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.031,0.,0.031
20,0.053,0.,0.053,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.069,0.,0.069,0.059,0.007,0.051
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.051,0.003,0.048
26,0.097,0.,0.097,,,,0.057,0.,0.057
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.068,0.,0.068
30,,,,0.152,0.,0.152,0.07,0.,0.07
31,,,,,,,0.072,0.,0.072
32,,,,,,,0.076,0.,0.076
33,0.175,0.,0.175,,,,0.077,0.,0.077
34,,,,,,,0.088,0.,0.088
35,,,,,,,0.087,0.,0.087
36,,,,,,,0.095,0.,0.095
37,,,,0.242,0.,0.242,0.096,0.,0.096
38,,,,,,,0.101,0.,0.101
39,0.256,0.,0.256,,,,0.108,0.,0.108
40,,,,,,,0.109,0.,0.109
41,,,,,,,0.12,0.,0.12
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.187,0.015,0.171
44,,,,,,,0.129,0.,0.129
45,,,,0.395,0.,0.395,0.134,0.,0.134
46,0.395,0.,0.395,,,,0.15,0.,0.15
47,,,,,,,0.159,0.,0.159
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.167,0.003,0.163
51,,,,,,,0.176,0.,0.176
52,0.534,0.,0.534,,,,,,
53,,,,0.597,0.,0.595,0.194,0.,0.194
54,,,,,,,0.199,0.,0.199
55,,,,,,,0.202,0.,0.202
56,,,,,,,0.219,0.,0.219
58,,,,,,,0.224,0.,0.224
59,,,,,,,0.232,0.004,0.228
60,,,,,,,0.229,0.002,0.226
61,,,,,,,0.238,0.,0.238
62,0.869,0.,0.868,,,,,,
63,,,,0.964,0.,0.964,0.256,0.003,0.252
64,,,,,,,0.279,0.004,0.275
65,,,,,,,0.267,0.,0.267
66,,,,,,,0.273,0.003,0.269
68,,,,,,,0.291,0.003,0.287
69,,,,,,,0.306,0.,0.305
70,,,,,,,0.316,0.,0.316
71,,,,,,,0.321,0.,0.321
73,1.366,0.,1.366,,,,0.34,0.,0.34
74,,,,1.486,0.,1.486,0.359,0.,0.359
75,,,,,,,0.366,0.,0.366
78,,,,,,,0.398,0.,0.398
80,,,,,,,0.421,0.003,0.417
83,1.923,0.,1.922,,,,0.463,0.,0.463
84,,,,2.123,0.,2.123,,,
85,,,,,,,0.47,0.004,0.466
88,,,,,,,0.512,0.004,0.508
90,,,,,,,0.508,0.007,0.5
93,,,,,,,0.54,0.,0.54
94,2.772,0.,2.772,,,,,,
95,,,,2.981,0.003,2.977,0.56,0.,0.56
98,,,,,,,0.591,0.003,0.587
100,,,,,,,0.624,0.,0.624
104,3.678,0.,3.678,,,,,,
105,,,,3.966,0.004,3.962,,,
106,,,,,,,0.73,0.004,0.726
120,,,,,,,0.867,0.,0.867
140,,,,,,,1.268,0.,1.268
159,,,,,,,1.741,0.,1.741
179,,,,,,,2.168,0.,2.168
199,,,,,,,2.644,0.004,2.64
