param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.003,0.003,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.001,0.001,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.,0.004,0.005,0.003,0.002,0.006,0.004,0.001
5,0.008,0.003,0.005,0.008,0.,0.008,0.009,0.004,0.005
6,0.009,0.004,0.005,0.009,0.003,0.006,0.008,0.003,0.005
7,0.01,0.004,0.005,0.009,0.007,0.002,0.01,0.,0.009
8,0.012,0.002,0.009,0.011,0.,0.011,0.011,0.,0.011
9,0.014,0.,0.013,0.014,0.003,0.01,0.014,0.007,0.006
10,0.016,0.003,0.013,0.016,0.008,0.008,0.064,0.012,0.052
11,0.02,0.01,0.01,0.02,0.008,0.012,0.011,0.,0.011
12,0.022,0.007,0.015,0.022,0.01,0.011,0.012,0.,0.012
13,0.07,0.012,0.057,0.07,0.007,0.062,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.074,0.016,0.057,0.075,0.003,0.071,0.018,0.,0.018
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.023,0.,0.023
20,0.04,0.,0.04,,,,0.026,0.,0.026
21,,,,,,,0.027,0.,0.027
22,,,,0.049,0.,0.049,0.047,0.011,0.035
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.036,0.,0.036
26,0.072,0.,0.072,,,,0.04,0.,0.04
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.102,0.,0.102,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.057,0.,0.057
33,0.125,0.,0.125,,,,0.058,0.,0.058
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.071,0.,0.071
37,,,,0.169,0.,0.169,0.073,0.,0.073
38,,,,,,,0.076,0.,0.076
39,0.187,0.,0.187,,,,0.082,0.,0.082
40,,,,,,,0.084,0.,0.084
41,,,,,,,0.086,0.,0.086
42,,,,,,,0.094,0.,0.094
43,,,,,,,0.161,0.015,0.146
44,,,,,,,0.097,0.,0.097
45,,,,0.281,0.,0.281,0.106,0.003,0.102
46,0.288,0.,0.288,,,,0.108,0.004,0.104
47,,,,,,,0.119,0.,0.119
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.126,0.,0.126
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.137,0.003,0.133
52,0.407,0.,0.407,,,,,,
53,,,,0.424,0.,0.424,0.146,0.,0.146
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.159,0.,0.159
56,,,,,,,0.172,0.003,0.168
58,,,,,,,0.172,0.,0.172
59,,,,,,,0.174,0.,0.174
60,,,,,,,0.178,0.,0.178
61,,,,,,,0.182,0.,0.182
62,0.647,0.003,0.643,,,,,,
63,,,,0.689,0.,0.689,0.191,0.,0.191
64,,,,,,,0.218,0.,0.218
65,,,,,,,0.209,0.,0.209
66,,,,,,,0.214,0.,0.214
68,,,,,,,0.229,0.,0.229
69,,,,,,,0.236,0.004,0.232
70,,,,,,,0.24,0.,0.24
71,,,,,,,0.247,0.003,0.243
73,1.033,0.,1.033,,,,0.246,0.004,0.242
74,,,,1.061,0.003,1.057,0.28,0.003,0.276
75,,,,,,,0.291,0.003,0.287
78,,,,,,,0.314,0.003,0.31
80,,,,,,,0.342,0.,0.342
83,1.484,0.007,1.476,,,,0.348,0.,0.348
84,,,,1.518,0.,1.518,,,
85,,,,,,,0.398,0.,0.398
88,,,,,,,0.392,0.003,0.388
90,,,,,,,0.417,0.007,0.409
93,,,,,,,0.432,0.004,0.428
94,2.114,0.,2.114,,,,,,
95,,,,2.161,0.003,2.157,0.462,0.003,0.458
98,,,,,,,0.492,0.,0.492
100,,,,,,,0.51,0.,0.51
104,2.773,0.003,2.769,,,,,,
105,,,,2.856,0.,2.856,,,
106,,,,,,,0.593,0.01,0.582
120,,,,,,,0.749,0.,0.749
140,,,,,,,1.067,0.,1.067
159,,,,,,,1.425,0.003,1.419
179,,,,,,,1.805,0.,1.804
199,,,,,,,2.312,0.003,2.307
