param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.003,0.001,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.004,0.,0.004,0.003,0.001,0.005,0.004,0.
5,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.004,0.004
6,0.01,0.007,0.002,0.009,0.,0.009,0.008,0.004,0.004
7,0.01,0.,0.01,0.009,0.003,0.006,0.01,0.003,0.006
8,0.012,0.004,0.008,0.011,0.003,0.008,0.011,0.003,0.007
9,0.014,0.007,0.006,0.014,0.003,0.01,0.013,0.003,0.01
10,0.017,0.003,0.013,0.017,0.003,0.014,0.065,0.004,0.061
11,0.02,0.004,0.016,0.02,0.012,0.008,0.011,0.,0.011
12,0.077,0.016,0.06,0.076,0.024,0.052,0.012,0.,0.012
13,0.074,0.015,0.058,0.071,0.003,0.067,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.017,0.,0.017
15,0.022,0.,0.022,0.023,0.,0.023,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.04,0.,0.04,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.051,0.,0.051,0.048,0.028,0.019
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.073,0.,0.073,,,,0.042,0.,0.042
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.107,0.,0.107,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.058,0.,0.058
33,0.129,0.,0.129,,,,0.058,0.,0.058
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.065,0.,0.065
36,,,,,,,0.069,0.,0.069
37,,,,0.172,0.004,0.168,0.076,0.,0.076
38,,,,,,,0.076,0.,0.076
39,0.196,0.,0.196,,,,0.083,0.,0.083
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.094,0.,0.094
42,,,,,,,0.095,0.,0.095
43,,,,,,,0.156,0.003,0.152
44,,,,,,,0.101,0.,0.101
45,,,,0.286,0.,0.286,0.102,0.,0.102
46,0.304,0.,0.304,,,,0.114,0.,0.114
47,,,,,,,0.123,0.,0.123
48,,,,,,,0.125,0.,0.125
49,,,,,,,0.137,0.,0.128
50,,,,,,,0.132,0.,0.132
51,,,,,,,0.14,0.,0.138
52,0.406,0.,0.406,,,,,,
53,,,,0.433,0.,0.433,0.147,0.,0.147
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.167,0.,0.162
56,,,,,,,0.176,0.,0.176
58,,,,,,,0.175,0.,0.175
59,,,,,,,0.183,0.003,0.18
60,,,,,,,0.18,0.,0.18
61,,,,,,,0.185,0.,0.185
62,0.665,0.,0.665,,,,,,
63,,,,0.704,0.,0.704,0.204,0.003,0.2
64,,,,,,,0.22,0.,0.22
65,,,,,,,0.215,0.,0.215
66,,,,,,,0.222,0.003,0.218
68,,,,,,,0.237,0.,0.237
69,,,,,,,0.242,0.,0.242
70,,,,,,,0.251,0.,0.251
71,,,,,,,0.249,0.003,0.245
73,1.039,0.,1.039,,,,0.273,0.,0.273
74,,,,1.095,0.003,1.091,0.289,0.,0.289
75,,,,,,,0.3,0.,0.3
78,,,,,,,0.325,0.,0.325
80,,,,,,,0.339,0.,0.339
83,1.506,0.007,1.499,,,,0.372,0.,0.372
84,,,,1.555,0.,1.555,,,
85,,,,,,,0.387,0.,0.386
88,,,,,,,0.41,0.003,0.406
90,,,,,,,0.41,0.003,0.406
93,,,,,,,0.447,0.,0.447
94,2.149,0.004,2.144,,,,,,
95,,,,2.2,0.004,2.196,0.467,0.,0.466
98,,,,,,,0.487,0.004,0.483
100,,,,,,,0.52,0.,0.52
104,2.845,0.007,2.836,,,,,,
105,,,,2.923,0.007,2.915,,,
106,,,,,,,0.606,0.007,0.599
120,,,,,,,0.733,0.,0.733
140,,,,,,,1.086,0.,1.086
159,,,,,,,1.503,0.,1.503
179,,,,,,,1.823,0.,1.823
199,,,,,,,2.262,0.,2.262
