param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
4,0.004,0.,0.004,0.005,0.004,0.,0.006,0.004,0.002
5,0.008,0.004,0.004,0.008,0.004,0.004,0.01,0.,0.01
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.003,0.004
7,0.01,0.003,0.006,0.011,0.,0.011,0.011,0.006,0.004
8,0.011,0.,0.011,0.012,0.008,0.004,0.012,0.003,0.009
9,0.014,0.007,0.007,0.013,0.003,0.01,0.014,0.004,0.009
10,0.016,0.,0.016,0.016,0.008,0.008,0.069,0.007,0.062
11,0.019,0.003,0.015,0.02,0.012,0.008,0.012,0.,0.012
12,0.073,0.014,0.059,0.075,0.027,0.047,0.012,0.,0.012
13,0.069,0.011,0.058,0.072,0.,0.072,0.015,0.,0.015
14,,,,0.018,0.,0.018,0.018,0.,0.018
15,0.019,0.,0.019,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.023,0.,0.023
20,0.035,0.,0.035,,,,0.03,0.,0.03
21,,,,,,,0.028,0.,0.028
22,,,,0.046,0.,0.046,0.046,0.027,0.018
23,,,,,,,0.038,0.,0.038
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.066,0.,0.065,,,,0.041,0.,0.041
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.099,0.,0.099,0.045,0.,0.045
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.051,0.,0.051
33,0.121,0.,0.121,,,,0.063,0.,0.063
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.064,0.,0.064
37,,,,0.149,0.,0.149,0.075,0.,0.075
38,,,,,,,0.078,0.,0.078
39,0.192,0.,0.192,,,,0.081,0.,0.081
40,,,,,,,0.081,0.,0.081
41,,,,,,,0.085,0.,0.085
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.152,0.004,0.148
44,,,,,,,0.091,0.,0.091
45,,,,0.263,0.003,0.26,0.105,0.,0.105
46,0.295,0.,0.295,,,,0.114,0.,0.114
47,,,,,,,0.12,0.003,0.117
48,,,,,,,0.127,0.,0.127
49,,,,,,,0.128,0.,0.128
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.129,0.003,0.125
52,0.396,0.003,0.392,,,,,,
53,,,,0.4,0.,0.4,0.14,0.004,0.136
54,,,,,,,0.153,0.,0.152
55,,,,,,,0.147,0.,0.147
56,,,,,,,0.17,0.,0.17
58,,,,,,,0.173,0.,0.173
59,,,,,,,0.167,0.,0.167
60,,,,,,,0.179,0.003,0.175
61,,,,,,,0.176,0.,0.176
62,0.612,0.004,0.608,,,,,,
63,,,,0.669,0.,0.669,0.195,0.,0.195
64,,,,,,,0.213,0.,0.213
65,,,,,,,0.221,0.,0.221
66,,,,,,,0.23,0.,0.23
68,,,,,,,0.25,0.,0.25
69,,,,,,,0.255,0.003,0.251
70,,,,,,,0.264,0.,0.264
71,,,,,,,0.261,0.003,0.257
73,0.952,0.011,0.941,,,,0.292,0.004,0.288
74,,,,1.,0.,1.,0.306,0.003,0.302
75,,,,,,,0.313,0.,0.313
78,,,,,,,0.338,0.004,0.334
80,,,,,,,0.352,0.007,0.344
83,1.45,0.004,1.446,,,,0.404,0.,0.404
84,,,,1.442,0.007,1.434,,,
85,,,,,,,0.368,0.003,0.364
88,,,,,,,0.437,0.,0.437
90,,,,,,,0.422,0.003,0.418
93,,,,,,,0.454,0.003,0.45
94,1.957,0.008,1.948,,,,,,
95,,,,2.004,0.008,1.996,0.464,0.008,0.456
98,,,,,,,0.488,0.,0.487
100,,,,,,,0.518,0.003,0.515
104,2.713,0.011,2.701,,,,,,
105,,,,2.764,0.007,2.756,,,
106,,,,,,,0.592,0.004,0.588
120,,,,,,,0.726,0.,0.726
140,,,,,,,1.136,0.,1.136
159,,,,,,,1.455,0.,1.455
179,,,,,,,1.885,0.003,1.878
199,,,,,,,2.29,0.,2.29
