param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.002,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.003,0.001,0.006,0.003,0.002
5,0.008,0.002,0.005,0.017,0.,0.017,0.009,0.004,0.004
6,0.01,0.,0.009,0.009,0.003,0.006,0.008,0.007,0.001
7,0.009,0.004,0.005,0.01,0.,0.01,0.009,0.007,0.002
8,0.012,0.002,0.009,0.012,0.004,0.008,0.012,0.004,0.008
9,0.014,0.004,0.009,0.014,0.007,0.007,0.014,0.007,0.006
10,0.017,0.003,0.013,0.017,0.008,0.009,0.066,0.008,0.057
11,0.02,0.014,0.005,0.02,0.008,0.012,0.011,0.,0.011
12,0.024,0.012,0.012,0.026,0.011,0.015,0.013,0.,0.013
13,0.074,0.,0.073,0.069,0.011,0.058,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.076,0.003,0.072,0.077,0.011,0.066,0.019,0.,0.019
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.023,0.,0.023
20,0.041,0.,0.041,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.048,0.,0.048,0.049,0.024,0.025
23,,,,,,,0.035,0.,0.035
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.083,0.,0.083,,,,0.041,0.,0.041
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.05,0.,0.05
30,,,,0.1,0.,0.1,0.053,0.,0.053
31,,,,,,,0.053,0.,0.053
32,,,,,,,0.059,0.,0.059
33,0.134,0.,0.134,,,,0.059,0.,0.059
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.066,0.,0.066
36,,,,,,,0.072,0.,0.072
37,,,,0.169,0.,0.169,0.076,0.,0.076
38,,,,,,,0.079,0.003,0.076
39,0.199,0.,0.199,,,,0.084,0.,0.084
40,,,,,,,0.088,0.,0.088
41,,,,,,,0.089,0.,0.089
42,,,,,,,0.097,0.,0.097
43,,,,,,,0.155,0.007,0.147
44,,,,,,,0.101,0.,0.101
45,,,,0.282,0.003,0.279,0.109,0.,0.109
46,0.297,0.003,0.294,,,,0.111,0.,0.111
47,,,,,,,0.124,0.,0.124
48,,,,,,,0.126,0.,0.126
49,,,,,,,0.129,0.,0.129
50,,,,,,,0.136,0.,0.136
51,,,,,,,0.138,0.,0.138
52,0.415,0.,0.415,,,,,,
53,,,,0.427,0.,0.427,0.148,0.,0.148
54,,,,,,,0.156,0.,0.156
55,,,,,,,0.163,0.,0.163
56,,,,,,,0.177,0.003,0.173
58,,,,,,,0.179,0.,0.179
59,,,,,,,0.179,0.,0.179
60,,,,,,,0.185,0.003,0.182
61,,,,,,,0.188,0.,0.188
62,0.662,0.007,0.654,,,,,,
63,,,,0.686,0.,0.686,0.205,0.,0.205
64,,,,,,,0.22,0.,0.22
65,,,,,,,0.22,0.,0.22
66,,,,,,,0.225,0.,0.225
68,,,,,,,0.235,0.,0.235
69,,,,,,,0.249,0.003,0.245
70,,,,,,,0.253,0.,0.253
71,,,,,,,0.263,0.,0.263
73,1.045,0.,1.045,,,,0.262,0.,0.262
74,,,,1.067,0.,1.067,0.292,0.003,0.288
75,,,,,,,0.303,0.,0.303
78,,,,,,,0.327,0.,0.327
80,,,,,,,0.35,0.,0.35
83,1.501,0.003,1.497,,,,0.359,0.,0.359
84,,,,1.546,0.007,1.538,,,
85,,,,,,,0.384,0.003,0.381
88,,,,,,,0.42,0.003,0.416
90,,,,,,,0.428,0.016,0.412
93,,,,,,,0.45,0.007,0.442
94,2.139,0.003,2.135,,,,,,
95,,,,2.202,0.,2.202,0.478,0.,0.477
98,,,,,,,0.509,0.004,0.505
100,,,,,,,0.53,0.003,0.526
104,2.877,0.007,2.869,,,,,,
105,,,,2.913,0.,2.913,,,
106,,,,,,,0.613,0.008,0.605
120,,,,,,,0.78,0.,0.78
140,,,,,,,1.115,0.,1.115
159,,,,,,,1.459,0.,1.459
179,,,,,,,1.895,0.,1.895
199,,,,,,,2.423,0.007,2.414
