param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.002,0.,0.001,0.002,0.002,0.,0.003,0.003,0.
2,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
3,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.006
4,0.006,0.,0.006,0.007,0.,0.007,0.008,0.007,0.
5,0.011,0.011,0.,0.011,0.005,0.006,0.015,0.003,0.011
6,0.012,0.008,0.004,0.012,0.002,0.01,0.013,0.008,0.004
7,0.013,0.012,0.,0.013,0.01,0.002,0.015,0.,0.015
8,0.015,0.011,0.003,0.016,0.004,0.012,0.02,0.004,0.016
9,0.019,0.,0.018,0.019,0.003,0.015,0.019,0.004,0.015
10,0.023,0.023,0.,0.022,0.007,0.014,0.093,0.007,0.085
11,0.027,0.019,0.007,0.026,0.019,0.007,0.013,0.,0.013
12,0.031,0.019,0.012,0.031,0.019,0.011,0.015,0.,0.015
13,0.098,0.014,0.084,0.098,0.015,0.083,0.016,0.,0.016
14,,,,0.022,0.,0.022,0.019,0.,0.019
15,0.104,0.01,0.093,0.102,0.008,0.093,0.021,0.,0.021
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.028,0.,0.028
20,0.044,0.,0.044,,,,0.034,0.,0.034
21,,,,,,,0.033,0.,0.033
22,,,,0.056,0.,0.056,0.065,0.036,0.028
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.045,0.,0.045
26,0.081,0.,0.081,,,,0.048,0.,0.048
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.056,0.003,0.052
29,,,,,,,0.057,0.,0.057
30,,,,0.114,0.,0.113,0.065,0.,0.065
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.067,0.,0.067
33,0.138,0.,0.138,,,,0.065,0.,0.065
34,,,,,,,0.074,0.,0.073
35,,,,,,,0.074,0.004,0.07
36,,,,,,,0.082,0.,0.082
37,,,,0.183,0.,0.183,0.08,0.,0.08
38,,,,,,,0.088,0.,0.088
39,0.214,0.,0.214,,,,0.094,0.,0.094
40,,,,,,,0.094,0.,0.094
41,,,,,,,0.105,0.003,0.101
42,,,,,,,0.11,0.,0.11
43,,,,,,,0.199,0.011,0.187
44,,,,,,,0.111,0.,0.111
45,,,,0.302,0.003,0.298,0.116,0.,0.116
46,0.329,0.,0.329,,,,0.131,0.003,0.127
47,,,,,,,0.14,0.,0.14
48,,,,,,,0.142,0.,0.142
49,,,,,,,0.143,0.,0.143
50,,,,,,,0.143,0.,0.143
51,,,,,,,0.143,0.,0.143
52,0.44,0.,0.44,,,,,,
53,,,,0.462,0.,0.462,0.178,0.007,0.17
54,,,,,,,0.173,0.,0.173
55,,,,,,,0.181,0.004,0.177
56,,,,,,,0.2,0.007,0.193
58,,,,,,,0.2,0.,0.2
59,,,,,,,0.199,0.,0.199
60,,,,,,,0.208,0.004,0.204
61,,,,,,,0.209,0.003,0.205
62,0.713,0.,0.713,,,,,,
63,,,,0.742,0.,0.742,0.234,0.,0.234
64,,,,,,,0.263,0.003,0.259
65,,,,,,,0.238,0.,0.238
66,,,,,,,0.25,0.,0.25
68,,,,,,,0.267,0.,0.267
69,,,,,,,0.269,0.,0.269
70,,,,,,,0.284,0.003,0.28
71,,,,,,,0.282,0.,0.282
73,1.11,0.,1.11,,,,0.31,0.,0.31
74,,,,1.171,0.,1.171,0.313,0.,0.313
75,,,,,,,0.336,0.,0.336
78,,,,,,,0.367,0.003,0.363
80,,,,,,,0.381,0.004,0.377
83,1.601,0.01,1.589,,,,0.416,0.,0.416
84,,,,1.651,0.,1.651,,,
85,,,,,,,0.447,0.007,0.439
88,,,,,,,0.467,0.003,0.463
90,,,,,,,0.482,0.011,0.47
93,,,,,,,0.498,0.003,0.494
94,2.288,0.008,2.28,,,,,,
95,,,,2.344,0.,2.343,0.529,0.004,0.525
98,,,,,,,0.549,0.003,0.545
100,,,,,,,0.576,0.,0.576
104,3.004,0.011,2.991,,,,,,
105,,,,3.105,0.01,3.093,,,
106,,,,,,,0.695,0.003,0.689
120,,,,,,,0.818,0.,0.818
140,,,,,,,1.189,0.,1.188
159,,,,,,,1.72,0.,1.719
179,,,,,,,1.967,0.,1.967
199,,,,,,,2.535,0.003,2.531
