param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.002,0.,0.002,0.001,0.001,0.
2,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
4,0.006,0.004,0.001,0.006,0.006,0.,0.006,0.,0.006
5,0.008,0.008,0.,0.008,0.004,0.004,0.009,0.,0.008
6,0.009,0.004,0.005,0.01,0.003,0.006,0.008,0.,0.008
7,0.009,0.004,0.004,0.009,0.,0.008,0.011,0.003,0.007
8,0.011,0.002,0.008,0.011,0.003,0.007,0.012,0.,0.012
9,0.014,0.004,0.009,0.014,0.,0.014,0.013,0.,0.013
10,0.016,0.003,0.013,0.017,0.007,0.01,0.06,0.011,0.048
11,0.021,0.007,0.014,0.021,0.012,0.009,0.012,0.,0.012
12,0.022,0.003,0.019,0.022,0.007,0.014,0.017,0.,0.017
13,0.067,0.007,0.059,0.066,0.011,0.054,0.017,0.,0.017
14,,,,0.022,0.,0.022,0.02,0.,0.02
15,0.071,0.003,0.067,0.069,0.016,0.053,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.029,0.,0.029
20,0.045,0.,0.044,,,,0.03,0.,0.03
21,,,,,,,0.031,0.,0.03
22,,,,0.06,0.,0.06,0.047,0.015,0.031
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.041,0.,0.041
26,0.079,0.,0.079,,,,0.046,0.003,0.042
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.055,0.,0.055
30,,,,0.119,0.,0.119,0.056,0.,0.056
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.06,0.003,0.056
33,0.14,0.,0.14,,,,0.069,0.,0.069
34,,,,,,,0.069,0.,0.069
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.079,0.,0.079
37,,,,0.191,0.,0.191,0.096,0.,0.096
38,,,,,,,0.082,0.,0.082
39,0.226,0.003,0.222,,,,0.093,0.,0.093
40,,,,,,,0.089,0.,0.089
41,,,,,,,0.091,0.,0.091
42,,,,,,,0.103,0.,0.103
43,,,,,,,0.155,0.015,0.139
44,,,,,,,0.104,0.,0.104
45,,,,0.336,0.,0.336,0.119,0.,0.119
46,0.317,0.,0.317,,,,0.12,0.007,0.112
47,,,,,,,0.12,0.,0.12
48,,,,,,,0.136,0.,0.136
49,,,,,,,0.139,0.,0.139
50,,,,,,,0.141,0.,0.141
51,,,,,,,0.146,0.,0.146
52,0.447,0.003,0.443,,,,,,
53,,,,0.486,0.,0.486,0.166,0.,0.166
54,,,,,,,0.165,0.,0.165
55,,,,,,,0.169,0.,0.169
56,,,,,,,0.186,0.003,0.182
58,,,,,,,0.182,0.,0.182
59,,,,,,,0.194,0.,0.194
60,,,,,,,0.192,0.012,0.18
61,,,,,,,0.202,0.,0.202
62,0.716,0.004,0.711,,,,,,
63,,,,0.766,0.,0.766,0.223,0.,0.223
64,,,,,,,0.251,0.,0.251
65,,,,,,,0.227,0.,0.227
66,,,,,,,0.228,0.,0.228
68,,,,,,,0.259,0.003,0.255
69,,,,,,,0.259,0.003,0.255
70,,,,,,,0.258,0.,0.258
71,,,,,,,0.256,0.,0.256
73,1.104,0.007,1.096,,,,0.296,0.003,0.292
74,,,,1.208,0.,1.207,0.285,0.,0.285
75,,,,,,,0.318,0.003,0.314
78,,,,,,,0.319,0.,0.319
80,,,,,,,0.353,0.,0.353
83,1.571,0.,1.571,,,,0.377,0.003,0.373
84,,,,1.715,0.,1.715,,,
85,,,,,,,0.4,0.,0.4
88,,,,,,,0.403,0.003,0.399
90,,,,,,,0.419,0.,0.419
93,,,,,,,0.455,0.007,0.447
94,2.171,0.,2.171,,,,,,
95,,,,2.43,0.,2.43,0.487,0.,0.487
98,,,,,,,0.503,0.007,0.495
100,,,,,,,0.539,0.,0.539
104,2.839,0.003,2.834,,,,,,
105,,,,3.233,0.,3.233,,,
106,,,,,,,0.599,0.,0.599
120,,,,,,,0.742,0.,0.742
140,,,,,,,1.041,0.,1.041
159,,,,,,,1.37,0.,1.37
179,,,,,,,1.869,0.,1.869
199,,,,,,,2.298,0.003,2.291
