param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.001,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
4,0.006,0.,0.006,0.005,0.,0.005,0.006,0.003,0.003
5,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.002
6,0.01,0.,0.01,0.011,0.003,0.007,0.009,0.,0.008
7,0.01,0.003,0.007,0.01,0.003,0.007,0.011,0.009,0.001
8,0.012,0.004,0.008,0.014,0.003,0.01,0.013,0.008,0.004
9,0.015,0.006,0.009,0.016,0.004,0.012,0.015,0.007,0.007
10,0.018,0.008,0.009,0.017,0.004,0.013,0.072,0.01,0.062
11,0.021,0.012,0.009,0.022,0.011,0.011,0.021,0.,0.021
12,0.026,0.007,0.018,0.024,0.015,0.009,0.017,0.,0.017
13,0.077,0.011,0.066,0.081,0.007,0.074,0.02,0.,0.02
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.086,0.003,0.082,0.081,0.,0.08,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.032,0.,0.032
20,0.051,0.,0.051,,,,0.034,0.,0.034
21,,,,,,,0.037,0.,0.037
22,,,,0.071,0.,0.071,0.054,0.015,0.039
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.048,0.,0.048
26,0.102,0.,0.102,,,,0.061,0.,0.061
27,,,,,,,0.059,0.002,0.057
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.065,0.,0.065
30,,,,0.14,0.,0.14,0.069,0.,0.069
31,,,,,,,0.067,0.,0.067
32,,,,,,,0.074,0.,0.074
33,0.164,0.,0.164,,,,0.077,0.,0.077
34,,,,,,,0.083,0.,0.083
35,,,,,,,0.082,0.,0.082
36,,,,,,,0.093,0.,0.093
37,,,,0.235,0.003,0.231,0.101,0.,0.101
38,,,,,,,0.099,0.,0.099
39,0.267,0.,0.266,,,,0.111,0.,0.111
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.118,0.,0.118
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.183,0.012,0.171
44,,,,,,,0.127,0.,0.127
45,,,,0.389,0.,0.389,0.135,0.,0.135
46,0.386,0.003,0.382,,,,0.145,0.,0.145
47,,,,,,,0.155,0.,0.155
48,,,,,,,0.16,0.,0.16
49,,,,,,,0.157,0.,0.157
50,,,,,,,0.159,0.,0.159
51,,,,,,,0.169,0.,0.169
52,0.534,0.,0.534,,,,,,
53,,,,0.581,0.,0.581,0.174,0.,0.174
54,,,,,,,0.189,0.002,0.187
55,,,,,,,0.199,0.,0.199
56,,,,,,,0.205,0.,0.205
58,,,,,,,0.225,0.,0.225
59,,,,,,,0.222,0.,0.222
60,,,,,,,0.223,0.,0.223
61,,,,,,,0.255,0.,0.255
62,0.856,0.007,0.848,,,,,,
63,,,,0.933,0.,0.933,0.243,0.003,0.239
64,,,,,,,0.278,0.,0.278
65,,,,,,,0.266,0.,0.266
66,,,,,,,0.286,0.,0.286
68,,,,,,,0.296,0.003,0.292
69,,,,,,,0.303,0.,0.302
70,,,,,,,0.302,0.011,0.291
71,,,,,,,0.329,0.007,0.321
73,1.356,0.004,1.351,,,,0.335,0.007,0.327
74,,,,1.483,0.003,1.477,0.355,0.,0.354
75,,,,,,,0.361,0.,0.361
78,,,,,,,0.392,0.003,0.388
80,,,,,,,0.397,0.,0.397
83,1.891,0.,1.89,,,,0.451,0.003,0.447
84,,,,2.042,0.003,2.038,,,
85,,,,,,,0.451,0.003,0.447
88,,,,,,,0.462,0.,0.462
90,,,,,,,0.504,0.,0.504
93,,,,,,,0.534,0.015,0.518
94,2.666,0.003,2.661,,,,,,
95,,,,2.862,0.,2.862,0.549,0.,0.549
98,,,,,,,0.601,0.003,0.597
100,,,,,,,0.612,0.,0.612
104,3.462,0.008,3.454,,,,,,
105,,,,3.798,0.007,3.79,,,
106,,,,,,,0.69,0.,0.69
120,,,,,,,0.906,0.,0.906
140,,,,,,,1.28,0.,1.28
159,,,,,,,1.808,0.,1.808
179,,,,,,,2.213,0.,2.213
199,,,,,,,2.99,0.003,2.986
