param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.001,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.002,0.,0.002,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.003,0.,0.005,0.003,0.001
5,0.008,0.004,0.004,0.007,0.003,0.003,0.007,0.007,0.
6,0.009,0.,0.009,0.009,0.004,0.004,0.007,0.,0.007
7,0.009,0.,0.008,0.009,0.008,0.,0.009,0.002,0.006
8,0.011,0.011,0.,0.01,0.,0.01,0.01,0.007,0.003
9,0.013,0.003,0.01,0.012,0.002,0.009,0.011,0.003,0.007
10,0.016,0.007,0.009,0.015,0.012,0.003,0.061,0.008,0.052
11,0.019,0.011,0.007,0.017,0.012,0.005,0.01,0.,0.01
12,0.073,0.012,0.061,0.021,0.003,0.018,0.011,0.,0.011
13,0.065,0.,0.065,0.065,0.034,0.03,0.012,0.,0.012
14,,,,0.017,0.,0.016,0.013,0.,0.013
15,0.02,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.02,0.,0.02
20,0.034,0.,0.034,,,,0.034,0.,0.034
21,,,,,,,0.024,0.,0.024
22,,,,0.04,0.,0.04,0.042,0.02,0.021
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.042,0.,0.042
26,0.06,0.,0.06,,,,0.031,0.,0.031
27,,,,,,,0.095,0.,0.095
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.071,0.,0.071
30,,,,0.094,0.011,0.083,0.04,0.,0.04
31,,,,,,,0.042,0.,0.042
32,,,,,,,0.061,0.,0.061
33,0.116,0.,0.116,,,,0.05,0.,0.05
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.055,0.,0.055
37,,,,0.15,0.,0.15,0.058,0.,0.058
38,,,,,,,0.065,0.003,0.061
39,0.237,0.,0.237,,,,0.064,0.,0.064
40,,,,,,,0.068,0.,0.068
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.07,0.,0.07
43,,,,,,,0.133,0.022,0.111
44,,,,,,,0.08,0.,0.08
45,,,,0.319,0.,0.319,0.083,0.,0.083
46,0.298,0.,0.298,,,,0.093,0.,0.093
47,,,,,,,0.095,0.,0.095
48,,,,,,,0.095,0.,0.095
49,,,,,,,0.098,0.,0.098
50,,,,,,,0.101,0.,0.101
51,,,,,,,0.107,0.,0.107
52,0.334,0.,0.334,,,,,,
53,,,,0.378,0.,0.378,0.114,0.,0.114
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.124,0.,0.124
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.142,0.,0.142
59,,,,,,,0.147,0.003,0.143
60,,,,,,,0.149,0.003,0.145
61,,,,,,,0.156,0.,0.156
62,0.538,0.,0.538,,,,,,
63,,,,0.559,0.,0.559,0.166,0.003,0.162
64,,,,,,,0.177,0.,0.177
65,,,,,,,0.178,0.,0.178
66,,,,,,,0.179,0.,0.179
68,,,,,,,0.192,0.,0.192
69,,,,,,,0.213,0.,0.213
70,,,,,,,0.207,0.,0.207
71,,,,,,,0.215,0.004,0.211
73,0.859,0.003,0.855,,,,0.227,0.,0.227
74,,,,0.862,0.,0.862,0.236,0.,0.236
75,,,,,,,0.241,0.003,0.237
78,,,,,,,0.259,0.,0.259
80,,,,,,,0.276,0.,0.276
83,1.256,0.003,1.252,,,,0.291,0.,0.291
84,,,,1.237,0.,1.237,,,
85,,,,,,,0.417,0.,0.417
88,,,,,,,0.314,0.,0.314
90,,,,,,,0.34,0.003,0.336
93,,,,,,,0.375,0.,0.375
94,1.786,0.,1.783,,,,,,
95,,,,1.789,0.003,1.785,0.402,0.003,0.398
98,,,,,,,0.419,0.003,0.415
100,,,,,,,0.42,0.,0.42
104,2.361,0.,2.361,,,,,,
105,,,,2.441,0.,2.441,,,
106,,,,,,,0.519,0.,0.519
120,,,,,,,0.639,0.,0.639
140,,,,,,,0.901,0.,0.9
159,,,,,,,1.234,0.012,1.222
179,,,,,,,1.54,0.011,1.527
199,,,,,,,1.986,0.019,1.966
