param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.002
4,0.005,0.,0.005,0.005,0.003,0.001,0.007,0.007,0.
5,0.009,0.003,0.006,0.009,0.,0.008,0.012,0.008,0.004
6,0.011,0.007,0.003,0.012,0.004,0.008,0.011,0.007,0.003
7,0.011,0.003,0.007,0.01,0.007,0.003,0.012,0.008,0.004
8,0.012,0.004,0.008,0.013,0.003,0.01,0.013,0.004,0.008
9,0.015,0.003,0.011,0.017,0.004,0.012,0.017,0.003,0.014
10,0.02,0.008,0.012,0.02,0.012,0.008,0.07,0.007,0.062
11,0.021,0.015,0.006,0.022,0.011,0.011,0.017,0.,0.016
12,0.026,0.015,0.01,0.027,0.011,0.015,0.016,0.,0.016
13,0.088,0.012,0.076,0.086,0.007,0.078,0.021,0.,0.021
14,,,,0.027,0.,0.027,0.022,0.,0.022
15,0.089,0.,0.089,0.083,0.003,0.079,0.024,0.,0.024
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.053,0.,0.053,,,,0.036,0.,0.036
21,,,,,,,0.039,0.,0.039
22,,,,0.066,0.,0.065,0.054,0.04,0.013
23,,,,,,,0.056,0.,0.056
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.051,0.,0.051
26,0.095,0.,0.095,,,,0.055,0.,0.055
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.064,0.,0.064
30,,,,0.142,0.,0.141,0.069,0.003,0.066
31,,,,,,,0.07,0.,0.07
32,,,,,,,0.081,0.,0.081
33,0.176,0.,0.176,,,,0.077,0.,0.077
34,,,,,,,0.082,0.,0.082
35,,,,,,,0.085,0.,0.085
36,,,,,,,0.092,0.,0.092
37,,,,0.235,0.,0.234,0.091,0.,0.091
38,,,,,,,0.105,0.,0.105
39,0.262,0.,0.261,,,,0.107,0.,0.107
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.114,0.,0.114
42,,,,,,,0.148,0.,0.148
43,,,,,,,0.189,0.023,0.166
44,,,,,,,0.129,0.,0.129
45,,,,0.382,0.,0.381,0.132,0.,0.132
46,0.387,0.,0.387,,,,0.147,0.,0.147
47,,,,,,,0.168,0.,0.168
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.161,0.,0.161
50,,,,,,,0.172,0.,0.172
51,,,,,,,0.163,0.,0.163
52,0.535,0.,0.535,,,,,,
53,,,,0.586,0.003,0.582,0.188,0.003,0.184
54,,,,,,,0.201,0.004,0.197
55,,,,,,,0.197,0.,0.195
56,,,,,,,0.222,0.004,0.22
58,,,,,,,0.234,0.,0.234
59,,,,,,,0.225,0.,0.225
60,,,,,,,0.245,0.003,0.242
61,,,,,,,0.241,0.003,0.237
62,0.865,0.003,0.862,,,,,,
63,,,,0.938,0.,0.937,0.275,0.,0.275
64,,,,,,,0.294,0.,0.294
65,,,,,,,0.292,0.,0.292
66,,,,,,,0.278,0.,0.278
68,,,,,,,0.309,0.,0.309
69,,,,,,,0.307,0.,0.307
70,,,,,,,0.318,0.007,0.31
71,,,,,,,0.309,0.004,0.304
73,1.346,0.004,1.34,,,,0.335,0.003,0.331
74,,,,1.482,0.004,1.477,0.346,0.,0.346
75,,,,,,,0.385,0.004,0.381
78,,,,,,,0.399,0.003,0.395
80,,,,,,,0.412,0.004,0.408
83,1.922,0.003,1.917,,,,0.451,0.,0.451
84,,,,2.059,0.003,2.054,,,
85,,,,,,,0.483,0.,0.483
88,,,,,,,0.493,0.,0.493
90,,,,,,,0.517,0.003,0.513
93,,,,,,,0.559,0.,0.559
94,2.741,0.011,2.728,,,,,,
95,,,,2.977,0.007,2.965,0.576,0.008,0.568
98,,,,,,,0.614,0.008,0.606
100,,,,,,,0.624,0.003,0.62
104,3.608,0.,3.607,,,,,,
105,,,,3.975,0.,3.974,,,
106,,,,,,,0.754,0.,0.754
120,,,,,,,0.888,0.,0.887
140,,,,,,,1.264,0.,1.263
159,,,,,,,1.731,0.,1.731
179,,,,,,,2.075,0.,2.074
199,,,,,,,2.649,0.,2.648
