param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.
2,0.003,0.003,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.003,0.,0.004,0.004,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.003,0.001,0.006,0.003,0.002
5,0.01,0.,0.009,0.009,0.002,0.005,0.009,0.,0.008
6,0.01,0.004,0.006,0.01,0.003,0.007,0.008,0.,0.008
7,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
8,0.012,0.007,0.005,0.013,0.004,0.009,0.013,0.003,0.009
9,0.015,0.008,0.006,0.014,0.011,0.002,0.016,0.004,0.012
10,0.017,0.007,0.01,0.02,0.004,0.016,0.07,0.011,0.058
11,0.022,0.007,0.014,0.02,0.008,0.012,0.015,0.,0.015
12,0.026,0.,0.026,0.025,0.019,0.006,0.017,0.,0.016
13,0.076,0.015,0.061,0.068,0.003,0.065,0.018,0.,0.018
14,,,,0.024,0.,0.024,0.021,0.,0.021
15,0.077,0.,0.077,0.082,0.012,0.069,0.02,0.,0.02
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.029,0.,0.029
20,0.05,0.,0.049,,,,0.031,0.,0.031
21,,,,,,,0.034,0.,0.034
22,,,,0.062,0.003,0.058,0.049,0.019,0.03
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.044,0.,0.044
26,0.084,0.,0.084,,,,0.055,0.,0.055
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.052,0.,0.052
29,,,,,,,0.058,0.,0.058
30,,,,0.12,0.,0.12,0.061,0.,0.061
31,,,,,,,0.064,0.,0.064
32,,,,,,,0.073,0.003,0.07
33,0.144,0.,0.144,,,,0.074,0.,0.074
34,,,,,,,0.077,0.,0.077
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.078,0.,0.078
37,,,,0.214,0.,0.214,0.09,0.,0.09
38,,,,,,,0.094,0.,0.094
39,0.223,0.,0.223,,,,0.099,0.,0.099
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.098,0.,0.098
42,,,,,,,0.114,0.,0.114
43,,,,,,,0.17,0.015,0.154
44,,,,,,,0.127,0.,0.127
45,,,,0.339,0.,0.339,0.136,0.,0.136
46,0.33,0.003,0.326,,,,0.131,0.,0.131
47,,,,,,,0.126,0.003,0.122
48,,,,,,,0.14,0.,0.14
49,,,,,,,0.152,0.,0.152
50,,,,,,,0.153,0.,0.153
51,,,,,,,0.159,0.003,0.155
52,0.47,0.,0.47,,,,,,
53,,,,0.498,0.,0.498,0.17,0.,0.17
54,,,,,,,0.181,0.,0.181
55,,,,,,,0.175,0.003,0.171
56,,,,,,,0.181,0.,0.181
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.195,0.,0.195
60,,,,,,,0.205,0.,0.205
61,,,,,,,0.209,0.,0.209
62,0.763,0.,0.763,,,,,,
63,,,,0.814,0.,0.814,0.224,0.,0.224
64,,,,,,,0.241,0.,0.241
65,,,,,,,0.237,0.,0.237
66,,,,,,,0.258,0.,0.257
68,,,,,,,0.269,0.,0.269
69,,,,,,,0.26,0.,0.26
70,,,,,,,0.273,0.003,0.269
71,,,,,,,0.279,0.,0.279
73,1.145,0.,1.145,,,,0.303,0.,0.303
74,,,,1.297,0.,1.297,0.327,0.,0.327
75,,,,,,,0.321,0.008,0.313
78,,,,,,,0.341,0.004,0.337
80,,,,,,,0.368,0.,0.368
83,1.662,0.,1.662,,,,0.39,0.003,0.386
84,,,,1.819,0.007,1.811,,,
85,,,,,,,0.412,0.,0.412
88,,,,,,,0.398,0.004,0.394
90,,,,,,,0.454,0.003,0.45
93,,,,,,,0.48,0.003,0.476
94,2.302,0.003,2.298,,,,,,
95,,,,2.563,0.004,2.559,0.488,0.,0.488
98,,,,,,,0.524,0.,0.524
100,,,,,,,0.559,0.,0.559
104,3.031,0.,3.031,,,,,,
105,,,,3.372,0.004,3.367,,,
106,,,,,,,0.619,0.,0.619
120,,,,,,,0.78,0.,0.78
140,,,,,,,1.138,0.,1.138
159,,,,,,,1.503,0.,1.503
179,,,,,,,2.073,0.003,2.067
199,,,,,,,2.394,0.,2.394
