param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003
1,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.005,0.,0.004,0.003,0.001,0.006,0.,0.006
5,0.009,0.002,0.005,0.007,0.003,0.003,0.01,0.,0.01
6,0.01,0.007,0.002,0.009,0.,0.009,0.01,0.004,0.005
7,0.011,0.003,0.007,0.009,0.,0.009,0.011,0.002,0.009
8,0.013,0.008,0.004,0.013,0.003,0.009,0.013,0.004,0.008
9,0.015,0.007,0.007,0.015,0.01,0.005,0.015,0.003,0.011
10,0.019,0.014,0.002,0.016,0.003,0.012,0.074,0.011,0.063
11,0.021,0.003,0.018,0.022,0.008,0.013,0.015,0.,0.015
12,0.085,0.017,0.059,0.024,0.012,0.012,0.018,0.,0.018
13,0.075,0.007,0.067,0.073,0.,0.073,0.02,0.,0.02
14,,,,0.024,0.,0.024,0.027,0.,0.026
15,0.027,0.001,0.025,0.024,0.,0.024,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.03,0.,0.03
20,0.051,0.,0.051,,,,0.049,0.,0.049
21,,,,,,,0.044,0.,0.044
22,,,,0.066,0.,0.066,0.053,0.02,0.033
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.062,0.,0.062
26,0.089,0.,0.089,,,,0.05,0.,0.05
27,,,,,,,0.053,0.,0.053
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.119,0.,0.119
30,,,,0.14,0.,0.14,0.063,0.,0.063
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.104,0.,0.104
33,0.172,0.,0.172,,,,0.073,0.002,0.07
34,,,,,,,0.096,0.,0.096
35,,,,,,,0.085,0.,0.085
36,,,,,,,0.083,0.,0.083
37,,,,0.221,0.,0.221,0.087,0.,0.087
38,,,,,,,0.1,0.,0.1
39,0.252,0.004,0.247,,,,0.096,0.,0.096
40,,,,,,,0.101,0.,0.1
41,,,,,,,0.103,0.,0.103
42,,,,,,,0.108,0.,0.108
43,,,,,,,0.174,0.015,0.158
44,,,,,,,0.119,0.,0.119
45,,,,0.402,0.,0.402,0.123,0.003,0.12
46,0.458,0.,0.457,,,,0.131,0.,0.131
47,,,,,,,0.135,0.,0.135
48,,,,,,,0.136,0.,0.136
49,,,,,,,0.133,0.,0.133
50,,,,,,,0.15,0.,0.15
51,,,,,,,0.151,0.003,0.147
52,0.488,0.,0.487,,,,,,
53,,,,0.564,0.,0.564,0.158,0.,0.158
54,,,,,,,0.17,0.,0.17
55,,,,,,,0.175,0.,0.175
56,,,,,,,0.19,0.,0.19
58,,,,,,,0.213,0.,0.213
59,,,,,,,0.233,0.,0.233
60,,,,,,,0.221,0.,0.221
61,,,,,,,0.214,0.,0.214
62,0.771,0.,0.771,,,,,,
63,,,,0.847,0.003,0.843,0.228,0.,0.228
64,,,,,,,0.259,0.003,0.255
65,,,,,,,0.278,0.,0.278
66,,,,,,,0.249,0.,0.249
68,,,,,,,0.28,0.,0.279
69,,,,,,,0.293,0.003,0.289
70,,,,,,,0.301,0.,0.301
71,,,,,,,0.306,0.003,0.302
73,1.188,0.003,1.185,,,,0.315,0.,0.315
74,,,,1.288,0.,1.287,0.319,0.,0.319
75,,,,,,,0.331,0.,0.331
78,,,,,,,0.341,0.002,0.338
80,,,,,,,0.359,0.,0.359
83,1.733,0.004,1.729,,,,0.391,0.,0.391
84,,,,1.802,0.003,1.798,,,
85,,,,,,,0.56,0.001,0.557
88,,,,,,,0.427,0.,0.427
90,,,,,,,0.459,0.,0.459
93,,,,,,,0.483,0.,0.483
94,2.381,0.003,2.377,,,,,,
95,,,,2.65,0.,2.65,0.495,0.003,0.491
98,,,,,,,0.532,0.,0.532
100,,,,,,,0.576,0.,0.576
104,3.172,0.003,3.168,,,,,,
105,,,,3.449,0.003,3.445,,,
106,,,,,,,0.623,0.007,0.615
120,,,,,,,0.792,0.,0.792
140,,,,,,,1.112,0.,1.112
159,,,,,,,1.48,0.007,1.472
179,,,,,,,1.816,0.012,1.803
199,,,,,,,2.354,0.024,2.33
