param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.003,0.,0.002,0.002,0.,0.003,0.003,0.
4,0.004,0.004,0.,0.003,0.003,0.,0.004,0.,0.003
5,0.007,0.,0.007,0.007,0.,0.007,0.007,0.007,0.
6,0.009,0.004,0.004,0.008,0.006,0.002,0.006,0.003,0.003
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.004,0.004
8,0.01,0.003,0.007,0.01,0.001,0.009,0.009,0.008,0.
9,0.012,0.004,0.008,0.012,0.006,0.005,0.01,0.,0.01
10,0.014,0.003,0.01,0.014,0.007,0.007,0.067,0.013,0.054
11,0.072,0.011,0.061,0.072,0.016,0.056,0.009,0.,0.008
12,0.073,0.015,0.058,0.074,0.011,0.063,0.01,0.,0.01
13,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.019,0.,0.019
20,0.035,0.,0.035,,,,0.033,0.,0.033
21,,,,,,,0.023,0.,0.023
22,,,,0.042,0.,0.042,0.038,0.024,0.013
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.048,0.,0.048
26,0.063,0.,0.063,,,,0.032,0.,0.032
27,,,,,,,0.099,0.,0.099
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.038,0.,0.038
30,,,,0.098,0.003,0.094,0.076,0.,0.076
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.06,0.,0.06
33,0.122,0.,0.122,,,,0.049,0.,0.049
34,,,,,,,0.05,0.,0.05
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.069,0.,0.069
37,,,,0.157,0.,0.157,0.06,0.,0.06
38,,,,,,,0.078,0.,0.078
39,0.244,0.003,0.24,,,,0.086,0.,0.086
40,,,,,,,0.07,0.,0.07
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.134,0.011,0.123
44,,,,,,,0.082,0.,0.082
45,,,,0.342,0.,0.342,0.092,0.,0.092
46,0.295,0.,0.295,,,,0.089,0.,0.089
47,,,,,,,0.098,0.,0.098
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.101,0.,0.101
50,,,,,,,0.102,0.,0.102
51,,,,,,,0.107,0.,0.107
52,0.386,0.,0.386,,,,,,
53,,,,0.386,0.,0.386,0.115,0.,0.115
54,,,,,,,0.123,0.,0.123
55,,,,,,,0.129,0.,0.129
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.144,0.003,0.14
59,,,,,,,0.155,0.,0.155
60,,,,,,,0.156,0.004,0.152
61,,,,,,,0.157,0.,0.157
62,0.566,0.,0.566,,,,,,
63,,,,0.597,0.,0.595,0.176,0.,0.176
64,,,,,,,0.18,0.,0.18
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.19,0.,0.19
68,,,,,,,0.198,0.003,0.194
69,,,,,,,0.207,0.003,0.203
70,,,,,,,0.203,0.003,0.198
71,,,,,,,0.215,0.,0.215
73,0.88,0.,0.88,,,,0.225,0.,0.225
74,,,,0.916,0.,0.916,0.229,0.003,0.225
75,,,,,,,0.239,0.,0.238
78,,,,,,,0.258,0.003,0.254
80,,,,,,,0.269,0.,0.269
83,1.27,0.003,1.265,,,,0.286,0.,0.286
84,,,,1.303,0.003,1.299,,,
85,,,,,,,0.394,0.,0.394
88,,,,,,,0.334,0.003,0.331
90,,,,,,,0.335,0.,0.335
93,,,,,,,0.387,0.003,0.383
94,1.806,0.,1.805,,,,,,
95,,,,1.865,0.003,1.859,0.398,0.,0.398
98,,,,,,,0.425,0.004,0.421
100,,,,,,,0.44,0.004,0.436
104,2.431,0.003,2.427,,,,,,
105,,,,2.504,0.003,2.5,,,
106,,,,,,,0.527,0.,0.527
120,,,,,,,0.639,0.011,0.627
140,,,,,,,0.885,0.004,0.88
159,,,,,,,1.258,0.003,1.254
179,,,,,,,1.689,0.,1.689
199,,,,,,,1.952,0.,1.951
