param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.004,0.,0.005,0.003,0.002
5,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.002,0.005
6,0.01,0.003,0.006,0.008,0.008,0.,0.007,0.007,0.
7,0.009,0.007,0.002,0.009,0.003,0.006,0.009,0.,0.008
8,0.012,0.,0.012,0.011,0.011,0.,0.01,0.006,0.003
9,0.014,0.011,0.003,0.013,0.011,0.002,0.012,0.01,0.001
10,0.017,0.008,0.009,0.016,0.004,0.012,0.067,0.004,0.063
11,0.075,0.011,0.063,0.018,0.,0.017,0.009,0.,0.009
12,0.078,0.023,0.055,0.077,0.019,0.057,0.01,0.,0.01
13,0.016,0.,0.016,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.013,0.,0.013
15,0.022,0.,0.022,0.021,0.,0.02,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.02,0.,0.02
20,0.038,0.,0.038,,,,0.021,0.,0.021
21,,,,,,,0.023,0.,0.023
22,,,,0.045,0.,0.045,0.043,0.015,0.027
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.043,0.,0.043
26,0.067,0.003,0.063,,,,0.033,0.,0.033
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.053,0.,0.053
29,,,,,,,0.039,0.,0.039
30,,,,0.091,0.,0.091,0.106,0.,0.106
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.082,0.,0.082
33,0.116,0.,0.116,,,,0.05,0.,0.05
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.057,0.,0.057
37,,,,0.161,0.,0.161,0.063,0.,0.063
38,,,,,,,0.077,0.,0.077
39,0.198,0.,0.198,,,,0.068,0.,0.068
40,,,,,,,0.086,0.,0.085
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.141,0.006,0.134
44,,,,,,,0.088,0.,0.088
45,,,,0.362,0.,0.362,0.09,0.,0.09
46,0.37,0.,0.37,,,,0.099,0.,0.099
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.104,0.,0.104
49,,,,,,,0.105,0.,0.105
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.112,0.003,0.108
52,0.401,0.,0.401,,,,,,
53,,,,0.399,0.,0.399,0.117,0.,0.117
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.132,0.,0.132
56,,,,,,,0.14,0.,0.14
58,,,,,,,0.148,0.,0.148
59,,,,,,,0.151,0.,0.151
60,,,,,,,0.153,0.,0.153
61,,,,,,,0.156,0.,0.156
62,0.566,0.,0.566,,,,,,
63,,,,0.62,0.003,0.617,0.179,0.,0.179
64,,,,,,,0.182,0.,0.181
65,,,,,,,0.184,0.007,0.176
66,,,,,,,0.194,0.,0.193
68,,,,,,,0.195,0.,0.195
69,,,,,,,0.218,0.003,0.214
70,,,,,,,0.217,0.,0.217
71,,,,,,,0.212,0.,0.212
73,0.942,0.003,0.938,,,,0.231,0.,0.231
74,,,,0.948,0.003,0.944,0.234,0.003,0.23
75,,,,,,,0.232,0.,0.232
78,,,,,,,0.258,0.,0.258
80,,,,,,,0.279,0.,0.279
83,1.369,0.003,1.365,,,,0.299,0.003,0.295
84,,,,1.39,0.,1.39,,,
85,,,,,,,0.36,0.,0.36
88,,,,,,,0.334,0.,0.334
90,,,,,,,0.363,0.,0.363
93,,,,,,,0.382,0.,0.382
94,1.974,0.003,1.969,,,,,,
95,,,,2.016,0.003,2.011,0.402,0.,0.402
98,,,,,,,0.428,0.003,0.424
100,,,,,,,0.464,0.004,0.46
104,2.647,0.,2.647,,,,,,
105,,,,2.683,0.,2.681,,,
106,,,,,,,0.639,0.003,0.636
120,,,,,,,0.675,0.007,0.667
140,,,,,,,0.959,0.003,0.955
159,,,,,,,1.169,0.,1.169
179,,,,,,,1.728,0.,1.728
199,,,,,,,1.94,0.004,1.936
