param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.001,0.003,0.,0.003,0.004,0.004,0.
4,0.005,0.,0.004,0.005,0.002,0.002,0.005,0.003,0.002
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.008
6,0.009,0.,0.009,0.01,0.,0.01,0.008,0.004,0.004
7,0.009,0.,0.009,0.01,0.003,0.006,0.01,0.007,0.002
8,0.011,0.003,0.007,0.011,0.003,0.008,0.011,0.007,0.003
9,0.015,0.007,0.007,0.014,0.011,0.003,0.013,0.007,0.006
10,0.016,0.002,0.014,0.017,0.008,0.009,0.065,0.,0.064
11,0.02,0.003,0.016,0.019,0.011,0.007,0.011,0.,0.011
12,0.023,0.007,0.015,0.025,0.006,0.018,0.012,0.,0.012
13,0.071,0.006,0.064,0.071,0.011,0.059,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.015,0.,0.015
15,0.074,0.004,0.069,0.077,0.004,0.072,0.018,0.,0.018
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.026,0.,0.026
21,,,,,,,0.027,0.,0.027
22,,,,0.048,0.,0.048,0.049,0.023,0.026
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.003,0.033
26,0.072,0.,0.072,,,,0.04,0.,0.04
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.101,0.,0.101,0.048,0.,0.048
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.057,0.,0.057
33,0.126,0.,0.126,,,,0.057,0.,0.057
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.069,0.,0.069
37,,,,0.167,0.,0.167,0.071,0.,0.071
38,,,,,,,0.077,0.,0.077
39,0.192,0.004,0.188,,,,0.083,0.,0.083
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.092,0.,0.092
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.159,0.012,0.147
44,,,,,,,0.097,0.,0.097
45,,,,0.273,0.,0.273,0.102,0.,0.102
46,0.296,0.,0.296,,,,0.113,0.003,0.11
47,,,,,,,0.122,0.,0.122
48,,,,,,,0.123,0.,0.123
49,,,,,,,0.125,0.,0.124
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.137,0.,0.137
52,0.4,0.,0.4,,,,,,
53,,,,0.417,0.,0.417,0.147,0.,0.147
54,,,,,,,0.154,0.,0.154
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.175,0.,0.175
58,,,,,,,0.172,0.003,0.168
59,,,,,,,0.181,0.004,0.177
60,,,,,,,0.178,0.,0.178
61,,,,,,,0.187,0.003,0.182
62,0.645,0.,0.645,,,,,,
63,,,,0.687,0.,0.687,0.199,0.,0.199
64,,,,,,,0.224,0.,0.223
65,,,,,,,0.212,0.004,0.208
66,,,,,,,0.219,0.,0.219
68,,,,,,,0.228,0.,0.228
69,,,,,,,0.236,0.,0.236
70,,,,,,,0.247,0.,0.247
71,,,,,,,0.243,0.004,0.239
73,1.02,0.,1.02,,,,0.264,0.,0.264
74,,,,1.08,0.,1.08,0.284,0.003,0.28
75,,,,,,,0.298,0.,0.298
78,,,,,,,0.315,0.,0.315
80,,,,,,,0.334,0.,0.334
83,1.476,0.007,1.469,,,,0.364,0.,0.364
84,,,,1.524,0.003,1.52,,,
85,,,,,,,0.393,0.,0.393
88,,,,,,,0.406,0.003,0.402
90,,,,,,,0.394,0.,0.394
93,,,,,,,0.438,0.012,0.426
94,2.104,0.008,2.096,,,,,,
95,,,,2.162,0.,2.162,0.455,0.003,0.451
98,,,,,,,0.473,0.003,0.469
100,,,,,,,0.508,0.,0.508
104,2.796,0.008,2.788,,,,,,
105,,,,2.921,0.003,2.917,,,
106,,,,,,,0.621,0.003,0.617
120,,,,,,,0.713,0.,0.713
140,,,,,,,1.074,0.,1.074
159,,,,,,,1.482,0.,1.482
179,,,,,,,1.873,0.007,1.865
199,,,,,,,2.262,0.012,2.25
