param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.004,0.004
6,0.01,0.003,0.007,0.009,0.,0.009,0.008,0.006,0.001
7,0.01,0.003,0.006,0.011,0.007,0.003,0.01,0.,0.009
8,0.012,0.004,0.008,0.012,0.002,0.009,0.011,0.003,0.008
9,0.015,0.007,0.007,0.014,0.004,0.009,0.014,0.,0.014
10,0.017,0.004,0.013,0.017,0.003,0.014,0.063,0.019,0.044
11,0.02,0.,0.02,0.02,0.009,0.01,0.011,0.,0.011
12,0.023,0.002,0.02,0.024,0.008,0.016,0.012,0.,0.012
13,0.07,0.003,0.067,0.067,0.,0.067,0.013,0.,0.013
14,,,,0.019,0.,0.019,0.016,0.,0.016
15,0.073,0.004,0.069,0.075,0.011,0.063,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.022,0.,0.022
20,0.04,0.,0.04,,,,0.025,0.,0.025
21,,,,,,,0.027,0.,0.027
22,,,,0.05,0.,0.05,0.052,0.014,0.037
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.034,0.,0.034
26,0.073,0.,0.073,,,,0.038,0.,0.038
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.044,0.,0.044
30,,,,0.098,0.,0.098,0.049,0.,0.049
31,,,,,,,0.051,0.,0.051
32,,,,,,,0.053,0.,0.053
33,0.127,0.,0.127,,,,0.056,0.,0.056
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.065,0.,0.065
36,,,,,,,0.068,0.,0.068
37,,,,0.158,0.003,0.154,0.071,0.,0.071
38,,,,,,,0.072,0.,0.072
39,0.186,0.,0.186,,,,0.079,0.,0.079
40,,,,,,,0.084,0.,0.084
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.094,0.,0.094
43,,,,,,,0.16,0.016,0.144
44,,,,,,,0.101,0.,0.101
45,,,,0.254,0.,0.254,0.096,0.,0.096
46,0.263,0.,0.263,,,,0.102,0.003,0.099
47,,,,,,,0.101,0.,0.101
48,,,,,,,0.116,0.,0.116
49,,,,,,,0.12,0.007,0.112
50,,,,,,,0.12,0.,0.12
51,,,,,,,0.13,0.003,0.126
52,0.372,0.003,0.368,,,,,,
53,,,,0.38,0.,0.38,0.139,0.,0.139
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.142,0.003,0.138
56,,,,,,,0.151,0.,0.151
58,,,,,,,0.156,0.,0.156
59,,,,,,,0.162,0.,0.162
60,,,,,,,0.164,0.,0.164
61,,,,,,,0.17,0.,0.17
62,0.591,0.,0.591,,,,,,
63,,,,0.63,0.003,0.627,0.185,0.,0.185
64,,,,,,,0.235,0.004,0.23
65,,,,,,,0.205,0.,0.205
66,,,,,,,0.199,0.,0.199
68,,,,,,,0.212,0.003,0.208
69,,,,,,,0.211,0.004,0.207
70,,,,,,,0.226,0.,0.226
71,,,,,,,0.234,0.,0.234
73,0.924,0.,0.924,,,,0.26,0.,0.26
74,,,,0.978,0.003,0.974,0.266,0.,0.266
75,,,,,,,0.278,0.,0.278
78,,,,,,,0.293,0.,0.293
80,,,,,,,0.319,0.003,0.315
83,1.368,0.,1.368,,,,0.338,0.003,0.334
84,,,,1.43,0.004,1.426,,,
85,,,,,,,0.365,0.,0.365
88,,,,,,,0.344,0.003,0.341
90,,,,,,,0.38,0.,0.38
93,,,,,,,0.4,0.,0.4
94,1.892,0.,1.891,,,,,,
95,,,,2.03,0.007,2.022,0.425,0.,0.425
98,,,,,,,0.447,0.003,0.443
100,,,,,,,0.481,0.,0.481
104,2.528,0.003,2.524,,,,,,
105,,,,2.626,0.003,2.622,,,
106,,,,,,,0.576,0.,0.576
120,,,,,,,0.697,0.,0.697
140,,,,,,,1.023,0.,1.023
159,,,,,,,1.393,0.,1.393
179,,,,,,,1.748,0.,1.748
199,,,,,,,2.189,0.,2.189
