param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.003,0.003,0.,0.001,0.,0.001,0.003,0.003,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.,0.004,0.003,0.003,0.,0.004,0.004,0.
4,0.006,0.003,0.002,0.005,0.003,0.002,0.007,0.,0.006
5,0.009,0.008,0.,0.008,0.004,0.004,0.01,0.003,0.006
6,0.014,0.007,0.007,0.01,0.003,0.006,0.009,0.007,0.002
7,0.01,0.003,0.007,0.009,0.004,0.005,0.012,0.007,0.003
8,0.013,0.,0.013,0.012,0.008,0.004,0.013,0.004,0.008
9,0.015,0.007,0.007,0.014,0.003,0.011,0.016,0.008,0.007
10,0.018,0.007,0.011,0.019,0.011,0.007,0.08,0.016,0.064
11,0.021,0.015,0.006,0.022,0.007,0.015,0.017,0.001,0.015
12,0.026,0.003,0.023,0.026,0.016,0.01,0.019,0.,0.019
13,0.086,0.008,0.077,0.074,0.008,0.065,0.019,0.,0.019
14,,,,0.026,0.,0.026,0.02,0.,0.02
15,0.078,0.027,0.05,0.082,0.015,0.067,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.054,0.003,0.05,,,,0.036,0.,0.036
21,,,,,,,0.035,0.,0.035
22,,,,0.063,0.,0.063,0.05,0.019,0.031
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.048,0.,0.048
26,0.1,0.,0.1,,,,0.052,0.,0.052
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.064,0.,0.064
29,,,,,,,0.067,0.,0.066
30,,,,0.143,0.,0.143,0.069,0.,0.069
31,,,,,,,0.069,0.,0.069
32,,,,,,,0.079,0.,0.079
33,0.165,0.,0.165,,,,0.078,0.,0.078
34,,,,,,,0.086,0.,0.086
35,,,,,,,0.085,0.,0.085
36,,,,,,,0.09,0.,0.09
37,,,,0.234,0.,0.234,0.092,0.,0.092
38,,,,,,,0.1,0.,0.099
39,0.255,0.,0.252,,,,0.104,0.,0.104
40,,,,,,,0.108,0.,0.107
41,,,,,,,0.116,0.,0.116
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.177,0.02,0.156
44,,,,,,,0.125,0.,0.125
45,,,,0.387,0.01,0.377,0.133,0.003,0.129
46,0.385,0.,0.385,,,,0.15,0.,0.149
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.149,0.,0.149
49,,,,,,,0.154,0.,0.154
50,,,,,,,0.156,0.,0.156
51,,,,,,,0.164,0.,0.164
52,0.517,0.,0.517,,,,,,
53,,,,0.557,0.,0.557,0.18,0.,0.18
54,,,,,,,0.19,0.,0.19
55,,,,,,,0.2,0.,0.2
56,,,,,,,0.215,0.003,0.208
58,,,,,,,0.239,0.,0.239
59,,,,,,,0.245,0.003,0.242
60,,,,,,,0.266,0.003,0.262
61,,,,,,,0.248,0.,0.248
62,0.831,0.,0.831,,,,,,
63,,,,0.895,0.,0.895,0.245,0.004,0.241
64,,,,,,,0.271,0.002,0.269
65,,,,,,,0.263,0.,0.263
66,,,,,,,0.271,0.,0.271
68,,,,,,,0.289,0.003,0.285
69,,,,,,,0.294,0.,0.293
70,,,,,,,0.305,0.008,0.297
71,,,,,,,0.309,0.003,0.305
73,1.285,0.007,1.278,,,,0.336,0.003,0.332
74,,,,1.416,0.,1.416,0.344,0.003,0.34
75,,,,,,,0.349,0.,0.349
78,,,,,,,0.388,0.003,0.384
80,,,,,,,0.405,0.,0.405
83,1.856,0.016,1.839,,,,0.435,0.003,0.431
84,,,,1.986,0.,1.986,,,
85,,,,,,,0.47,0.,0.47
88,,,,,,,0.465,0.,0.465
90,,,,,,,0.494,0.004,0.49
93,,,,,,,0.527,0.008,0.519
94,2.603,0.,2.602,,,,,,
95,,,,2.814,0.,2.808,0.561,0.,0.561
98,,,,,,,0.583,0.003,0.579
100,,,,,,,0.615,0.,0.615
104,3.434,0.012,3.421,,,,,,
105,,,,3.724,0.007,3.714,,,
106,,,,,,,0.708,0.,0.708
120,,,,,,,0.855,0.,0.855
140,,,,,,,1.19,0.,1.189
159,,,,,,,1.616,0.003,1.611
179,,,,,,,1.979,0.003,1.974
199,,,,,,,2.571,0.012,2.558
