param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.,0.003,0.004,0.002,0.002
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007
6,0.008,0.003,0.005,0.009,0.007,0.002,0.007,0.,0.007
7,0.009,0.,0.008,0.008,0.008,0.,0.009,0.008,0.
8,0.01,0.,0.009,0.011,0.011,0.,0.01,0.01,0.
9,0.013,0.003,0.009,0.013,0.004,0.008,0.012,0.008,0.004
10,0.015,0.,0.015,0.015,0.011,0.003,0.064,0.006,0.057
11,0.017,0.015,0.002,0.018,0.003,0.014,0.01,0.,0.009
12,0.074,0.015,0.059,0.075,0.,0.075,0.011,0.,0.011
13,0.071,0.011,0.059,0.071,0.,0.071,0.013,0.,0.013
14,,,,0.019,0.,0.019,0.016,0.,0.016
15,0.02,0.,0.02,0.022,0.,0.022,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.022,0.,0.022
20,0.037,0.,0.037,,,,0.025,0.,0.025
21,,,,,,,0.025,0.,0.025
22,,,,0.047,0.,0.047,0.042,0.012,0.029
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.035,0.,0.035
26,0.067,0.,0.067,,,,0.04,0.,0.04
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.047,0.,0.047
30,,,,0.095,0.,0.095,0.049,0.,0.049
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.053,0.,0.053
33,0.115,0.,0.115,,,,0.055,0.,0.055
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.064,0.,0.064
37,,,,0.154,0.,0.154,0.07,0.,0.07
38,,,,,,,0.072,0.,0.072
39,0.174,0.,0.174,,,,0.077,0.,0.077
40,,,,,,,0.077,0.,0.077
41,,,,,,,0.09,0.,0.09
42,,,,,,,0.088,0.,0.088
43,,,,,,,0.147,0.015,0.131
44,,,,,,,0.091,0.,0.091
45,,,,0.255,0.,0.255,0.096,0.,0.096
46,0.271,0.003,0.268,,,,0.106,0.,0.106
47,,,,,,,0.115,0.,0.115
48,,,,,,,0.116,0.,0.116
49,,,,,,,0.122,0.,0.122
50,,,,,,,0.123,0.,0.123
51,,,,,,,0.13,0.,0.13
52,0.366,0.,0.366,,,,,,
53,,,,0.397,0.,0.396,0.136,0.,0.136
54,,,,,,,0.143,0.,0.143
55,,,,,,,0.152,0.,0.152
56,,,,,,,0.16,0.,0.16
58,,,,,,,0.161,0.,0.161
59,,,,,,,0.165,0.,0.165
60,,,,,,,0.167,0.,0.167
61,,,,,,,0.174,0.,0.174
62,0.596,0.,0.596,,,,,,
63,,,,0.625,0.,0.625,0.188,0.,0.187
64,,,,,,,0.205,0.,0.205
65,,,,,,,0.197,0.,0.197
66,,,,,,,0.205,0.003,0.201
68,,,,,,,0.223,0.,0.223
69,,,,,,,0.222,0.,0.222
70,,,,,,,0.23,0.003,0.226
71,,,,,,,0.228,0.007,0.22
73,0.933,0.003,0.929,,,,0.258,0.004,0.254
74,,,,0.989,0.003,0.985,0.266,0.,0.266
75,,,,,,,0.278,0.,0.278
78,,,,,,,0.299,0.,0.299
80,,,,,,,0.317,0.,0.317
83,1.345,0.004,1.341,,,,0.346,0.008,0.338
84,,,,1.397,0.,1.397,,,
85,,,,,,,0.351,0.,0.351
88,,,,,,,0.375,0.004,0.371
90,,,,,,,0.373,0.007,0.365
93,,,,,,,0.414,0.,0.414
94,1.912,0.,1.911,,,,,,
95,,,,1.978,0.,1.977,0.432,0.,0.432
98,,,,,,,0.448,0.008,0.44
100,,,,,,,0.473,0.,0.473
104,2.531,0.,2.531,,,,,,
105,,,,2.613,0.,2.612,,,
106,,,,,,,0.551,0.,0.551
120,,,,,,,0.674,0.,0.673
140,,,,,,,1.033,0.,1.033
159,,,,,,,1.363,0.,1.363
179,,,,,,,1.649,0.,1.649
199,,,,,,,2.056,0.,2.056
