param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.001,0.002,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.004,0.,0.005,0.,0.005,0.01,0.006,0.003
5,0.008,0.,0.008,0.009,0.,0.008,0.008,0.004,0.004
6,0.01,0.,0.009,0.009,0.004,0.005,0.009,0.002,0.006
7,0.01,0.003,0.006,0.01,0.003,0.006,0.011,0.,0.011
8,0.012,0.004,0.008,0.012,0.005,0.006,0.012,0.003,0.008
9,0.015,0.003,0.011,0.014,0.004,0.009,0.013,0.003,0.01
10,0.017,0.011,0.006,0.018,0.011,0.006,0.063,0.015,0.047
11,0.02,0.003,0.017,0.019,0.006,0.013,0.012,0.,0.011
12,0.027,0.003,0.023,0.023,0.007,0.015,0.012,0.,0.012
13,0.069,0.004,0.065,0.07,0.016,0.053,0.016,0.,0.016
14,,,,0.019,0.,0.019,0.017,0.,0.017
15,0.075,0.,0.075,0.074,0.,0.074,0.016,0.,0.016
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.028,0.,0.028
21,,,,,,,0.029,0.,0.029
22,,,,0.049,0.,0.049,0.049,0.023,0.026
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.04,0.,0.04
26,0.073,0.,0.073,,,,0.041,0.,0.041
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.047,0.,0.047
29,,,,,,,0.049,0.,0.049
30,,,,0.098,0.,0.098,0.054,0.003,0.05
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.06,0.,0.06
33,0.123,0.,0.123,,,,0.06,0.,0.06
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.068,0.,0.068
36,,,,,,,0.071,0.,0.071
37,,,,0.166,0.,0.166,0.074,0.,0.074
38,,,,,,,0.076,0.,0.076
39,0.185,0.,0.185,,,,0.08,0.,0.08
40,,,,,,,0.086,0.,0.086
41,,,,,,,0.085,0.,0.085
42,,,,,,,0.097,0.,0.097
43,,,,,,,0.155,0.012,0.143
44,,,,,,,0.098,0.,0.098
45,,,,0.271,0.,0.271,0.098,0.,0.098
46,0.283,0.,0.283,,,,0.108,0.,0.108
47,,,,,,,0.11,0.,0.11
48,,,,,,,0.125,0.,0.124
49,,,,,,,0.128,0.,0.128
50,,,,,,,0.13,0.,0.13
51,,,,,,,0.139,0.,0.139
52,0.393,0.,0.393,,,,,,
53,,,,0.409,0.003,0.405,0.146,0.003,0.142
54,,,,,,,0.161,0.,0.161
55,,,,,,,0.156,0.,0.156
56,,,,,,,0.159,0.,0.159
58,,,,,,,0.17,0.,0.17
59,,,,,,,0.171,0.003,0.167
60,,,,,,,0.174,0.,0.173
61,,,,,,,0.186,0.,0.186
62,0.628,0.,0.628,,,,,,
63,,,,0.66,0.,0.66,0.201,0.,0.201
64,,,,,,,0.219,0.004,0.215
65,,,,,,,0.211,0.,0.211
66,,,,,,,0.218,0.,0.218
68,,,,,,,0.232,0.003,0.228
69,,,,,,,0.229,0.,0.229
70,,,,,,,0.247,0.,0.247
71,,,,,,,0.251,0.,0.251
73,0.999,0.,0.999,,,,0.276,0.,0.276
74,,,,1.025,0.,1.025,0.285,0.,0.285
75,,,,,,,0.299,0.003,0.295
78,,,,,,,0.308,0.004,0.304
80,,,,,,,0.328,0.004,0.324
83,1.447,0.007,1.439,,,,0.353,0.,0.353
84,,,,1.472,0.,1.472,,,
85,,,,,,,0.385,0.004,0.381
88,,,,,,,0.372,0.003,0.368
90,,,,,,,0.41,0.007,0.402
93,,,,,,,0.425,0.003,0.421
94,2.013,0.004,2.009,,,,,,
95,,,,2.084,0.,2.084,0.452,0.004,0.448
98,,,,,,,0.475,0.,0.475
100,,,,,,,0.494,0.,0.494
104,2.661,0.007,2.652,,,,,,
105,,,,2.776,0.011,2.764,,,
106,,,,,,,0.601,0.003,0.597
120,,,,,,,0.709,0.,0.709
140,,,,,,,1.072,0.,1.072
159,,,,,,,1.429,0.,1.429
179,,,,,,,1.914,0.,1.914
199,,,,,,,2.371,0.,2.371
