param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.001,0.001,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.002,0.003
5,0.008,0.004,0.004,0.008,0.007,0.001,0.009,0.006,0.002
6,0.01,0.,0.01,0.01,0.004,0.005,0.008,0.004,0.004
7,0.01,0.003,0.006,0.01,0.004,0.005,0.01,0.003,0.007
8,0.012,0.003,0.008,0.012,0.004,0.008,0.012,0.004,0.008
9,0.014,0.003,0.011,0.014,0.006,0.007,0.013,0.007,0.006
10,0.017,0.011,0.006,0.017,0.003,0.014,0.066,0.005,0.061
11,0.02,0.008,0.012,0.02,0.007,0.013,0.011,0.,0.011
12,0.023,0.007,0.015,0.023,0.007,0.015,0.013,0.,0.013
13,0.073,0.006,0.065,0.073,0.012,0.06,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.015,0.,0.015
15,0.076,0.,0.075,0.076,0.004,0.072,0.019,0.,0.019
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.041,0.,0.041,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.05,0.,0.05,0.048,0.02,0.028
23,,,,,,,0.034,0.,0.034
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.038,0.,0.038
26,0.074,0.,0.074,,,,0.041,0.,0.041
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.102,0.,0.102,0.051,0.,0.051
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.057,0.,0.057
33,0.127,0.,0.127,,,,0.057,0.,0.057
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.064,0.003,0.061
36,,,,,,,0.069,0.,0.069
37,,,,0.169,0.,0.169,0.071,0.,0.071
38,,,,,,,0.077,0.,0.077
39,0.193,0.,0.193,,,,0.083,0.,0.083
40,,,,,,,0.084,0.,0.084
41,,,,,,,0.094,0.,0.094
42,,,,,,,0.095,0.,0.095
43,,,,,,,0.154,0.015,0.139
44,,,,,,,0.101,0.,0.101
45,,,,0.281,0.,0.281,0.105,0.,0.105
46,0.299,0.,0.299,,,,0.116,0.,0.115
47,,,,,,,0.125,0.003,0.121
48,,,,,,,0.129,0.,0.128
49,,,,,,,0.131,0.,0.131
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.14,0.,0.14
52,0.406,0.,0.406,,,,,,
53,,,,0.428,0.,0.428,0.149,0.,0.149
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.164,0.,0.164
56,,,,,,,0.176,0.,0.176
58,,,,,,,0.175,0.,0.175
59,,,,,,,0.182,0.,0.182
60,,,,,,,0.181,0.,0.181
61,,,,,,,0.186,0.,0.186
62,0.66,0.,0.66,,,,,,
63,,,,0.691,0.003,0.688,0.204,0.003,0.2
64,,,,,,,0.217,0.,0.217
65,,,,,,,0.213,0.,0.213
66,,,,,,,0.221,0.003,0.217
68,,,,,,,0.233,0.,0.233
69,,,,,,,0.237,0.,0.237
70,,,,,,,0.249,0.,0.249
71,,,,,,,0.249,0.,0.249
73,1.041,0.,1.041,,,,0.274,0.003,0.27
74,,,,1.093,0.,1.093,0.289,0.,0.289
75,,,,,,,0.299,0.,0.299
78,,,,,,,0.323,0.,0.323
80,,,,,,,0.338,0.003,0.334
83,1.499,0.003,1.495,,,,0.367,0.,0.367
84,,,,1.556,0.007,1.548,,,
85,,,,,,,0.382,0.,0.382
88,,,,,,,0.412,0.,0.412
90,,,,,,,0.402,0.,0.402
93,,,,,,,0.442,0.,0.442
94,2.132,0.003,2.128,,,,,,
95,,,,2.205,0.003,2.201,0.465,0.012,0.453
98,,,,,,,0.48,0.,0.48
100,,,,,,,0.517,0.,0.517
104,2.826,0.,2.826,,,,,,
105,,,,2.935,0.011,2.923,,,
106,,,,,,,0.603,0.007,0.595
120,,,,,,,0.738,0.,0.738
140,,,,,,,1.091,0.,1.091
159,,,,,,,1.503,0.,1.503
179,,,,,,,1.889,0.004,1.885
199,,,,,,,2.319,0.016,2.303
