param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.004,0.003,0.
4,0.001,0.001,0.,0.005,0.,0.004
5,0.001,0.001,0.,0.006,0.002,0.004
6,0.001,0.,0.,0.007,0.005,0.002
7,0.001,0.,0.001,0.009,0.,0.008
8,0.,0.,0.,0.01,0.004,0.006
9,0.,0.,0.,0.012,0.003,0.009
10,0.001,0.,0.,0.065,0.003,0.062
11,0.001,0.,0.001,0.012,0.,0.012
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.,0.015,0.,0.015
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.031,0.,0.031
23,0.001,0.,0.001,0.036,0.,0.036
24,0.001,0.,0.001,0.035,0.,0.035
25,0.001,0.,0.001,0.052,0.,0.052
26,0.001,0.,0.001,0.04,0.,0.04
27,0.001,0.,0.001,0.045,0.,0.045
28,0.001,0.,0.001,0.046,0.,0.046
29,0.002,0.,0.002,0.049,0.,0.049
30,0.002,0.,0.002,0.11,0.,0.11
31,0.002,0.,0.002,0.063,0.,0.063
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.09,0.,0.09
34,0.002,0.,0.002,0.069,0.,0.069
35,0.002,0.,0.002,0.087,0.,0.087
36,0.002,0.,0.002,0.076,0.003,0.073
37,0.002,0.,0.002,0.076,0.,0.076
38,0.002,0.,0.002,0.084,0.,0.084
39,0.002,0.,0.002,0.086,0.,0.086
40,0.002,0.,0.002,0.093,0.,0.093
41,0.002,0.,0.002,0.097,0.,0.097
42,0.002,0.,0.002,0.099,0.,0.099
43,0.002,0.,0.002,0.109,0.,0.109
44,0.003,0.,0.003,0.11,0.,0.11
45,0.002,0.,0.002,0.116,0.,0.116
46,0.002,0.,0.002,0.121,0.,0.121
47,0.002,0.,0.002,0.134,0.,0.134
48,0.003,0.,0.003,0.132,0.,0.132
49,0.003,0.,0.003,0.135,0.,0.135
50,0.003,0.,0.003,0.145,0.,0.145
51,0.003,0.,0.003,0.151,0.003,0.147
52,0.003,0.,0.003,0.159,0.,0.159
53,0.003,0.003,0.,0.167,0.008,0.159
54,0.003,0.,0.003,0.17,0.,0.17
55,0.003,0.,0.003,0.176,0.,0.176
56,0.003,0.,0.003,0.181,0.,0.181
57,0.003,0.,0.003,0.187,0.,0.187
58,0.011,0.,0.011,0.193,0.,0.193
59,0.003,0.,0.003,0.216,0.,0.216
60,0.003,0.,0.003,0.223,0.003,0.219
61,0.003,0.003,0.,0.238,0.004,0.234
62,0.003,0.,0.003,0.229,0.,0.229
63,0.003,0.,0.003,0.238,0.003,0.234
64,0.004,0.,0.004,0.272,0.008,0.264
65,0.004,0.,0.004,0.251,0.,0.251
66,0.004,0.,0.004,0.259,0.,0.259
67,0.004,0.,0.004,0.285,0.007,0.277
68,0.004,0.,0.004,0.281,0.,0.281
69,0.004,0.,0.004,0.286,0.,0.286
70,0.004,0.,0.004,0.303,0.,0.301
71,0.004,0.,0.004,0.312,0.,0.312
72,0.004,0.,0.004,0.325,0.,0.325
73,0.004,0.,0.004,0.331,0.,0.331
74,0.004,0.,0.004,0.337,0.,0.337
75,0.004,0.,0.004,0.354,0.,0.354
76,0.004,0.,0.004,0.37,0.,0.37
77,0.004,0.,0.004,0.38,0.,0.38
78,0.004,0.,0.004,0.386,0.,0.386
79,0.004,0.,0.004,0.396,0.,0.396
80,0.004,0.,0.004,0.409,0.,0.409
81,0.004,0.,0.004,0.422,0.,0.422
82,0.004,0.,0.004,0.432,0.,0.431
83,0.004,0.,0.004,0.43,0.003,0.426
84,0.004,0.,0.004,0.451,0.,0.451
85,0.004,0.,0.004,0.481,0.003,0.477
86,0.005,0.,0.005,0.486,0.,0.486
87,0.005,0.003,0.001,0.657,0.,0.657
88,0.005,0.,0.005,0.518,0.,0.518
89,0.005,0.,0.005,0.529,0.,0.529
90,0.005,0.003,0.001,0.544,0.,0.544
91,0.005,0.,0.005,0.547,0.,0.547
92,0.005,0.,0.005,0.55,0.,0.55
93,0.005,0.,0.005,0.562,0.,0.561
94,0.005,0.,0.005,0.576,0.,0.576
95,0.005,0.,0.005,0.594,0.,0.594
96,0.005,0.,0.005,0.606,0.,0.606
97,0.005,0.,0.005,0.624,0.,0.624
98,0.005,0.,0.005,0.653,0.,0.653
99,0.006,0.,0.006,0.68,0.,0.679
100,0.006,0.,0.006,0.691,0.003,0.687
110,0.006,0.,0.006,1.027,0.034,0.992
120,0.006,0.,0.006,1.02,0.011,1.008
130,0.007,0.,0.007,1.278,0.003,1.274
140,0.007,0.,0.007,1.519,0.011,1.507
150,0.007,0.,0.007,1.796,0.027,1.767
160,0.009,0.,0.009,2.108,0.011,2.096
170,0.009,0.,0.009,2.446,0.019,2.425
180,0.01,0.,0.01,2.825,0.007,2.817
190,0.01,0.,0.01,3.271,0.003,3.267
200,0.011,0.,0.011,3.684,0.,3.684
210,0.011,0.,0.011,4.22,0.003,4.216
220,0.012,0.,0.012,4.78,0.004,4.775
230,0.012,0.,0.012,5.365,0.011,5.351
240,0.013,0.,0.013,5.993,0.,5.993
250,0.014,0.,0.014,6.891,0.,6.891
260,0.013,0.,0.013,7.382,0.,7.38
270,0.015,0.,0.015,8.163,0.027,8.134
280,0.015,0.,0.015,9.299,0.,9.298
290,0.016,0.,0.016,9.868,0.,9.867
300,0.016,0.,0.016,10.863,0.,10.86
350,0.018,0.,0.018,16.699,0.011,16.686
400,0.022,0.,0.022,24.662,0.007,24.652
450,0.023,0.,0.023,33.407,0.036,33.365
500,0.026,0.,0.026,45.631,0.016,45.609
