param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.,0.009,0.002,0.006
6,0.001,0.001,0.,0.012,0.003,0.008
7,0.001,0.,0.001,0.014,0.005,0.009
8,0.001,0.001,0.,0.017,0.,0.017
9,0.001,0.,0.,0.067,0.005,0.061
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.05,0.,0.05
20,0.004,0.003,0.,0.048,0.,0.048
21,0.002,0.,0.002,0.052,0.,0.052
22,0.001,0.,0.001,0.061,0.,0.061
23,0.002,0.,0.002,0.063,0.,0.062
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.114,0.,0.114
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.125,0.003,0.121
34,0.002,0.,0.002,0.129,0.003,0.125
35,0.002,0.,0.002,0.141,0.,0.141
36,0.002,0.,0.002,0.153,0.,0.153
37,0.002,0.,0.002,0.162,0.,0.162
38,0.002,0.,0.002,0.173,0.003,0.169
39,0.003,0.,0.003,0.19,0.,0.19
40,0.003,0.,0.003,0.185,0.,0.185
