param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0.001 0.01 0. 0.009
5 0. 0. 0. 0.01 0.008 0.002
6 0. 0. 0. 0.013 0.003 0.009
7 0.001 0. 0.001 0.017 0.003 0.014
8 0.001 0. 0. 0.07 0.011 0.059
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0.001 0. 0.027 0. 0.027
13 0.002 0. 0.002 0.027 0.001 0.026
14 0.001 0. 0.001 0.031 0. 0.03
15 0.001 0. 0.001 0.04 0. 0.04
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.046 0.003 0.043
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.064 0.001 0.062
21 0.002 0. 0.001 0.065 0. 0.065
22 0.002 0. 0.002 0.073 0. 0.073
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.082 0. 0.082
25 0.002 0. 0.002 0.085 0.003 0.081
26 0.002 0. 0.002 0.1 0. 0.1
27 0.002 0. 0.002 0.099 0. 0.099
28 0.003 0. 0.003 0.109 0. 0.109
29 0.002 0. 0.002 0.113 0. 0.113
30 0.002 0. 0.002 0.12 0. 0.12
31 0.004 0. 0.004 0.142 0. 0.142
32 0.004 0. 0.004 0.152 0. 0.152
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.155 0.003 0.152
35 0.003 0. 0.003 0.171 0.003 0.167
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.204 0. 0.204
38 0.004 0. 0.004 0.209 0. 0.208
39 0.003 0. 0.003 0.232 0. 0.232
40 0.003 0. 0.001 0.227 0.003 0.223
41 0.003 0. 0.003 0.235 0. 0.238
42 0.004 0. 0.004 0.238 0.004 0.234
43 0.004 0. 0.004 0.257 0. 0.257
44 0.003 0. 0.003 0.259 0.003 0.255
45 0.003 0. 0.003 0.282 0. 0.282
46 0.003 0. 0.003 0.289 0. 0.289
47 0.003 0. 0.003 0.312 0. 0.312
48 0.005 0. 0.005 0.32 0.004 0.316
49 0.004 0. 0.004 0.338 0.003 0.334
50 0.004 0. 0.004 0.365 0. 0.365
51 0.005 0. 0.005 0.39 0. 0.39
52 0.005 0. 0.005 0.408 0.004 0.404
53 0.005 0. 0.005 0.433 0. 0.432
54 0.004 0. 0.004 0.454 0. 0.454
55 0.004 0. 0.004 0.444 0. 0.444
56 0.004 0. 0.004 0.474 0. 0.473
57 0.004 0. 0.004 0.504 0.007 0.496
58 0.006 0. 0.006 0.473 0.004 0.469
59 0.004 0. 0.004 0.511 0. 0.511
60 0.005 0. 0.005 0.52 0.003 0.516
61 0.004 0. 0.004 0.534 0. 0.534
62 0.004 0. 0.004 0.559 0. 0.559
63 0.006 0. 0.006 0.583 0. 0.582
64 0.006 0. 0.006 0.612 0. 0.612
65 0.005 0. 0.005 0.671 0. 0.671
66 0.005 0. 0.005 0.699 0. 0.699
67 0.007 0. 0.007 0.687 0. 0.686
68 0.005 0. 0.005 0.697 0. 0.697
69 0.009 0. 0.009 0.728 0. 0.727
70 0.007 0. 0.007 0.788 0. 0.788
71 0.005 0. 0.005 0.797 0. 0.797
72 0.008 0. 0.008 0.826 0. 0.825
73 0.007 0. 0.007 0.831 0. 0.831
74 0.007 0. 0.007 0.906 0.003 0.9
75 0.006 0. 0.006 0.943 0. 0.943
76 0.006 0. 0.006 0.981 0. 0.98
77 0.005 0. 0.005 0.956 0. 0.956
78 0.005 0. 0.005 0.992 0. 0.991
79 0.006 0. 0.006 1.031 0. 1.031
80 0.005 0. 0.005 1.063 0. 1.062
81 0.006 0. 0.006 1.106 0.003 1.102
82 0.006 0. 0.006 1.185 0. 1.184
83 0.008 0. 0.008 1.17 0. 1.17
84 0.007 0. 0. 1.218 0.012 1.205
85 0.006 0. 0.006 1.232 0.004 1.228
86 0.006 0. 0.01 1.306 0.004 1.299
87 0.007 0. 0.007 1.293 0. 1.293
88 0.006 0. 0.006 1.342 0. 1.342
89 0.008 0. 0.008 1.405 0. 1.404
90 0.007 0. 0.007 1.395 0. 1.395
91 0.007 0. 0.007 1.397 0.008 1.388
92 0.007 0. 0.007 1.437 0. 1.437
93 0.007 0. 0.007 1.555 0. 1.554
94 0.007 0. 0.007 1.568 0. 1.568
95 0.009 0. 0.008 1.595 0.004 1.591
96 0.007 0. 0.007 1.599 0. 1.599
97 0.007 0. 0.007 1.693 0. 1.691
98 0.01 0. 0.01 1.676 0. 1.676
99 0.008 0. 0.008 1.745 0. 1.744
100 0.01 0. 0.01 1.779 0.008 1.767
110 0.007 0. 0.007 2.342 0.042 2.3
120 0.009 0. 0.009 2.766 0.008 2.757
130 0.009 0. 0.009 3.355 0.004 3.349
140 0.01 0. 0.01 4.066 0.02 4.044
150 0.011 0. 0.011 4.788 0. 4.786
160 0.011 0. 0.011 5.674 0.003 5.668
170 0.012 0. 0.012 6.89 0.044 6.824
180 0.012 0. 0.012 7.769 0.003 7.762
190 0.013 0. 0.013 9.169 0. 9.166
200 0.014 0. 0.014 10.803 0.02 10.78
210 0.016 0. 0.016 12.444 0. 12.442
220 0.014 0. 0.014 13.452 0.008 13.44
230 0.016 0. 0.016 15.096 0.003 15.087
240 0.018 0. 0.018 17.417 0.012 17.402
250 0.017 0. 0.017 19.731 0.02 19.707
260 0.02 0. 0.02 21.966 0.072 21.886
270 0.024 0. 0.024 24.582 0.007 24.57
280 0.02 0. 0.02 26.914 0.008 26.901
290 0.021 0. 0.021 30.036 0.016 30.013
300 0.021 0. 0.021 31.579 0.003 31.564
350 0.024 0. 0.024 49.268 0.024 49.228
400 0.03 0. 0.029 74.128 0.048 74.049
450 0.033 0. 0.033 105.324 0.149 105.157
500 0.082 0.004 0.078 141.752 0.129 141.584
