param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.001,0.009,0.004,0.004
8,0.001,0.,0.,0.01,0.002,0.008
9,0.001,0.,0.,0.012,0.004,0.008
10,0.001,0.,0.,0.066,0.007,0.059
11,0.001,0.,0.001,0.011,0.,0.011
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.026,0.,0.026
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.031,0.,0.031
23,0.001,0.,0.001,0.036,0.003,0.032
24,0.001,0.,0.001,0.035,0.,0.035
25,0.001,0.,0.001,0.058,0.003,0.054
26,0.001,0.,0.001,0.04,0.,0.04
27,0.001,0.,0.001,0.1,0.,0.1
28,0.002,0.,0.002,0.048,0.,0.048
29,0.002,0.,0.002,0.049,0.,0.049
30,0.002,0.,0.002,0.088,0.,0.088
31,0.002,0.,0.002,0.06,0.,0.06
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.082,0.,0.082
34,0.002,0.,0.002,0.07,0.,0.07
35,0.002,0.,0.002,0.069,0.,0.069
36,0.002,0.,0.002,0.077,0.,0.077
37,0.002,0.,0.002,0.08,0.,0.08
38,0.002,0.,0.002,0.084,0.,0.084
39,0.002,0.,0.002,0.087,0.,0.087
40,0.002,0.,0.002,0.091,0.,0.091
41,0.002,0.,0.002,0.095,0.,0.095
42,0.002,0.,0.002,0.099,0.,0.099
43,0.002,0.,0.002,0.107,0.,0.107
44,0.002,0.,0.002,0.11,0.,0.11
45,0.002,0.,0.002,0.114,0.,0.114
46,0.002,0.,0.002,0.125,0.,0.125
47,0.002,0.,0.002,0.133,0.,0.133
48,0.003,0.,0.003,0.131,0.,0.131
49,0.003,0.,0.003,0.136,0.,0.136
50,0.003,0.,0.003,0.146,0.,0.146
51,0.003,0.,0.003,0.149,0.,0.149
52,0.003,0.,0.003,0.161,0.,0.161
53,0.003,0.,0.003,0.167,0.,0.167
54,0.003,0.,0.003,0.168,0.,0.168
55,0.003,0.,0.003,0.179,0.,0.179
56,0.003,0.,0.003,0.184,0.,0.184
