param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.002
2,0.001,0.,0.,0.004,0.003,0.001
3,0.001,0.001,0.,0.005,0.005,0.
4,0.,0.,0.,0.009,0.007,0.001
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.004,0.012
8,0.002,0.,0.002,0.019,0.004,0.014
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.039,0.,0.039
17,0.002,0.,0.002,0.047,0.,0.047
18,0.001,0.,0.001,0.046,0.,0.046
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.072,0.,0.072
23,0.002,0.,0.002,0.072,0.003,0.068
24,0.002,0.,0.002,0.087,0.,0.087
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.094,0.,0.094
27,0.002,0.,0.002,0.098,0.,0.098
28,0.002,0.,0.002,0.109,0.,0.109
29,0.002,0.,0.002,0.119,0.,0.119
30,0.003,0.003,0.,0.118,0.,0.118
31,0.002,0.,0.002,0.136,0.,0.136
32,0.002,0.,0.002,0.143,0.,0.143
33,0.003,0.,0.003,0.152,0.,0.152
34,0.011,0.,0.011,0.157,0.,0.157
35,0.003,0.,0.003,0.159,0.,0.159
36,0.002,0.,0.002,0.179,0.,0.179
37,0.003,0.,0.003,0.196,0.,0.196
38,0.011,0.,0.011,0.201,0.,0.201
39,0.003,0.003,0.,0.204,0.,0.204
40,0.003,0.,0.003,0.213,0.,0.213
41,0.003,0.,0.003,0.239,0.,0.239
42,0.003,0.,0.003,0.24,0.,0.24
43,0.003,0.,0.003,0.243,0.,0.243
44,0.003,0.,0.003,0.255,0.,0.255
45,0.003,0.,0.003,0.278,0.003,0.274
46,0.005,0.,0.005,0.287,0.007,0.279
47,0.003,0.,0.003,0.299,0.003,0.295
48,0.003,0.,0.003,0.307,0.003,0.303
49,0.004,0.,0.004,0.319,0.003,0.315
50,0.004,0.,0.004,0.338,0.003,0.334
51,0.004,0.,0.004,0.356,0.004,0.352
52,0.004,0.,0.004,0.384,0.,0.384
53,0.004,0.,0.004,0.386,0.,0.386
54,0.004,0.,0.004,0.416,0.,0.416
55,0.004,0.,0.004,0.422,0.,0.422
56,0.005,0.,0.005,0.453,0.,0.453
57,0.005,0.,0.005,0.446,0.003,0.442
58,0.004,0.,0.004,0.471,0.,0.471
59,0.004,0.,0.004,0.486,0.003,0.482
60,0.004,0.,0.004,0.511,0.003,0.507
61,0.005,0.,0.005,0.526,0.003,0.522
62,0.004,0.,0.004,0.544,0.,0.544
63,0.005,0.,0.005,0.56,0.,0.56
64,0.005,0.,0.005,0.588,0.,0.588
65,0.008,0.,0.008,0.608,0.,0.608
66,0.005,0.,0.005,0.64,0.,0.64
67,0.005,0.,0.005,0.658,0.,0.658
68,0.005,0.,0.005,0.664,0.,0.664
69,0.006,0.,0.006,0.685,0.,0.685
