param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.013,0.007,0.005
7,0.001,0.,0.,0.015,0.003,0.011
8,0.001,0.,0.001,0.019,0.014,0.005
9,0.001,0.,0.001,0.073,0.016,0.056
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.043,0.,0.043
18,0.002,0.,0.002,0.044,0.,0.044
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.052,0.,0.052
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.08,0.,0.08
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.077,0.003,0.074
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.101,0.,0.101
29,0.002,0.,0.002,0.105,0.,0.104
30,0.002,0.,0.002,0.114,0.008,0.105
31,0.002,0.,0.002,0.125,0.,0.125
32,0.002,0.,0.002,0.127,0.,0.127
33,0.003,0.,0.003,0.128,0.,0.128
34,0.002,0.,0.002,0.146,0.,0.146
35,0.002,0.,0.002,0.156,0.003,0.153
36,0.002,0.,0.002,0.168,0.,0.168
37,0.003,0.,0.003,0.181,0.007,0.173
38,0.003,0.,0.003,0.187,0.,0.187
39,0.003,0.,0.003,0.197,0.007,0.189
40,0.003,0.,0.003,0.188,0.,0.188
41,0.003,0.,0.003,0.198,0.003,0.194
42,0.003,0.,0.003,0.205,0.,0.205
43,0.003,0.,0.003,0.227,0.,0.226
44,0.003,0.,0.003,0.235,0.,0.235
45,0.003,0.,0.003,0.25,0.,0.25
46,0.003,0.,0.003,0.253,0.,0.253
47,0.003,0.,0.003,0.265,0.,0.265
48,0.004,0.,0.004,0.286,0.003,0.282
49,0.003,0.,0.003,0.287,0.003,0.283
50,0.003,0.,0.003,0.332,0.,0.332
51,0.003,0.,0.003,0.345,0.,0.345
52,0.004,0.,0.004,0.35,0.004,0.346
53,0.004,0.,0.004,0.358,0.004,0.354
54,0.004,0.,0.004,0.397,0.,0.397
55,0.004,0.,0.004,0.391,0.,0.391
