param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.003,0.001
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.009,0.002,0.007
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.006,0.008
8,0.001,0.,0.001,0.017,0.007,0.01
9,0.001,0.,0.,0.067,0.007,0.06
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.048,0.,0.048
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.058,0.,0.058
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.115,0.,0.115
32,0.002,0.,0.002,0.117,0.,0.117
33,0.002,0.,0.002,0.119,0.,0.119
34,0.002,0.,0.002,0.137,0.,0.137
35,0.002,0.,0.002,0.15,0.,0.15
36,0.002,0.,0.002,0.159,0.,0.159
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.184,0.,0.184
40,0.003,0.,0.003,0.18,0.003,0.177
41,0.003,0.,0.003,0.19,0.,0.189
