param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.003,0.002
3,0.001,0.001,0.,0.006,0.006,0.
4,0.001,0.001,0.,0.009,0.009,0.
5,0.,0.,0.,0.012,0.008,0.003
6,0.001,0.,0.001,0.013,0.003,0.009
7,0.001,0.,0.001,0.021,0.007,0.014
8,0.001,0.,0.001,0.018,0.011,0.007
9,0.001,0.,0.,0.069,0.003,0.065
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.042,0.,0.042
19,0.002,0.,0.002,0.055,0.003,0.052
20,0.002,0.,0.002,0.062,0.,0.061
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.079,0.,0.078
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.093,0.,0.093
28,0.002,0.,0.002,0.102,0.,0.101
29,0.002,0.,0.002,0.101,0.,0.101
30,0.002,0.,0.002,0.11,0.,0.11
31,0.002,0.,0.002,0.125,0.003,0.121
32,0.002,0.,0.002,0.122,0.,0.122
33,0.003,0.,0.002,0.132,0.003,0.128
34,0.009,0.,0.009,0.133,0.,0.133
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.165,0.007,0.157
37,0.003,0.,0.003,0.172,0.,0.172
38,0.003,0.,0.003,0.193,0.,0.193
39,0.003,0.,0.003,0.193,0.007,0.185
40,0.003,0.,0.003,0.211,0.,0.211
41,0.003,0.,0.003,0.21,0.,0.21
42,0.003,0.,0.003,0.225,0.,0.225
43,0.004,0.,0.004,0.221,0.,0.221
44,0.003,0.,0.003,0.235,0.003,0.231
45,0.003,0.,0.003,0.249,0.003,0.245
46,0.004,0.,0.004,0.268,0.,0.268
47,0.003,0.,0.003,0.274,0.,0.274
48,0.003,0.,0.003,0.286,0.,0.286
49,0.003,0.,0.003,0.299,0.007,0.291
50,0.004,0.,0.004,0.322,0.003,0.318
51,0.004,0.,0.004,0.331,0.003,0.327
52,0.004,0.,0.004,0.362,0.,0.362
53,0.004,0.,0.004,0.373,0.003,0.369
54,0.004,0.,0.004,0.364,0.,0.364
55,0.004,0.,0.004,0.383,0.,0.383
56,0.004,0.,0.004,0.434,0.,0.434
57,0.004,0.,0.004,0.419,0.003,0.415
58,0.005,0.,0.005,0.429,0.003,0.425
59,0.004,0.,0.004,0.454,0.003,0.45
60,0.004,0.,0.004,0.469,0.,0.469
61,0.004,0.,0.004,0.481,0.007,0.473
62,0.004,0.,0.004,0.501,0.,0.501
63,0.004,0.,0.004,0.511,0.,0.511
64,0.005,0.,0.005,0.549,0.,0.549
65,0.004,0.,0.004,0.567,0.,0.567
66,0.005,0.,0.005,0.594,0.,0.594
67,0.005,0.,0.005,0.603,0.,0.603
68,0.005,0.,0.005,0.6,0.,0.6
69,0.005,0.,0.005,0.636,0.,0.636
70,0.005,0.,0.005,0.64,0.,0.64
71,0.005,0.,0.005,0.651,0.,0.651
72,0.005,0.,0.005,0.662,0.,0.662
73,0.005,0.,0.005,0.707,0.,0.707
74,0.005,0.,0.005,0.724,0.,0.724
75,0.005,0.,0.005,0.747,0.,0.747
76,0.005,0.,0.005,0.743,0.,0.743
77,0.005,0.,0.005,0.762,0.,0.762
78,0.005,0.,0.005,0.794,0.,0.794
79,0.006,0.,0.006,0.821,0.,0.821
80,0.005,0.,0.005,0.867,0.,0.866
81,0.006,0.,0.006,0.898,0.,0.898
82,0.006,0.,0.006,0.897,0.,0.897
83,0.006,0.,0.006,0.913,0.,0.913
84,0.006,0.,0.006,0.937,0.,0.937
85,0.006,0.,0.006,0.963,0.,0.962
86,0.006,0.,0.006,1.026,0.,1.026
87,0.006,0.,0.006,1.063,0.,1.063
88,0.006,0.,0.006,1.048,0.007,1.04
89,0.006,0.,0.006,1.073,0.007,1.065
90,0.006,0.,0.006,1.098,0.,1.098
91,0.006,0.,0.006,1.146,0.,1.146
92,0.006,0.,0.006,1.202,0.,1.201
93,0.006,0.,0.006,1.193,0.,1.193
94,0.006,0.,0.006,1.221,0.,1.221
95,0.007,0.,0.007,1.27,0.,1.27
96,0.007,0.,0.007,1.309,0.,1.309
97,0.007,0.,0.007,1.375,0.,1.375
98,0.007,0.,0.007,1.351,0.,1.351
99,0.007,0.,0.007,1.387,0.,1.387
100,0.007,0.,0.007,1.421,0.,1.421
110,0.007,0.,0.007,1.923,0.048,1.875
120,0.008,0.,0.008,2.202,0.007,2.194
130,0.009,0.,0.009,2.746,0.011,2.734
140,0.009,0.,0.009,3.216,0.019,3.196
150,0.01,0.,0.01,3.886,0.,3.886
160,0.011,0.,0.011,4.524,0.,4.524
170,0.011,0.,0.011,5.337,0.015,5.321
180,0.012,0.,0.012,6.186,0.015,6.17
190,0.013,0.,0.013,7.04,0.007,7.032
200,0.013,0.,0.013,8.05,0.,8.048
210,0.014,0.,0.014,9.207,0.027,9.179
220,0.014,0.,0.014,10.547,0.,10.546
230,0.015,0.,0.015,11.688,0.,11.687
240,0.016,0.,0.016,13.064,0.,13.063
250,0.017,0.,0.017,14.625,0.,14.622
260,0.018,0.,0.018,16.607,0.027,16.577
270,0.02,0.,0.02,17.975,0.,17.974
280,0.019,0.,0.019,19.931,0.023,19.906
290,0.02,0.,0.02,22.278,0.004,22.271
300,0.02,0.,0.02,24.017,0.,24.016
350,0.023,0.,0.023,37.125,0.003,37.117
400,0.028,0.,0.028,53.904,0.004,53.893
450,0.031,0.,0.031,75.932,0.079,75.822
500,0.072,0.,0.072,102.094,0.051,102.038
