param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.001 0.001
2 0. 0. 0. 0.004 0.001 0.002
3 0. 0. 0. 0.006 0.003 0.002
4 0.001 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.006 0.002
6 0.001 0. 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.013 0.003 0.01
8 0.001 0. 0. 0.016 0.004 0.012
9 0.001 0. 0. 0.062 0.007 0.054
10 0.001 0. 0.001 0.015 0. 0.015
11 0.001 0. 0.001 0.016 0. 0.016
12 0.001 0. 0.001 0.017 0. 0.017
13 0.001 0. 0.001 0.022 0. 0.022
14 0.001 0. 0.001 0.023 0. 0.023
15 0.001 0. 0.001 0.029 0. 0.029
16 0.001 0. 0.001 0.028 0. 0.028
17 0.001 0. 0.001 0.033 0. 0.033
18 0.001 0. 0.001 0.036 0. 0.036
19 0.001 0. 0.001 0.043 0. 0.043
20 0.001 0. 0.001 0.045 0. 0.045
21 0.001 0. 0.001 0.043 0. 0.043
22 0.001 0. 0.001 0.053 0. 0.053
23 0.001 0. 0.001 0.056 0.003 0.052
24 0.001 0. 0.001 0.061 0. 0.061
25 0.001 0. 0.001 0.06 0. 0.06
26 0.001 0. 0.001 0.067 0. 0.067
27 0.001 0. 0.001 0.071 0. 0.071
28 0.002 0. 0.002 0.077 0. 0.077
29 0.002 0. 0.002 0.082 0. 0.082
30 0.002 0. 0.002 0.088 0. 0.088
31 0.002 0. 0.002 0.098 0. 0.098
32 0.002 0. 0.002 0.098 0. 0.098
33 0.002 0. 0.002 0.11 0. 0.11
34 0.008 0. 0.008 0.123 0. 0.123
35 0.002 0. 0.002 0.132 0. 0.132
36 0.002 0. 0.002 0.138 0. 0.138
37 0.002 0. 0.002 0.14 0. 0.14
38 0.01 0. 0.01 0.15 0. 0.15
39 0.002 0. 0.002 0.148 0. 0.148
