param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0.003 0.005
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0. 0.001 0.071 0.015 0.055
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.002 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.064 0. 0.064
22 0.011 0. 0.011 0.066 0. 0.066
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.087 0.003 0.084
26 0.003 0. 0.003 0.101 0. 0.101
27 0.003 0. 0.003 0.103 0. 0.102
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.116 0.003 0.112
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.155 0. 0.155
34 0.003 0. 0.003 0.163 0. 0.163
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.171 0.003 0.167
37 0.004 0. 0.004 0.193 0. 0.192
38 0.003 0. 0.003 0.208 0. 0.208
39 0.003 0. 0.003 0.213 0. 0.213
40 0.004 0. 0.004 0.202 0. 0.202
41 0.004 0. 0.004 0.218 0. 0.218
42 0.004 0. 0.004 0.233 0. 0.233
43 0.004 0. 0.004 0.236 0.003 0.232
44 0.004 0. 0.004 0.251 0. 0.251
45 0.004 0. 0.004 0.259 0.007 0.25
46 0.004 0. 0.004 0.273 0. 0.273
47 0.004 0. 0.004 0.285 0. 0.285
48 0.005 0. 0.004 0.31 0. 0.31
49 0.004 0. 0.004 0.332 0. 0.332
50 0.005 0. 0.005 0.348 0.004 0.344
51 0.009 0. 0.009 0.366 0.011 0.354
52 0.005 0. 0.005 0.383 0.007 0.373
53 0.005 0. 0.005 0.387 0.007 0.379
54 0.005 0. 0.005 0.391 0. 0.391
55 0.005 0. 0.005 0.388 0. 0.388
56 0.005 0. 0.005 0.423 0. 0.423
57 0.005 0. 0.005 0.451 0.004 0.446
58 0.005 0. 0.005 0.45 0. 0.45
59 0.005 0. 0.005 0.474 0. 0.474
60 0.006 0. 0.006 0.472 0. 0.472
61 0.006 0. 0.006 0.517 0. 0.518
62 0.006 0. 0.006 0.527 0. 0.527
63 0.006 0. 0.006 0.538 0. 0.538
64 0.005 0. 0.005 0.558 0. 0.557
65 0.006 0. 0.006 0.585 0.007 0.577
66 0.006 0. 0.006 0.594 0.012 0.581
67 0.006 0. 0.006 0.632 0. 0.632
68 0.006 0. 0.006 0.633 0. 0.633
69 0.006 0. 0.006 0.835 0. 0.835
70 0.006 0. 0.006 0.683 0. 0.682
71 0.006 0. 0.006 0.716 0. 0.716
72 0.006 0. 0.006 0.719 0. 0.719
73 0.006 0. 0.006 0.721 0. 0.721
74 0.006 0. 0.006 0.788 0.008 0.78
75 0.007 0. 0.007 0.764 0. 0.764
76 0.007 0. 0.007 0.797 0. 0.797
77 0.007 0. 0.007 0.849 0. 0.849
78 0.007 0. 0.007 0.889 0. 0.888
79 0.007 0. 0.007 0.876 0. 0.876
80 0.007 0. 0.007 0.887 0. 0.887
81 0.007 0. 0.007 0.933 0. 0.933
82 0.007 0. 0.007 0.931 0. 0.93
83 0.007 0. 0.007 1.005 0. 1.005
84 0.008 0. 0.008 1.029 0. 1.029
85 0.007 0. 0.007 1.017 0. 1.016
86 0.007 0. 0.007 1.054 0. 1.053
87 0.008 0. 0.008 1.11 0. 1.11
88 0.008 0. 0.008 1.137 0. 1.137
89 0.008 0. 0.008 1.196 0. 1.196
90 0.007 0. 0.007 1.159 0. 1.159
91 0.008 0. 0.008 1.189 0. 1.189
92 0.008 0. 0.008 1.233 0. 1.233
93 0.008 0. 0.008 1.308 0. 1.308
94 0.008 0. 0.008 1.326 0. 1.326
95 0.008 0. 0.008 1.339 0. 1.339
96 0.008 0. 0.008 1.353 0. 1.352
97 0.01 0. 0.01 1.437 0. 1.437
98 0.009 0. 0.009 1.481 0. 1.481
99 0.008 0. 0.008 1.443 0. 1.443
100 0.008 0. 0.008 1.503 0. 1.503
110 0.01 0. 0.01 2.043 0.047 1.995
120 0.011 0. 0.014 2.328 0.016 2.309
130 0.011 0. 0.011 2.934 0.02 2.913
140 0.012 0. 0.012 3.442 0.007 3.434
150 0.012 0. 0.012 4.16 0.012 4.147
160 0.015 0. 0.015 4.933 0.008 4.924
170 0.015 0. 0.015 5.706 0. 5.706
180 0.015 0. 0.015 6.574 0. 6.574
190 0.017 0. 0.017 7.544 0.008 7.535
200 0.017 0. 0.017 8.876 0. 8.874
210 0.018 0. 0.018 9.847 0.003 9.842
220 0.019 0. 0.019 11.099 0. 11.098
230 0.02 0. 0.02 12.795 0. 12.793
240 0.021 0. 0.021 14.217 0.031 14.184
250 0.022 0. 0.022 15.849 0. 15.847
260 0.023 0. 0.023 17.582 0.028 17.552
270 0.024 0. 0.024 19.76 0. 19.758
280 0.024 0. 0.024 21.514 0.024 21.488
290 0.026 0. 0.026 23.963 0.004 23.957
300 0.026 0. 0.026 25.896 0.004 25.891
350 0.03 0. 0.03 40.033 0.003 40.027
400 0.035 0.003 0.031 58.883 0. 58.879
450 0.038 0. 0.038 80.822 0.028 80.788
500 0.06 0. 0.06 109.606 0.112 109.48
