param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.001,0.001
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.,0.013,0.007,0.006
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.068,0.,0.068
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.05,0.,0.05
20,0.002,0.,0.002,0.053,0.003,0.049
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.087,0.003,0.084
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.104,0.003,0.101
31,0.002,0.,0.002,0.117,0.,0.117
32,0.002,0.,0.002,0.12,0.,0.12
33,0.002,0.,0.002,0.125,0.,0.125
34,0.008,0.,0.008,0.131,0.,0.131
35,0.003,0.,0.003,0.14,0.,0.14
36,0.003,0.,0.003,0.157,0.003,0.153
37,0.003,0.,0.003,0.166,0.,0.166
38,0.003,0.,0.003,0.183,0.003,0.179
39,0.003,0.,0.003,0.183,0.,0.183
40,0.003,0.,0.003,0.186,0.,0.186
41,0.003,0.,0.003,0.201,0.,0.201
42,0.003,0.,0.003,0.218,0.,0.218
43,0.003,0.,0.003,0.211,0.,0.211
44,0.003,0.,0.003,0.227,0.,0.227
45,0.003,0.,0.003,0.235,0.,0.235
46,0.003,0.,0.003,0.249,0.003,0.245
47,0.004,0.,0.004,0.265,0.,0.265
48,0.003,0.,0.003,0.273,0.003,0.269
49,0.003,0.,0.003,0.279,0.,0.279
50,0.004,0.,0.004,0.299,0.004,0.294
51,0.003,0.,0.003,0.312,0.007,0.305
52,0.004,0.,0.004,0.332,0.,0.332
53,0.004,0.,0.004,0.354,0.003,0.35
54,0.004,0.,0.004,0.356,0.,0.356
55,0.004,0.,0.004,0.371,0.,0.371
56,0.004,0.,0.004,0.409,0.,0.409
57,0.004,0.,0.004,0.402,0.004,0.398
58,0.004,0.,0.004,0.404,0.007,0.396
59,0.004,0.,0.004,0.428,0.,0.428
60,0.004,0.,0.004,0.441,0.007,0.433
61,0.004,0.,0.004,0.451,0.,0.451
62,0.004,0.,0.004,0.472,0.008,0.464
63,0.004,0.,0.004,0.488,0.,0.488
64,0.004,0.,0.004,0.517,0.,0.517
65,0.005,0.,0.005,0.536,0.,0.536
66,0.005,0.,0.005,0.558,0.,0.558
67,0.005,0.,0.005,0.569,0.,0.569
68,0.005,0.,0.005,0.577,0.,0.577
69,0.005,0.,0.005,0.599,0.,0.599
70,0.005,0.,0.005,0.611,0.,0.611
71,0.005,0.,0.005,0.627,0.,0.627
72,0.005,0.,0.005,0.654,0.,0.654
73,0.005,0.,0.005,0.694,0.,0.694
74,0.005,0.,0.005,0.717,0.,0.717
75,0.005,0.,0.005,0.739,0.,0.739
76,0.005,0.,0.005,0.738,0.,0.738
77,0.005,0.,0.005,0.754,0.,0.754
78,0.005,0.,0.005,0.783,0.,0.783
79,0.005,0.,0.005,0.806,0.,0.806
80,0.006,0.,0.006,0.861,0.,0.861
81,0.006,0.,0.006,0.887,0.,0.887
82,0.006,0.,0.006,0.887,0.,0.887
83,0.006,0.,0.006,0.903,0.,0.903
84,0.006,0.,0.006,0.925,0.,0.925
85,0.006,0.,0.006,0.955,0.,0.955
86,0.006,0.,0.006,1.013,0.,1.013
87,0.006,0.,0.006,1.055,0.003,1.051
88,0.006,0.,0.006,1.039,0.003,1.035
89,0.006,0.,0.006,1.073,0.004,1.069
90,0.006,0.,0.006,1.097,0.,1.097
91,0.006,0.,0.006,1.133,0.,1.133
92,0.006,0.,0.006,1.193,0.,1.193
93,0.006,0.,0.006,1.181,0.,1.181
94,0.006,0.,0.006,1.204,0.,1.204
95,0.007,0.,0.006,1.23,0.,1.23
96,0.007,0.,0.007,1.288,0.003,1.284
97,0.006,0.,0.006,1.344,0.003,1.34
98,0.007,0.,0.007,1.323,0.,1.323
99,0.007,0.,0.007,1.37,0.,1.37
100,0.007,0.,0.007,1.403,0.,1.403
110,0.007,0.,0.007,1.939,0.047,1.891
120,0.008,0.,0.008,2.246,0.015,2.229
130,0.009,0.,0.009,2.79,0.011,2.778
140,0.009,0.,0.009,3.262,0.019,3.242
150,0.01,0.,0.01,3.958,0.,3.958
160,0.011,0.,0.011,4.606,0.,4.606
170,0.011,0.,0.011,5.485,0.007,5.476
180,0.012,0.,0.012,6.338,0.007,6.33
190,0.012,0.,0.012,7.197,0.008,7.189
200,0.013,0.,0.013,8.274,0.,8.273
210,0.014,0.,0.014,9.454,0.019,9.434
220,0.014,0.,0.014,10.773,0.007,10.764
