param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.003,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.001,0.,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.005,0.006
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.007,0.009
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.045,0.,0.045
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.002,0.,0.002,0.092,0.,0.092
28,0.002,0.,0.002,0.102,0.,0.102
29,0.002,0.,0.002,0.109,0.,0.109
30,0.002,0.,0.002,0.117,0.,0.117
31,0.002,0.,0.002,0.139,0.,0.139
32,0.002,0.,0.002,0.139,0.,0.139
33,0.002,0.,0.002,0.141,0.,0.141
34,0.009,0.,0.009,0.141,0.,0.141
35,0.003,0.,0.003,0.152,0.003,0.149
36,0.003,0.,0.003,0.17,0.,0.17
37,0.003,0.,0.003,0.189,0.,0.188
38,0.01,0.,0.01,0.196,0.,0.196
39,0.003,0.,0.003,0.193,0.,0.193
40,0.003,0.,0.003,0.203,0.003,0.199
41,0.003,0.,0.003,0.22,0.,0.22
42,0.003,0.,0.003,0.235,0.,0.235
43,0.003,0.,0.003,0.234,0.,0.234
44,0.004,0.,0.004,0.257,0.008,0.249
45,0.003,0.,0.003,0.262,0.,0.262
46,0.003,0.,0.003,0.27,0.,0.27
47,0.003,0.,0.003,0.29,0.,0.29
48,0.004,0.,0.004,0.295,0.,0.295
49,0.004,0.,0.004,0.304,0.,0.304
50,0.003,0.,0.003,0.323,0.,0.323
51,0.008,0.,0.008,0.343,0.003,0.339
52,0.004,0.,0.004,0.359,0.003,0.355
53,0.004,0.,0.004,0.372,0.,0.371
54,0.004,0.,0.004,0.38,0.,0.38
55,0.004,0.,0.004,0.401,0.,0.401
56,0.004,0.,0.004,0.415,0.,0.415
57,0.004,0.,0.004,0.426,0.003,0.422
58,0.004,0.,0.004,0.432,0.,0.432
59,0.004,0.,0.004,0.445,0.,0.445
60,0.004,0.,0.004,0.484,0.,0.484
61,0.004,0.,0.004,0.476,0.,0.476
62,0.004,0.,0.004,0.5,0.,0.5
63,0.004,0.,0.004,0.526,0.,0.526
64,0.004,0.,0.004,0.572,0.,0.572
65,0.007,0.,0.007,0.566,0.,0.566
66,0.005,0.,0.005,0.601,0.,0.601
67,0.005,0.,0.005,0.613,0.,0.613
68,0.005,0.,0.005,0.632,0.,0.632
69,0.005,0.,0.005,0.638,0.,0.638
70,0.005,0.,0.005,0.66,0.,0.66
71,0.005,0.,0.005,0.689,0.,0.689
72,0.005,0.,0.005,0.698,0.003,0.694
73,0.005,0.,0.005,0.749,0.,0.749
74,0.005,0.,0.005,0.795,0.,0.795
75,0.005,0.,0.005,0.807,0.,0.806
76,0.005,0.,0.005,0.798,0.,0.798
77,0.005,0.,0.005,0.822,0.003,0.818
78,0.005,0.,0.005,0.857,0.,0.857
79,0.005,0.,0.005,0.868,0.,0.868
80,0.006,0.,0.006,0.908,0.,0.908
81,0.006,0.,0.006,0.959,0.,0.958
82,0.006,0.,0.006,0.981,0.,0.981
83,0.006,0.,0.006,0.982,0.,0.982
84,0.006,0.,0.006,1.008,0.,1.007
85,0.006,0.,0.006,1.083,0.,1.083
86,0.006,0.,0.006,1.06,0.,1.06
87,0.006,0.,0.006,1.137,0.,1.137
88,0.006,0.,0.006,1.171,0.,1.171
89,0.006,0.,0.006,1.148,0.,1.148
90,0.006,0.,0.006,1.225,0.,1.225
91,0.006,0.,0.006,1.231,0.,1.23
92,0.007,0.,0.007,1.254,0.,1.254
93,0.007,0.,0.007,1.339,0.,1.339
94,0.006,0.,0.006,1.355,0.,1.355
95,0.006,0.,0.006,1.348,0.,1.348
96,0.008,0.,0.008,1.366,0.,1.366
97,0.007,0.,0.007,1.472,0.,1.472
98,0.007,0.,0.007,1.473,0.,1.473
99,0.007,0.,0.007,1.496,0.,1.496
100,0.007,0.,0.007,1.555,0.,1.555
110,0.007,0.,0.007,2.021,0.027,1.993
120,0.008,0.,0.008,2.389,0.012,2.376
130,0.009,0.,0.008,2.98,0.007,2.971
140,0.009,0.,0.009,3.519,0.004,3.514
150,0.01,0.,0.01,4.241,0.,4.241
