param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.,0.,0.004,0.002,0.002
4,0.001,0.001,0.,0.006,0.,0.006
5,0.001,0.,0.,0.007,0.005,0.002
6,0.001,0.001,0.,0.009,0.,0.008
7,0.001,0.,0.001,0.011,0.005,0.005
8,0.001,0.,0.001,0.013,0.008,0.004
9,0.058,0.,0.057,0.014,0.002,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.013,0.,0.013
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.022,0.,0.022
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.033,0.,0.033
22,0.001,0.,0.001,0.036,0.,0.036
23,0.001,0.,0.001,0.039,0.,0.039
24,0.002,0.,0.001,0.059,0.003,0.055
25,0.002,0.,0.002,0.045,0.,0.045
26,0.002,0.,0.002,0.117,0.,0.117
27,0.002,0.,0.002,0.05,0.,0.05
28,0.002,0.,0.002,0.055,0.,0.055
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.066,0.,0.066
31,0.002,0.,0.002,0.065,0.,0.065
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.075,0.,0.075
34,0.002,0.,0.002,0.076,0.,0.076
35,0.002,0.,0.002,0.087,0.,0.087
36,0.002,0.,0.002,0.098,0.,0.098
37,0.002,0.,0.002,0.092,0.,0.092
38,0.002,0.,0.002,0.113,0.,0.113
39,0.003,0.,0.003,0.129,0.,0.128
40,0.003,0.,0.003,0.112,0.003,0.108
41,0.003,0.,0.003,0.113,0.,0.113
42,0.009,0.,0.009,0.121,0.,0.121
43,0.003,0.,0.003,0.128,0.,0.128
44,0.003,0.,0.003,0.131,0.,0.131
45,0.003,0.,0.003,0.142,0.,0.142
46,0.003,0.,0.003,0.154,0.,0.154
47,0.003,0.,0.003,0.156,0.,0.156
48,0.003,0.,0.003,0.154,0.,0.154
49,0.003,0.,0.003,0.163,0.003,0.159
50,0.003,0.,0.003,0.171,0.,0.171
51,0.003,0.,0.003,0.181,0.,0.181
52,0.003,0.003,0.,0.187,0.,0.187
53,0.003,0.,0.003,0.193,0.,0.193
54,0.003,0.,0.003,0.2,0.,0.2
55,0.003,0.,0.003,0.206,0.,0.206
56,0.003,0.,0.003,0.22,0.,0.22
57,0.004,0.,0.004,0.24,0.007,0.232
58,0.004,0.,0.004,0.251,0.,0.251
59,0.003,0.,0.003,0.24,0.,0.24
60,0.004,0.,0.004,0.254,0.003,0.25
61,0.004,0.,0.004,0.267,0.,0.267
62,0.004,0.,0.004,0.276,0.,0.276
63,0.004,0.,0.004,0.291,0.008,0.282
64,0.004,0.,0.004,0.291,0.,0.291
65,0.005,0.,0.005,0.307,0.,0.307
66,0.004,0.,0.004,0.314,0.,0.314
67,0.01,0.,0.01,0.326,0.,0.326
68,0.004,0.,0.004,0.345,0.,0.345
69,0.011,0.,0.011,0.365,0.,0.365
70,0.004,0.,0.004,0.372,0.,0.372
71,0.004,0.,0.004,0.377,0.003,0.373
72,0.005,0.,0.005,0.393,0.,0.392
73,0.005,0.,0.005,0.404,0.003,0.4
74,0.005,0.,0.005,0.413,0.003,0.409
75,0.005,0.,0.005,0.422,0.,0.421
76,0.004,0.,0.004,0.427,0.,0.427
77,0.005,0.,0.005,0.444,0.019,0.424
78,0.029,0.,0.029,0.456,0.,0.456
79,0.005,0.,0.005,0.467,0.,0.467
80,0.005,0.,0.005,0.482,0.,0.482
81,0.005,0.,0.005,0.673,0.,0.673
82,0.005,0.,0.005,0.536,0.,0.536
83,0.006,0.,0.006,0.536,0.003,0.531
84,0.005,0.,0.005,0.567,0.003,0.562
85,0.005,0.,0.005,0.579,0.,0.579
86,0.005,0.,0.005,0.59,0.,0.59
87,0.005,0.,0.005,0.578,0.,0.578
88,0.006,0.,0.006,0.597,0.,0.597
89,0.005,0.,0.005,0.62,0.,0.62
90,0.005,0.,0.005,0.636,0.,0.636
91,0.006,0.,0.006,0.654,0.,0.654
92,0.006,0.,0.006,0.676,0.,0.676
93,0.006,0.,0.006,0.706,0.,0.705
94,0.006,0.,0.006,0.716,0.,0.716
95,0.006,0.,0.006,0.742,0.015,0.726
96,0.005,0.,0.005,0.755,0.011,0.743
97,0.006,0.,0.006,0.756,0.003,0.751
98,0.006,0.,0.006,0.805,0.,0.805
99,0.006,0.,0.006,0.791,0.,0.791
100,0.006,0.,0.006,0.83,0.,0.829
110,0.007,0.,0.007,1.312,0.047,1.264
120,0.007,0.,0.007,1.296,0.003,1.293
130,0.007,0.,0.007,1.548,0.008,1.54
140,0.008,0.,0.008,1.848,0.008,1.84
150,0.009,0.,0.009,2.25,0.015,2.234
160,0.009,0.,0.009,2.611,0.007,2.602
170,0.012,0.,0.012,3.022,0.007,3.013
180,0.011,0.,0.011,3.577,0.003,3.571
190,0.011,0.,0.011,4.071,0.003,4.066
200,0.012,0.,0.012,4.666,0.,4.666
210,0.013,0.,0.013,5.532,0.,5.531
220,0.014,0.,0.014,6.088,0.,6.087
230,0.013,0.,0.013,6.644,0.003,6.639
240,0.014,0.,0.014,7.561,0.028,7.532
250,0.014,0.,0.014,8.805,0.,8.804
260,0.016,0.,0.016,9.244,0.,9.243
270,0.016,0.,0.016,10.315,0.003,10.31
280,0.019,0.,0.019,11.514,0.011,11.5
290,0.019,0.,0.019,12.885,0.015,12.867
300,0.021,0.,0.021,13.718,0.,13.716
350,0.021,0.,0.021,21.181,0.007,21.17
400,0.024,0.,0.024,31.012,0.023,30.983
450,0.026,0.,0.026,44.097,0.011,44.078
500,0.031,0.,0.031,58.498,0.008,58.481
