param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.001,0.014,0.,0.014
8,0.,0.,0.,0.019,0.003,0.015
9,0.001,0.,0.,0.071,0.026,0.044
10,0.001,0.,0.,0.019,0.,0.019
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.039,0.,0.039
18,0.002,0.,0.002,0.041,0.,0.041
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.056,0.002,0.053
21,0.001,0.,0.001,0.055,0.,0.055
22,0.002,0.,0.002,0.066,0.,0.066
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.072,0.,0.072
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.101,0.,0.101
31,0.002,0.,0.002,0.131,0.,0.131
32,0.002,0.,0.002,0.121,0.,0.121
33,0.002,0.,0.002,0.123,0.,0.123
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.15,0.,0.15
36,0.002,0.,0.002,0.155,0.007,0.147
37,0.002,0.,0.002,0.163,0.003,0.159
38,0.002,0.,0.002,0.177,0.,0.177
39,0.003,0.,0.003,0.198,0.003,0.194
40,0.002,0.,0.002,0.189,0.,0.189
41,0.003,0.,0.003,0.197,0.,0.197
42,0.002,0.,0.002,0.205,0.003,0.201
43,0.002,0.,0.002,0.214,0.,0.214
44,0.003,0.,0.003,0.227,0.,0.227
45,0.003,0.,0.003,0.235,0.,0.235
46,0.003,0.,0.003,0.255,0.,0.255
47,0.004,0.,0.004,0.262,0.,0.262
48,0.003,0.,0.003,0.278,0.,0.278
49,0.003,0.,0.003,0.295,0.,0.295
50,0.003,0.,0.003,0.291,0.,0.291
51,0.003,0.,0.003,0.309,0.003,0.305
52,0.004,0.,0.004,0.328,0.003,0.324
53,0.004,0.,0.004,0.375,0.004,0.371
54,0.003,0.,0.003,0.369,0.003,0.365
55,0.003,0.,0.003,0.393,0.,0.393
