param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.004,0.
3,0.,0.,0.,0.006,0.006,0.
4,0.001,0.,0.001,0.008,0.,0.008
5,0.,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.001,0.013,0.004,0.009
7,0.001,0.,0.001,0.015,0.007,0.008
8,0.001,0.,0.001,0.019,0.003,0.015
9,0.001,0.,0.001,0.075,0.011,0.063
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.042,0.,0.042
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.067,0.,0.067
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.078,0.003,0.074
26,0.002,0.002,0.,0.087,0.,0.087
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.099,0.,0.099
29,0.002,0.,0.002,0.108,0.,0.108
30,0.002,0.,0.002,0.114,0.,0.114
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.127,0.,0.127
33,0.003,0.003,0.,0.132,0.,0.132
34,0.009,0.,0.009,0.137,0.,0.137
35,0.003,0.,0.003,0.146,0.,0.146
36,0.003,0.,0.003,0.164,0.003,0.16
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.19,0.,0.19
39,0.003,0.,0.003,0.19,0.,0.19
40,0.003,0.,0.003,0.2,0.,0.2
41,0.003,0.,0.003,0.21,0.,0.21
42,0.003,0.,0.003,0.231,0.003,0.227
43,0.004,0.,0.003,0.222,0.,0.222
44,0.003,0.,0.003,0.238,0.008,0.229
45,0.003,0.,0.003,0.245,0.,0.245
46,0.003,0.,0.003,0.258,0.,0.257
