param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.,0.009,0.003,0.006
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.003,0.012
8,0.002,0.,0.001,0.017,0.003,0.014
9,0.001,0.,0.001,0.014,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.048,0.,0.048
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.064,0.,0.064
23,0.002,0.,0.001,0.064,0.003,0.061
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.107,0.,0.107
31,0.002,0.,0.002,0.122,0.003,0.118
32,0.003,0.,0.003,0.129,0.,0.129
33,0.002,0.,0.002,0.128,0.,0.127
34,0.01,0.,0.01,0.132,0.,0.132
35,0.003,0.,0.003,0.141,0.,0.141
36,0.003,0.,0.003,0.157,0.,0.157
37,0.003,0.,0.003,0.169,0.,0.169
38,0.011,0.,0.011,0.173,0.003,0.169
39,0.003,0.,0.003,0.182,0.,0.182
40,0.003,0.,0.003,0.187,0.004,0.182
41,0.003,0.,0.003,0.199,0.,0.199
42,0.003,0.,0.003,0.212,0.003,0.208
43,0.003,0.,0.003,0.212,0.,0.212
44,0.003,0.,0.003,0.224,0.004,0.22
45,0.003,0.,0.003,0.241,0.003,0.237
46,0.003,0.,0.003,0.247,0.008,0.238
47,0.003,0.,0.003,0.26,0.,0.26
48,0.003,0.,0.003,0.271,0.,0.271
49,0.003,0.,0.003,0.28,0.,0.28
50,0.003,0.,0.003,0.298,0.,0.298
51,0.004,0.,0.004,0.322,0.003,0.318
52,0.004,0.,0.004,0.337,0.,0.337
53,0.004,0.,0.004,0.346,0.007,0.338
54,0.004,0.,0.004,0.36,0.,0.36
55,0.004,0.,0.004,0.376,0.,0.376
56,0.004,0.,0.004,0.395,0.,0.395
57,0.004,0.,0.004,0.393,0.,0.393
58,0.004,0.,0.004,0.403,0.007,0.395
59,0.004,0.,0.004,0.422,0.,0.422
60,0.004,0.,0.004,0.442,0.,0.442
61,0.004,0.,0.004,0.447,0.,0.447
62,0.004,0.,0.004,0.47,0.,0.47
63,0.004,0.,0.004,0.487,0.,0.487
64,0.005,0.,0.005,0.519,0.,0.518
65,0.007,0.,0.007,0.533,0.,0.533
66,0.005,0.,0.005,0.562,0.,0.562
67,0.005,0.003,0.001,0.573,0.,0.573
68,0.005,0.,0.005,0.576,0.,0.576
69,0.005,0.,0.005,0.6,0.,0.6
70,0.005,0.,0.005,0.609,0.,0.609
71,0.005,0.,0.005,0.632,0.,0.632
72,0.005,0.,0.005,0.659,0.,0.657
73,0.005,0.,0.005,0.701,0.,0.701
74,0.005,0.,0.005,0.722,0.,0.722
75,0.005,0.,0.005,0.74,0.,0.74
76,0.005,0.,0.005,0.747,0.003,0.743
77,0.005,0.,0.005,0.765,0.003,0.761
78,0.005,0.,0.005,0.79,0.,0.79
79,0.005,0.,0.005,0.806,0.,0.806
80,0.006,0.,0.006,1.015,0.,1.015
81,0.006,0.,0.006,0.894,0.,0.894
82,0.006,0.,0.006,0.913,0.,0.913
83,0.006,0.,0.006,0.89,0.,0.89
84,0.006,0.,0.006,0.923,0.,0.922
85,0.006,0.,0.006,0.939,0.,0.939
86,0.006,0.,0.006,0.978,0.,0.978
87,0.006,0.,0.006,1.056,0.,1.056
88,0.006,0.,0.006,1.073,0.003,1.069
89,0.006,0.,0.006,1.055,0.003,1.051
90,0.006,0.,0.006,1.095,0.,1.095
91,0.006,0.,0.006,1.114,0.,1.114
92,0.006,0.,0.006,1.176,0.,1.176
93,0.006,0.,0.006,1.231,0.,1.231
94,0.006,0.,0.006,1.212,0.,1.211
95,0.006,0.,0.006,1.237,0.,1.237
96,0.007,0.,0.007,1.268,0.,1.268
97,0.007,0.,0.007,1.34,0.,1.34
98,0.007,0.,0.007,1.377,0.,1.377
99,0.007,0.,0.007,1.371,0.,1.371
100,0.007,0.,0.007,1.396,0.,1.396
110,0.008,0.,0.008,1.91,0.039,1.87
120,0.008,0.,0.008,2.184,0.008,2.176
130,0.009,0.,0.009,2.732,0.007,2.724
140,0.009,0.,0.009,3.19,0.007,3.182
150,0.01,0.,0.01,3.848,0.,3.848
160,0.011,0.,0.011,4.452,0.,4.452
170,0.011,0.,0.011,5.27,0.015,5.254
180,0.012,0.,0.012,6.128,0.011,6.116
190,0.013,0.,0.013,6.972,0.004,6.968
200,0.013,0.,0.013,7.995,0.,7.995
210,0.014,0.,0.014,9.138,0.015,9.121
220,0.014,0.,0.014,10.489,0.,10.489
230,0.015,0.,0.015,11.571,0.,11.57
240,0.016,0.,0.016,12.916,0.,12.916
250,0.017,0.,0.017,14.493,0.003,14.483
