param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.004,0.
3,0.001,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.015,0.003,0.011
7,0.001,0.,0.001,0.018,0.,0.017
8,0.001,0.,0.001,0.023,0.012,0.007
9,0.001,0.,0.001,0.08,0.007,0.072
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.027,0.,0.027
13,0.002,0.,0.002,0.035,0.,0.035
14,0.001,0.,0.001,0.038,0.,0.038
15,0.002,0.,0.002,0.04,0.,0.04
16,0.001,0.,0.001,0.042,0.,0.042
17,0.002,0.,0.002,0.059,0.,0.059
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.065,0.,0.065
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.069,0.003,0.066
22,0.002,0.,0.002,0.074,0.,0.074
23,0.002,0.,0.002,0.079,0.,0.079
24,0.002,0.,0.002,0.094,0.,0.094
25,0.002,0.,0.002,0.094,0.,0.094
26,0.002,0.,0.002,0.1,0.,0.1
27,0.002,0.,0.002,0.103,0.,0.103
28,0.003,0.,0.003,0.112,0.,0.112
29,0.002,0.,0.002,0.122,0.,0.122
30,0.002,0.,0.002,0.129,0.,0.129
31,0.002,0.,0.002,0.135,0.,0.135
32,0.003,0.,0.003,0.162,0.,0.162
33,0.002,0.,0.002,0.159,0.,0.159
34,0.002,0.,0.002,0.164,0.003,0.16
35,0.003,0.,0.003,0.184,0.,0.184
36,0.003,0.,0.003,0.198,0.,0.198
37,0.003,0.,0.003,0.21,0.003,0.206
38,0.004,0.,0.004,0.211,0.,0.211
39,0.003,0.,0.003,0.227,0.,0.227
40,0.003,0.,0.003,0.232,0.,0.232
41,0.003,0.,0.003,0.234,0.,0.234
42,0.003,0.,0.003,0.25,0.007,0.242
43,0.003,0.,0.003,0.25,0.003,0.246
44,0.003,0.,0.003,0.272,0.004,0.268
45,0.003,0.,0.003,0.295,0.,0.295
46,0.003,0.,0.003,0.304,0.,0.302
47,0.004,0.,0.004,0.319,0.,0.319
48,0.004,0.,0.004,0.327,0.,0.327
49,0.004,0.,0.004,0.341,0.003,0.337
50,0.004,0.,0.004,0.371,0.,0.371
51,0.004,0.,0.004,0.371,0.003,0.367
52,0.004,0.,0.004,0.407,0.,0.407
53,0.004,0.,0.004,0.426,0.,0.426
54,0.004,0.,0.004,0.423,0.003,0.419
55,0.004,0.,0.004,0.435,0.,0.435
56,0.004,0.,0.004,0.442,0.003,0.438
57,0.004,0.,0.004,0.467,0.007,0.459
58,0.005,0.,0.005,0.49,0.003,0.486
59,0.005,0.,0.005,0.515,0.,0.515
60,0.005,0.,0.005,0.529,0.003,0.525
61,0.004,0.,0.004,0.528,0.,0.528
62,0.004,0.,0.004,0.579,0.,0.579
63,0.016,0.,0.016,0.573,0.,0.573
64,0.004,0.,0.004,0.625,0.,0.625
65,0.005,0.,0.005,0.648,0.,0.648
66,0.005,0.,0.005,0.668,0.,0.668
67,0.005,0.,0.005,0.662,0.,0.662
68,0.005,0.,0.005,0.665,0.,0.665
69,0.005,0.,0.005,0.706,0.,0.706
70,0.005,0.,0.005,0.763,0.,0.763
71,0.005,0.,0.005,0.765,0.,0.765
72,0.006,0.,0.006,0.792,0.,0.792
73,0.006,0.,0.006,0.816,0.,0.816
74,0.005,0.003,0.001,0.882,0.,0.882
75,0.006,0.,0.006,0.871,0.,0.871
