param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.007,0.002
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.004,0.01
8,0.001,0.,0.001,0.017,0.011,0.005
9,0.001,0.,0.,0.067,0.007,0.06
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.049,0.,0.049
20,0.002,0.,0.002,0.05,0.,0.05
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.001,0.063,0.003,0.06
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.101,0.,0.101
31,0.006,0.,0.006,0.113,0.,0.113
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.122,0.,0.122
34,0.002,0.,0.002,0.126,0.,0.126
35,0.003,0.,0.003,0.142,0.,0.142
36,0.002,0.,0.002,0.156,0.,0.156
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.174,0.,0.174
39,0.003,0.,0.003,0.188,0.,0.188
40,0.003,0.,0.003,0.185,0.,0.185
41,0.003,0.,0.003,0.194,0.,0.194
42,0.003,0.,0.003,0.2,0.,0.2
43,0.003,0.,0.003,0.203,0.003,0.199
44,0.003,0.,0.003,0.223,0.,0.223
45,0.003,0.,0.003,0.228,0.,0.228
46,0.003,0.,0.003,0.239,0.007,0.232
